instance_id	ss_type	gene	effector_locus	geom_status	stored_nearest_machinery_gene	stored_distance_to_machinery_genes	stored_reachable_within_3	recomputed_nearest_machinery_gene	recomputed_distance_to_machinery_genes	recomputed_reachable_within_3	molecule	stored_found	recomputed_found	found_status	overlap_reason	n_overlap	overlap_bp	overlap_locus	emitted_locus	join_found	three_prime_found
T5SS_05	T5SS	sat	C_RS17200	unindexed	(self-secreting)	0	yes				NC_004431.1	yes	yes	match	emitted_overlap	1	3887	HELNJG_03447	HELNJG_03447	yes	yes
T5SS_07	T5SS	cdiA	ECP_RS23250	unindexed	(self-secreting)	0	yes				NC_008253.1	no	no	match	overlap_not_emitted	2	9728	LGPELI_04663		no	no
T5SS_09	T5SS	fhaB	BP_RS09365	unindexed	(self-secreting)	0	yes				BX470248.1	no	no	match	overlap_not_emitted	1	10772	KAKDJD_01897		no	no
T5SS_10	T5SS	hmw1A	R2846_RS03620	unindexed	(self-secreting)	0	yes				NC_017452.1	yes	yes	match	emitted_overlap	1	4610	AJBMGG_00724	AJBMGG_00724	yes	yes
T5SS_11	T5SS	hpmA	PMI_RS10140	unindexed	(self-secreting)	0	yes				NC_010554.1	no	no	match	overlap_not_emitted	1	4733	EPFKCJ_02081		no	no
T5SS_12	T5SS	hxuA	HI_RS01415	unindexed	(self-secreting)	0	yes				NC_000907.1	yes	yes	match	emitted_overlap	1	2717	CCMPAC_00289	CCMPAC_00289	yes	yes
T5SS_13	T5SS	lspA1	HD_RS06155	unindexed	(self-secreting)	0	yes				NC_002940.2	no	no	match	overlap_not_emitted	1	12458	GDEKHP_01296		no	no
T5SS_14	T5SS	lspA2	HD_RS04750	unindexed	(self-secreting)	0	yes				NC_002940.2	no	no	match	overlap_not_emitted	1	14759	GDEKHP_00997		no	no
T5SS_16	T5SS	nadA	NMB_RS10385	unindexed	(self-secreting)	0	yes				AE002098.2	yes	yes	match	emitted_overlap	1	1088	NEGFHK_02005	NEGFHK_02005	yes	yes
T1SS_02	T1SS	aprA	PA1249	match	AprF	1	yes	AprF	1	yes	NC_002516.2	yes	yes	match	emitted_overlap	1	1439	NFOBNJ_01299	NFOBNJ_01299	yes	yes
T1SS_03	T1SS	rsaA	CC_1007	match	RsaD	1	yes	RsaD	1	yes	AE005673.1	yes	yes	match	emitted_overlap	1	3081	OOFJFA_01011	OOFJFA_01011	yes	yes
T1SS_04	T1SS	cya	BP0760	match	CyaB	1	yes	CyaB	1	yes	BX470248.1	yes	yes	match	emitted_overlap	1	5120	KAKDJD_00761	KAKDJD_00761	yes	yes
T1SS_06	T1SS	prtA	plu0655	match	PrtB	2	yes	PrtB	2	yes	BX470251.1	yes	yes	match	emitted_overlap	1	1443	DMPCOF_00663	DMPCOF_00663	yes	yes
T1SS_07	T1SS	aprA	PSEEN1550	match	AprD	2	yes	AprD	2	yes	CT573326.1	yes	yes	match	emitted_overlap	1	1457	ADCAEP_01464	ADCAEP_01464	yes	yes
T2SS_01	T2SS	lipoprotein	VC_RS11100	match	EpsL	405	no	EpsL	405	no	NC_002505.1	no	no	match	overlap_not_emitted	2	575	ACMILJ_02277		no	no
T2SS_02	T2SS	tagA-related	VC_RS14065	match			no			no	NC_002506.1	no	no	match	overlap_not_emitted	1	3743	ACMILJ_02890		no	no
T2SS_03	T2SS	lapA	PA0688	match	HxcR	2	yes	HxcR	2	yes	NC_002516.2	yes	yes	match	emitted_overlap	1	1106	NFOBNJ_00713	NFOBNJ_00713	yes	yes
T2SS_04	T2SS	paAP	PA2939	match	XcpZ	162	no	XcpZ	162	no	NC_002516.2	no	no	match	overlap_not_emitted	1	1610	NFOBNJ_03063		no	no
T2SS_05	T2SS	plaA	LPG_RS11775	match	LspM	472	no	LspM	472	no	NC_002942.5	no	no	match	overlap_not_emitted	1	929	BFHGEA_02393		no	no
T2SS_09	T2SS	aerA	AHA_RS02190	match	ExeC	132	no	ExeC	132	no	NC_008570.1	no	no	match	overlap_not_emitted	1	1481	DJMCGI_00451		no	no
T2SS_13	T2SS	stmPr1	SMLT_RS04110	match	XpsD	156	no	XpsD	156	no	NC_010943.1	no	no	match	overlap_not_emitted	1	1742	OFOOIG_00842		no	no
T2SS_15	T2SS	pelI	DDA3937_RS14955	match	OutS	27	no	OutS	27	no	NC_014500.1	no	no	match	overlap_not_emitted	1	1034	BLMABL_03085		no	no
T3SS_01	T3SS	CopN	CT_089	match	CopB	520	no	CopB	520	no	NC_000117.1	yes	yes	match	emitted_overlap	1	1265	CIBMCK_0091	CIBMCK_0091	yes	yes
T3SS_03	T3SS	EspZ	ECs_4571	match	EscJ	2	yes	EscJ	2	yes	NC_002695.2	yes	yes	match	emitted_overlap	1	299	NLKKIN_04858	NLKKIN_04858	yes	yes
T3SS_04	T3SS	EspJ	ECs_2714	match	EscR	1021	no	EscR	1021	no	NC_002695.2	no	no	match	overlap_not_emitted	1	653	NLKKIN_02890		no	no
T3SS_05	T3SS	NleC	ECs_0847	match	SepZ	810	no	SepZ	810	no	NC_002695.2	no	no	match	overlap_not_emitted	1	1019	NLKKIN_00975		no	no
T3SS_06	T3SS	NleG	ECs_1824	match	EscR	1901	no	EscR	1901	no	NC_002695.2	no	no	match	overlap_not_emitted	1	647	NLKKIN_01953		no	no
T3SS_07	T3SS	EspL2	ECs_3855	match	EscR	127	no	EscR	127	no	NC_002695.2	no	no	match	overlap_not_emitted	1	1649	NLKKIN_04106		no	no
T3SS_08	T3SS	YopJ_YopP	YPO_RS00385	match	YscL	8	no	YscL	8	no	NC_003131.1	no	no	match	overlap_not_emitted	1	866	GKEHFL_063		no	no
T3SS_09	T3SS	SipA	STM2882	match	SipD	1	yes	SipD	1	yes	NC_003197.2	no	no	match	overlap_not_emitted	1	2057	GMEOCJ_02999		no	no
T3SS_11	T3SS	PipA	STM1087	match	SsaC	307	no	SsaC	307	no	NC_003197.2	no	no	match	overlap_not_emitted	1	680	GMEOCJ_01145		no	no
T3SS_16	T3SS	HrpK1	PSPTO_RS07380	match	HrcV	3	yes	HrcV	3	yes	NC_004578.1	no	no	match	overlap_not_emitted	1	2342	DLLAFB_01467		no	no
T3SS_17	T3SS	VopS	VP_RS08115	match	VP1690	4	no	VP1690	4	no	NC_004603.1	no	no	match	overlap_not_emitted	1	1163	NFBFAE_01658		no	no
T3SS_20	T3SS	VirA	CP0181	match	Spa40	24	no	Spa40	24	no	NC_004851.1	yes	yes	match	emitted_overlap	1	1202	EICGHA_05231	EICGHA_05231	yes	yes
T3SS_21	T3SS	BipC	BPS_RS27060	match	bipD	11	no	bipD	11	no	NC_006351.1	yes	yes	match	emitted_overlap	1	1259	LNAIFI_01608	LNAIFI_01608	yes	yes
T3SS_23	T3SS	YspE	YE_RS17825	match	YsaP	3	yes	YsaP	3	yes	NC_008800.1	yes	yes	match	emitted_overlap	2	491	DIBMGG_03796	DIBMGG_03796	yes	yes
T3SS_24	T3SS	EspH	E2348C_RS21150	match	EscQ	1	yes	EscQ	1	yes	NC_011601.1	yes	yes	match	emitted_overlap	1	506	FDFAGP_04181	FDFAGP_04181	yes	yes
T3SS_25	T3SS	NleD	E2348C_RS05530	match	EscA	2	yes	EscA	2	yes	NC_011601.1	no	no	match	overlap_not_emitted	1	698	FDFAGP_01090		no	no
T3SS_26	T3SS	NleE	E2348C_RS17340	match	EscF	728	no	EscF	728	no	NC_011601.1	no	no	match	overlap_not_emitted	1	674	FDFAGP_03425		no	no
T3SS_27	T3SS	NleF	E2348C_RS07680	match	EscF	2646	no	EscF	2646	no	NC_011601.1	no	no	match	overlap_not_emitted	1	569	FDFAGP_01509		no	no
T3SS_28	T3SS	EspA	ROD_RS14675	match	EspA	0	yes	EspA	0	yes	NC_013716.1	no	no	match	overlap_not_emitted	1	578	GMFMKK_03023		no	no
T3SS_29	T3SS	NleA_EspI	ROD_RS01735	match	EscF	2641	no	EscF	2641	no	NC_013716.1	no	no	match	overlap_not_emitted	1	1292	GMFMKK_00353		no	no
T3SS_30	T3SS	NleD	ROD_RS02910	match	SepD	1086	no	SepD	1086	no	NC_013716.1	no	no	match	no_overlap_bakta_miss	0	0			no	no
T3SS_31	T3SS	NleB	ROD_RS05475	match	EscF	1879	no	EscF	1879	no	NC_013716.1	no	no	match	overlap_not_emitted	1	989	GMFMKK_01117		no	no
T3SS_32	T3SS	EspJ	ROD_RS24095	match	EscR	1896	no	EscR	1896	no	NC_013716.1	no	no	match	overlap_not_emitted	1	653	GMFMKK_04949		no	no
T4SS_01	T4SS	CagA	HP_RS02695	match	CagC	2	yes	CagC	2	yes	NC_000915.1	no	no	match	overlap_not_emitted	1	3560	GCIJCM_00570		no	no
T4SS_02	T4SS	Ceg14	LPG_RS02190	match	IcmT	3	yes	IcmT	3	yes	NC_002942.5	no	no	match	overlap_not_emitted	1	2000	BFHGEA_00437		no	no
T4SS_05	T4SS	VirE3	ATU_RS23905	match	VirD4	6	no	VirD4	6	no	NC_003065.3	no	no	match	overlap_not_emitted	1	2054	AAOKNN_02042		no	no
T4SS_07	T4SS	BepA	AYT27_RS06820	match	VirB11	2	yes	VirB11	2	yes	NC_005956.1	no	no	match	overlap_not_emitted	1	1634	DOCEHO_01342		no	no
T4SS_08	T4SS	BtpB	BAB_RS19540	match			no			no	NC_007618.1	no	no	match	overlap_not_emitted	1	878	AAIEEO_00733		no	no
T4SS_09	T4SS	VceC	BAB_RS20990	match			no			no	NC_007618.1	no	no	match	overlap_not_emitted	1	1256	AAIEEO_01027		no	no
T4SS_10	T4SS	Ats-1	APH_RS03430	match	VirB2	207	no	VirB2	207	no	NC_007797.1	no	no	match	overlap_not_emitted	1	1130	GOLMCI_00771		no	no
T4SS_11	T4SS	Etf-1	ECH_RS03425	match	VirB6-1	287	no	VirB6-1	287	no	NC_007799.1	no	no	match	overlap_not_emitted	2	1142	APEEKF_0707		no	no
T6SS_01	T6SS	TseL	VC_RS06860	match	VgrG-1	2	yes	VgrG-1	2	yes	NC_002505.1	yes	yes	match	emitted_overlap	2	1925	ACMILJ_01404	ACMILJ_01404	yes	yes
T6SS_02	T6SS	VasX	VC_RS13505	match	Hcp-2	3	yes	Hcp-2	3	yes	NC_002506.1	no	no	match	overlap_not_emitted	2	3257	ACMILJ_02769		no	no
T6SS_03	T6SS	TseH	VC_RS14690	match	VgrG-1	144	no	VgrG-1	144	no	NC_002506.1	no	no	match	overlap_not_emitted	1	671	ACMILJ_03019		no	no
T6SS_04	T6SS	VgrG-3	VC_RS13955	match	VgrG-1	0	yes	VgrG-1	0	yes	NC_002506.1	no	no	match	overlap_not_emitted	2	3053	ACMILJ_02868		no	no
T6SS_05	T6SS	Tse7	PA0099	match	VgrG1	8	no	VgrG1	8	no	NC_002516.2	no	no	match	overlap_not_emitted	1	1160	NFOBNJ_00105		no	no
T6SS_06	T6SS	TplE_alias_Tle4	PA1510	match	Fha2	1454	no	Fha2	1454	no	NC_002516.2	yes	yes	match	emitted_overlap	2	1709	NFOBNJ_01564	NFOBNJ_01564	yes	yes
T6SS_08	T6SS	Tae_Atu4347	ATU_RS20360	match	Hcp	2	yes	Hcp	2	yes	NC_003063.2	yes	yes	match	emitted_overlap	1	500	AAOKNN_01320	AAOKNN_01320	yes	yes
T6SS_09	T6SS	TseM	BTH_RS09640	match	VgrG-5	453	no	VgrG-5	453	no	NC_007650.1	no	no	match	overlap_not_emitted	1	293	EGNGPM_01884		no	no
T6SS_10	T6SS	Tle1	BTH_RS32260	match	TssM-1	265	no	TssM-1	265	no	NC_007651.1	yes	yes	match	emitted_overlap	2	2402	EGNGPM_05100	EGNGPM_05100	yes	yes
T6SS_13	T6SS	YezP_Zn_binding	YPK_RS17835	match	ClpV4	3114	no	ClpV4	3114	no	NC_010465.1	no	no	match	overlap_not_emitted	1	353	PAFEDL_03577		no	no
T6SS_16	T6SS	EvpQ_C70_protease	ETAE_RS09465	match	EvpC	167	no	EvpC	167	no	NC_013508.1	no	no	match	overlap_not_emitted	1	521	KJIAPC_01956		no	no
T6SS_17	T6SS	Tae4_Stm	STM14_RS02020	match	SciI	14	no	SciI	14	no	NC_016856.1	no	no	match	overlap_not_emitted	1	788	KHNKPC_00301		no	no
T6SS_18	T6SS	Tle1_Sci1	EC042_RS24190	match	SciP	1	yes	SciP	1	yes	NC_017626.1	no	no	match	overlap_not_emitted	1	1730	DCENBD_04845		no	no
T6SS_21	T6SS	Ssp2	SMDB11_RS11225	match	TssE	1	yes	TssE	1	yes	NZ_HG326223.1	no	no	match	overlap_not_emitted	1	821	HMEAPB_02287		no	no
