instance_id	ss_type	gene	uniprot	gold_locus	uniprot_oln	uniprot_gene	verdict	detail
T5SS_15	T5SS	shlA	P15320	SMDB11_RS18530		shlA	no_oln	UniProt P15320 has no ordered-locus-name
T3SS_23	T3SS	YspE	-	YE_RS17825			no_acc	
T6SS_13	T6SS	YezP_Zn_binding	-	YPK_RS17835			no_acc	
T6SS_21	T6SS	Ssp2	-	SMDB11_RS11225			no_acc	
T1SS_02	T1SS	aprA	Q03023	PA1249	PA1249	aprA	match	PA1249 -> PA1249
T1SS_03	T1SS	rsaA	P35828	CC_1007	CC_1007	rsaA	match	CC_1007 -> CC_1007
T1SS_04	T1SS	cya	P0DKX7	BP0760	BP0760	cya	match	BP0760 -> BP0760
T1SS_06	T1SS	prtA	Q7N8R3	plu0655	plu0655	prtA	match	plu0655 -> plu0655
T1SS_07	T1SS	aprA	Q1ID47	PSEEN1550	PSEEN1550	aprA	match	PSEEN1550 -> PSEEN1550
T2SS_01	T2SS	lipoprotein	Q9KPR8	VC_RS11100	VC_2298		match	VC_2298 -> VC_RS11100
T2SS_02	T2SS	tagA-related	Q9KN18	VC_RS14065	VC_A0148		match	VC_A0148 -> VC_RS14065
T2SS_03	T2SS	lapA	P35482	PA0688	PA0688	lapA	match	PA0688 -> PA0688
T2SS_04	T2SS	paAP	Q9HZQ8	PA2939	PA2939	lap	match	PA2939 -> PA2939
T2SS_05	T2SS	plaA	Q5ZT22	LPG_RS11775	lpg2343	sseJ	match	lpg2343 -> LPG_RS11775
T2SS_15	T2SS	pelI	E0SM75	DDA3937_RS14955	Dda3937_00058	pelI	match	Dda3937_00058 -> DDA3937_RS14955
T3SS_01	T3SS	CopN	O84091	CT_089	CT_089	lcrE	match	CT_089 -> CT_089
T3SS_08	T3SS	YopJ_YopP	Q9RI13	YPO_RS00385	YPCD1.71c	yopP	match	YPCD1.71c -> YPO_RS00385
T3SS_09	T3SS	SipA	P0CL52	STM2882	STM2882	sipA	match	STM2882 -> STM2882
T3SS_11	T3SS	PipA	Q8ZQ60	STM1087	STM1087	pipA	match	STM1087 -> STM1087
T3SS_16	T3SS	HrpK1	G3XDB3	PSPTO_RS07380	PSPTO_1405	hrpK1	match	PSPTO_1405 -> PSPTO_RS07380
T3SS_17	T3SS	VopS	Q87P32	VP_RS08115	VP1686	vopS	match	VP1686 -> VP_RS08115
T3SS_20	T3SS	VirA	Q7BU69	CP0181	CP0181	virA	match	CP0181 -> CP0181
T3SS_21	T3SS	BipC	Q63K35	BPS_RS27060	BPSS1531	bipC	match	BPSS1531 -> BPS_RS27060
T3SS_24	T3SS	EspH	B7UMA2	E2348C_RS21150	E2348C_3944	espH	match	E2348C_3944 -> E2348C_RS21150
T3SS_25	T3SS	NleD	B7UNX6	E2348C_RS05530	E2348C_1044		match	E2348C_1044 -> E2348C_RS05530
T3SS_26	T3SS	NleE	B7UI22	E2348C_RS17340	E2348C_3232	nleE	match	E2348C_3232 -> E2348C_RS17340
T3SS_27	T3SS	NleF	B7UR63	E2348C_RS07680	E2348C_1445		match	E2348C_1445 -> E2348C_RS07680
T3SS_28	T3SS	EspA	D2TKE3	ROD_RS14675	ROD_29761	espA	match	ROD_29761 -> ROD_RS14675
T3SS_29	T3SS	NleA_EspI	D2TJZ4	ROD_RS01735	ROD_03401	espI	match	ROD_03401 -> ROD_RS01735
T3SS_30	T3SS	NleD	D2TML3	ROD_RS02910	ROD_05791/ROD_38691	nleD-1	match	ROD_05791/ROD_38691 -> ROD_RS02910
T3SS_31	T3SS	NleB	D2TT37	ROD_RS05475	ROD_10831	nleB1	match	ROD_10831 -> ROD_RS05475
T3SS_32	T3SS	EspJ	D2TRY1	ROD_RS24095	ROD_48901	espJ	match	ROD_48901 -> ROD_RS24095
T4SS_01	T4SS	CagA	P55980	HP_RS02695	HP_0547	cagA	match	HP_0547 -> HP_RS02695
T4SS_02	T4SS	Ceg14	Q5ZYD5	LPG_RS02190	lpg0437		match	lpg0437 -> LPG_RS02190
T4SS_05	T4SS	VirE3	A0A2Z2PK47	ATU_RS23905	Atu6191	virE3	match	Atu6191 -> ATU_RS23905
T4SS_07	T4SS	BepA	Q6G2A9	AYT27_RS06820	BH13370	bepA	match	BH13370 -> AYT27_RS06820
T4SS_08	T4SS	BtpB	Q2YN91	BAB_RS19540	BAB1_0756		match	BAB1_0756 -> BAB_RS19540
T4SS_09	T4SS	VceC	Q2YQ34	BAB_RS20990	BAB1_1058		match	BAB1_1058 -> BAB_RS20990
T4SS_10	T4SS	Ats-1	Q2GJL5	APH_RS03430	APH_0859	ats-1	match	APH_0859 -> APH_RS03430
T4SS_11	T4SS	Etf-1	Q2GG12	ECH_RS03425	ECH_0825		match	ECH_0825 -> ECH_RS03425
T5SS_04	T5SS	pic	Q7BS42	EC042_RS24520	EC042_4593	pic	match	EC042_4593 -> EC042_RS24520
T5SS_06	T5SS	bcpA	Q2SV12	BTH_RS26080	BTH_I2723		match	BTH_I2723 -> BTH_RS26080
T5SS_08	T5SS	cdrA	Q9HVG6	PA4625	PA4625		match	PA4625 -> PA4625
T5SS_17	T5SS	yadA	A1JUB7	YE_RS21430	YEP0066	yadA	match	YEP0066 -> YE_RS21430
T5SS_18	T5SS	plpD	Q9HYQ6	PA3339	PA3339	plpD	match	PA3339 -> PA3339
T5SS_19	T5SS	eae	P43261	ECs_4559	Z5110/ECs4559	eae	match	Z5110/ECs4559 -> ECs_4559
T6SS_01	T6SS	TseL	Q9KS43	VC_RS06860	VC_1418	tseL	match	VC_1418 -> VC_RS06860
T6SS_02	T6SS	VasX	Q9KNE5	VC_RS13505	VC_A0020	vasX	match	VC_A0020 -> VC_RS13505
T6SS_03	T6SS	TseH	Q9KMN9	VC_RS14690	VC_A0285		match	VC_A0285 -> VC_RS14690
T6SS_04	T6SS	VgrG-3	Q9KN42	VC_RS13955	VC_A0123	vgrG3	match	VC_A0123 -> VC_RS13955
T6SS_05	T6SS	Tse7	Q9I733	PA0099	PA0099	tse7	match	PA0099 -> PA0099
T6SS_06	T6SS	TplE_alias_Tle4	Q9I3K2	PA1510	PA1510		match	PA1510 -> PA1510
T6SS_08	T6SS	Tae_Atu4347	Q7CUP8	ATU_RS20360	Atu4347		match	Atu4347 -> ATU_RS20360
T6SS_09	T6SS	TseM	Q2T422	BTH_RS09640	BTH_II1883		match	BTH_II1883 -> BTH_RS09640
T6SS_10	T6SS	Tle1	Q2SV36	BTH_RS32260	BTH_I2698		match	BTH_I2698 -> BTH_RS32260
T6SS_16	T6SS	EvpQ_C70_protease	A0AAU8P3V9	ETAE_RS09465	ETAE_2037		match	ETAE_2037 -> ETAE_RS09465
T6SS_17	T6SS	Tae4_Stm	A0A0F6AX88	STM14_RS02020	STM14_0334		match	STM14_0334 -> STM14_RS02020
T6SS_18	T6SS	Tle1_Sci1	D3GUV9	EC042_RS24190	EC042_4528		match	EC042_4528 -> EC042_RS24190
