row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	family	primary_ref	citation_quote	verification_status	audit_tier
PA011	T1SS		lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)	NZ_CP006957.3	LktA (Mannheimia leukotoxin)	10.1128/jb.172.5.2343-2350.1990	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD	PARTIAL	
PA012	T1SS		lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)		LktA (Mannheimia leukotoxin)	10.1128/iai.61.5.2089-2095.1993	A Pasteurella haemolytica-like organism, a new species of bacterium isolated from piglets with diarrhea, secretes a leukotoxin into the culture media.	PARTIAL	
PA013	T1SS		ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	NZ_JABJZG010000001.1	LktA (Mannheimia leukotoxin)	10.1016/j.gene.2006.10.004	produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion	PARTIAL	
PA014	T1SS		paxA	Q9RCG8		Pasteurella aerogenes			10.1111/j.1574-6976.2010.00231.x	A large group of homologous cytolytic RTX ‘hemolysins’ is secreted by bacteria of the genus. These include ApxIA, ApxIIA, ApxIIIA of...sp. and AqxA of() or PaxA of()	VERIFIED	VERIFIED
PA015	T1SS		prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_JBBBOO010000010.1	Serralysin (Serratia/Erwinia metalloprotease)	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	VERIFIED	
PA016	T1SS		prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)	NZ_CAWQBW010000010.1	Serralysin (Serratia/Erwinia metalloprotease)	10.1099/mic.0.26171-0	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).	VERIFIED	
PA017	T1SS		prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	Serralysin (Serratia/Erwinia metalloprotease)	10.1016/S0021-9258(18)81905-6	The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium	VERIFIED	
PA018	T1SS		prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	NZ_CP023467.1	Serralysin (Serratia/Erwinia metalloprotease)	10.1128/jb.179.15.4754-4760.1997	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.	VERIFIED	
PA019	T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673	RsaA (Caulobacter S-layer)	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.	VERIFIED	
PA020	T1SS		rtx	B5LMV1		Vibrio cholerae			10.1128/jb.186.23.8137-8143.2004	RTX toxin is secreted by a four-component type I secretion system	PARTIAL	PARTIAL
PA021	T1SS		rtxA	A1YKW7		Kingella kingae	NZ_LN869922.1	RtxA (Kingella kingae)	10.1128/JB.01319-06	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.	PARTIAL	
PA022	T1SS		rtxA	Q8KQ79		Vibrio cholerae			10.1128/jb.186.23.8137-8143.2004	RTX toxin is secreted by a four-component type I secretion system	PARTIAL	PARTIAL
PA023	T1SS		Serralysin	P23694		Serratia marcescens	NZ_JBCGCZ010000007.1	Serralysin (Serratia/Erwinia metalloprotease)	10.1128/jb.179.15.4754-4760.1997	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.	VERIFIED	
PA024	T1SS		TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	NC_007799.1		10.3389/fcimb.2011.00022	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates	PARTIAL	
PA025	T1SS		TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	NC_007799.1		10.3389/fcimb.2011.00022	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates	PARTIAL	
PA026	T2SS		aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1		10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.	PARTIAL	
PA027	T2SS		cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	T2SS (Xcp)  XcpP–Z, XcpA  XcpQ (PA3105)  XcpR (PA3103)  CbpD (PA0852)  Chitin binding protein  Folders et al. ()	PARTIAL	
PA028	T2SS		cbpE	A6V5Q1	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1		doi:10.1128/JB.01563-14	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).	PARTIAL	
PA029	T2SS		celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5		10.1111/j.1574-6968.2009.01801.x	Inactivation of, encoding a member of the family-5 of glycosyl hydrolases, abolished the endoglucanase activity in culture supernatants... Thus, CelA is the major secreted endoglucanase	VERIFIED	
PA030	T2SS		chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	PARTIAL	
PA031	T2SS		chiY	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1		doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	PARTIAL	
PA032	T2SS		ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease	VERIFIED	
PA033	T2SS		ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease	VERIFIED	
PA034	T2SS		engY	A1JU21	YE2830	Yersinia enterocolitica 8081	NC_008800.1		doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	VERIFIED	
PA035	T2SS		gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	VERIFIED	
PA036	T2SS		hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	VERIFIED	
PA037	T2SS		hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	VERIFIED	
PA038	T2SS		hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	PARTIAL	
PA039	T2SS		hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	PARTIAL	
PA040	T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)	PARTIAL	
PA041	T2SS		lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	T2SS (Xcp)  XcpP–Z, XcpA  XcpQ (PA3105)  XcpR (PA3103)  CbpD (PA0852)  Chitin binding protein  Folders et al. ()  LasA (PA1871)  Protease–elastase	PARTIAL	
PA042	T2SS		lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	resulted in the periplasmic accumulation of otherwise secreted enzymes such as elastase (LasB; Bever and Iglewski,), lipase (LipA; Wohlfarth et al.,)	VERIFIED	
PA043	T2SS		lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1		10.1128/JB.00882-10	Aeromonas hydrophila secretes a number of protein toxins across the outer membrane via the type II secretion system (T2SS).	PARTIAL	
PA044	T2SS		lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	VERIFIED	
PA045	T2SS		lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	such as elastase (LasB; Bever and Iglewski,), lipase (LipA; Wohlfarth et al.,), alkaline phosphatase (PhoA; Filloux et al.,)	VERIFIED	
PA046	T2SS		lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	LipA (PA2862)  Lipase  Jaeger et al. ()  LipC (PA4813)  Lipase  Martinez et al. ()	PARTIAL	
PA047	T2SS		lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	PARTIAL	
PA048	T2SS		loxA	Q9I4G8	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	LoxA (PA1169)  Lipoxygenase  Vance et al. ()	PARTIAL	PARTIAL
PA049	T2SS		nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	This analysis identified 16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases	VERIFIED	
PA050	T2SS		nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5		doi:10.1128/iai.00045-13	T2S substrates NttA, NttB, and LegP were targeted for mutation.	PARTIAL	
PA051	T2SS		nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5		doi:10.1128/iai.00045-13	T2S substrates NttA, NttB, and LegP were targeted for mutation.	PARTIAL	
PA052	T2SS		nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5		doi:10.3389/fmolb.2020.00112	Previous proteomic analysis of culture supernatants ... identified NttE, a 288-amino acid protein encoded by the lpg0189 ORF ... as a secreted substrate of the Legionella T2SS	PARTIAL	
PA053	T2SS		nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	NC_002942.5		doi:10.3389/fmolb.2020.00112	the largest catalog of intact and subdomain substrate structures from any one T2SS; namely LapA, LapB, Map, NttA, NttB, NttC, NttD, NttE, NttG, and the ChiA C-terminal chitinase/mucinase domain	PARTIAL	PARTIAL
PA054	T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.	PARTIAL	
PA055	T2SS		paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1		10.1002/pmic.200300814	the pectin acetylesterases PaeX and PaeY ... the type II Out system mediates secretion	PARTIAL	
PA056	T2SS		pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1		10.1002/pmic.200300814	the type II Out system mediates secretion ... we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ	PARTIAL	
PA057	T2SS		pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1		10.1093/emboj/16.11.3007	We analyzed the interactions of OutD with other components of the GSP (Out proteins) and with secreted proteins (PelB, EGZ and PemA)	PARTIAL	
PA058	T2SS		pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1		10.1128/JB.180.6.1431-1437.1998	The plant pathogens Erwinia chrysanthemi and Erwinia carotovora secrete several isozymes of pectate lyase (Pel) by the out-encoded type II pathway.	PARTIAL	
PA059	T2SS		pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1		10.1002/pmic.200300814	we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ ... the type II Out system	PARTIAL	
PA060	T2SS		pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1		10.1128/jb.173.14.4310-4317.1991	Erwinia chrysanthemi EC16 secretes several extracellular, plant cell wall-degrading enzymes, including pectate lyase isozyme PelE. ... one hybrid protein was observed to be associated with the outer membrane of E. chrysanthemi in an out gene-dependent manner.	PARTIAL	
PA061	T2SS		pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1		10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.	PARTIAL	
PA062	T2SS		pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1		10.1128/JB.02118-12	the PL9 family, which already includes the secreted endopectate lyase PelL and the periplasmic exopectate lyase PelX	PARTIAL	
PA063	T2SS		pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1		10.1002/pmic.200300814	the pectin methylesterase PemA ... the type II Out system mediates secretion	PARTIAL	
PA064	T2SS		phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	lipase (LipA; Wohlfarth et al.,), alkaline phosphatase (PhoA; Filloux et al.,), or phospholipase C (PlcH; Wretlind and Pavlovskis,	VERIFIED	
PA065	T2SS		plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5		10.1128/IAI.70.11.6094-6106.2002	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.	PARTIAL	
PA066	T2SS		plcB	B1V8X4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	PlcB (PA0026)  Phospholipase  Barker et al. ()	PARTIAL	
PA067	T2SS		plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	it was shown thatT2SS substrate, such as the phospholipases PlcH and PlcN are transported to the periplasm in a Tat-dependent manner (Voulhoux et al.,)	PARTIAL	
PA068	T2SS		plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	it was shown thatT2SS substrate, such as the phospholipases PlcH and PlcN are transported to the periplasm in a Tat-dependent manner (Voulhoux et al.,)	PARTIAL	
PA069	T2SS		pmpA	Q9I5W4	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	PmpA (PA0572)  Putative protease  Bleves et al. ()	PARTIAL	PARTIAL
PA070	T2SS		prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	PrpL (PA4175)  Protease  Fox et al. ()	PARTIAL	
PA071	T2SS		rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1		doi:10.1128/jb.01944-14	wild-type V. cholerae was found to secrete the biofilm matrix proteins RbmC, RbmA, and Bap1 into the culture supernatant, while an isogenic T2S mutant could not	PARTIAL	
PA072	T2SS		stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1		10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	PARTIAL	
PA073	T2SS		tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	PARTIAL	
PA074	T2SS		toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2		doi:10.3389/fmicb.2011.00155	ToxA (PA1948)  Exotoxin A-ADP ribosyltransferase	VERIFIED	
PA075	T2SS		vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1		doi:10.1074/jbc.M110.211078	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases	PARTIAL	
PA076	T2SS		vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases	PARTIAL	
PA077	T2SS		vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1		doi:10.1074/jbc.M110.211078	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases	PARTIAL	
PA078	T2SS		ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1		doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.	VERIFIED	
PA079	T2SS		zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1		10.1099/mic.0.26243-0	they are similar to the thermolysin-like family of metalloproteases (M4 family of metalloendopeptidases) and they are likely to be secreted via the general secretory pathway.	PARTIAL	
PA080	T3SS		BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1		10.1371/journal.pone.0143916	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.	VERIFIED	
PA081	T3SS		BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1		10.1371/journal.pone.0143916	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.	VERIFIED	
PA082	T3SS		BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1		10.1128/JB.187.18.6556-6560.2005	Multinucleated giant cell formation and apoptosis in infected host cells is mediated by Burkholderia pseudomallei type III secretion protein BipB	VERIFIED	
PA083	T3SS		BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1		10.3389/fcimb.2017.00333	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS	VERIFIED	
PA084	T3SS		BopA	-	BTH_II0876	Burkholderia thailandensis E264	NC_007650.1		10.4161/auto.6246	we identified a B. pseudomallei type III secreted protein, BopA, which plays a role in mediating bacterial evasion of autophagy	VERIFIED	
PA085	T3SS		BopE	Q2T6X8	BTH_II0874	Burkholderia thailandensis E264	NC_007650.1		10.1128/JB.185.16.4992-4996.2003	We report the characterization of BopE, a type III secreted protein that is encoded adjacent to the locus and is homologous to SopE/SopE2	PARTIAL	
PA086	T3SS		CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1046/j.1365-2958.2000.02212.x	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.	VERIFIED	
PA087	T3SS		CT053	-	CT053	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA088	T3SS		CT105	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA089	T3SS		CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	
PA090	T3SS		CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	
PA091	T3SS		CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	
PA092	T3SS		CT161	-	CT161	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA093	T3SS		CT338	-	CT338	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA094	T3SS		CT429	-	CT429	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA095	T3SS		CT656	-	CT656	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA096	T3SS		CT849	-	CT849	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	VERIFIED	VERIFIED
PA097	T3SS		EspA	-	ECs4555	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways	VERIFIED	
PA098	T3SS		EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1		10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways	VERIFIED	
PA099	T3SS		EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1		10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.	VERIFIED	
PA100	T3SS		EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2		10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.	VERIFIED	
