instance_id	ss_type	subtype	gene	stored_nearest_machinery_gene	stored_distance_to_machinery_genes	stored_reachable_within_3	rc_nearest	rc_locus	rc_dist	rc_reach	status
T1SS_R14	T1SS		prtC	T1SS_omf	2	yes	T1SS_omf	NBALGM_02261	2	yes	recomputed
T1SS_R15	T1SS		rtxA	T1SS_omf	1	yes	T1SS_omf	ALNNFM_00315	1	yes	recomputed
T2SS_01	T2SS		lipoprotein	T4aP_pilD	115	no	T4aP_pilD	ACMILJ_02397	115	no	recomputed
T2SS_02	T2SS		tagA-related	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T2SS_03	T2SS		lapA	T2SS_gspF	1	yes	T2SS_gspF	NFOBNJ_00711	1	yes	recomputed
T2SS_04	T2SS		paAP	T2SS_gspM	157	no	T2SS_gspM	NFOBNJ_03226	157	no	recomputed
T2SS_05	T2SS		plaA	T2SS_gspM	470	no	T2SS_gspM	BFHGEA_01905	470	no	recomputed
T2SS_09	T2SS		aerA	T2SS_gspC	132	no	T2SS_gspC	DJMCGI_00584	132	no	recomputed
T2SS_13	T2SS		stmPr1	T2SS_gspD	158	no	T2SS_gspD	OFOOIG_00682	158	no	recomputed
T2SS_15	T2SS		pelI	T2SS_gspC	28	no	T2SS_gspC	BLMABL_03056	28	no	recomputed
T3SS_01	T3SS		CopN	T3SS_sctV	1	yes	T3SS_sctV	CIBMCK_0092	1	yes	recomputed
T3SS_03	T3SS		EspZ	T3SS_sctV	2	yes	T3SS_sctV	NLKKIN_04856	2	yes	recomputed
T3SS_04	T3SS		EspJ	T3SS_sctJ	1009	no	T3SS_sctJ	NLKKIN_03965	1009	no	recomputed
T3SS_05	T3SS		NleC	T3SS_sctJ	2831	no	T3SS_sctJ	NLKKIN_03965	2831	no	recomputed
T3SS_06	T3SS		NleG	T3SS_sctJ	1899	no	T3SS_sctJ	NLKKIN_03965	1899	no	recomputed
T3SS_07	T3SS		EspL2	T3SS_sctC	117	no	T3SS_sctC	NLKKIN_03982	117	no	recomputed
T3SS_08	T3SS		YopJ_YopP	T3SS_sctJ	9	no	T3SS_sctJ	GKEHFL_054	9	no	recomputed
T3SS_09	T3SS		SipA	T3SS_sctU	5	no	T3SS_sctU	GMEOCJ_03004	5	no	recomputed
T3SS_11	T3SS		PipA	T3SS_sctJ	314	no	T3SS_sctJ	GMEOCJ_01476	314	no	recomputed
T3SS_17	T3SS		VopS	T3SS_sctJ	4	no	T3SS_sctJ	NFBFAE_01662	4	no	recomputed
T3SS_20	T3SS		VirA	T3SS_sctU	24	no	T3SS_sctU	EICGHA_05207	24	no	recomputed
T3SS_21	T3SS		BipC	T3SS_sctU	3	yes	T3SS_sctU	LNAIFI_01611	3	yes	recomputed
T3SS_24	T3SS		EspH	T3SS_sctQ	1	yes	T3SS_sctQ	FDFAGP_04182	1	yes	recomputed
T3SS_25	T3SS		NleD	T3SS_sctQ	2944	no	T3SS_sctQ	FDFAGP_04182	2944	no	recomputed
T3SS_26	T3SS		NleE	T3SS_sctQ	724	no	T3SS_sctQ	FDFAGP_04182	724	no	recomputed
T3SS_27	T3SS		NleF	T3SS_sctQ	2549	no	T3SS_sctQ	FDFAGP_04182	2549	no	recomputed
T3SS_29	T3SS		NleA_EspI	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T3SS_31	T3SS		NleB	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T3SS_32	T3SS		EspJ	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T4SS_01	T4SS		CagA	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T4SS_02	T4SS		Ceg14	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T4SS_05	T4SS		VirE3	T4SS_T_virB11	141	no	T4SS_T_virB11	AAOKNN_01897	141	no	recomputed
T4SS_07	T4SS		BepA	T4SS_T_virB1	220	no	T4SS_T_virB1	DOCEHO_01573	220	no	recomputed
T4SS_08	T4SS		BtpB	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T4SS_09	T4SS		VceC	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T4SS_10	T4SS		Ats-1	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T4SS_11	T4SS		Etf-1	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T5SS_01	T5SS	T5aSS	espP	self (T5aSS autotransporter)	0	self	self (T5aSS autotransporter)	NLKKIN_00082	0	self	self_secreting
T5SS_02	T5SS	T5aSS	flu	self (T5aSS autotransporter)	0	self	self (T5aSS autotransporter)	KOIAIB_02103	0	self	self_secreting
T5SS_03	T5SS	T5aSS	iga	self (T5aSS autotransporter)	0	self	self (T5aSS autotransporter)	NEGFHK_00701	0	self	self_secreting
T5SS_04	T5SS	T5aSS	pic	self (T5aSS autotransporter)	0	self	self (T5aSS autotransporter)	DCENBD_04908	0	self	self_secreting
T5SS_05	T5SS	T5aSS	sat	self (T5aSS autotransporter)	0	self	self (T5aSS autotransporter)	HELNJG_03447	0	self	self_secreting
T5SS_06	T5SS	T5bSS	bcpA	T5bSS_translocator	3	yes	T5bSS_translocator	EGNGPM_05120	3	yes	recomputed
T5SS_07	T5SS	T5bSS	cdiA	T5bSS_translocator	1	yes	T5bSS_translocator	LGPELI_04664	1	yes	recomputed
T5SS_08	T5SS	T5bSS	cdrA	T5bSS_translocator	1	yes	T5bSS_translocator	NFOBNJ_04812	1	yes	recomputed
T5SS_09	T5SS	T5bSS	fhaB	T5bSS_translocator	4	no	T5bSS_translocator	KAKDJD_01901	4	no	recomputed
T5SS_10	T5SS	T5bSS	hmw1A	T5bSS_translocator	1	yes	T5bSS_translocator	AJBMGG_00723	1	yes	recomputed
T5SS_11	T5SS	T5bSS	hpmA	T5bSS_translocator	1	yes	T5bSS_translocator	EPFKCJ_02080	1	yes	recomputed
T5SS_12	T5SS	T5bSS	hxuA	T5bSS_translocator	1	yes	T5bSS_translocator	CCMPAC_00288	1	yes	recomputed
T5SS_13	T5SS	T5bSS	lspA1	T5bSS_translocator	153	no	T5bSS_translocator	GDEKHP_01140	153	no	recomputed
T5SS_14	T5SS	T5bSS	lspA2	T5bSS_translocator	1	yes	T5bSS_translocator	GDEKHP_00996	1	yes	recomputed
T5SS_15	T5SS	T5bSS	shlA	T5bSS_translocator	1	yes	T5bSS_translocator	HMEAPB_03775	1	yes	recomputed
T5SS_16	T5SS	T5cSS	nadA	self (T5cSS autotransporter)	0	self	self (T5cSS autotransporter)	NEGFHK_02005	0	self	self_secreting
T5SS_17	T5SS	T5cSS	yadA	self (T5cSS autotransporter)	0	self	self (T5cSS autotransporter)	DIBMGG_00062	0	self	self_secreting
T5SS_18	T5SS	T5dSS	plpD	self (T5dSS, no TXSScan model)	0	self	self (T5dSS, no TXSScan model)	NFOBNJ_03484	0	self	self_no_model
T5SS_19	T5SS	T5eSS	eae	self (T5eSS, no TXSScan model)	0	self	self (T5eSS, no TXSScan model)	NLKKIN_04847	0	self	self_no_model
T6SS_01	T6SS		TseL	T6SSi_tssI	2	yes	T6SSi_tssI	ACMILJ_01402	2	yes	recomputed
T6SS_02	T6SS		VasX	T6SSi_evpJ	78	no	T6SSi_evpJ	ACMILJ_02851	78	no	recomputed
T6SS_03	T6SS		TseH	T6SSi_tssI	149	no	T6SSi_tssI	ACMILJ_02868	149	no	recomputed
T6SS_04	T6SS		VgrG-3	T6SSi_tssA	1	yes	T6SSi_tssA	ACMILJ_02867	1	yes	recomputed
T6SS_05	T6SS		Tse7	T6SSi_tssI	4	no	T6SSi_tssI	NFOBNJ_00101	4	no	recomputed
T6SS_06	T6SS		TplE_alias_Tle4	T6SSi_tssI	1	yes	T6SSi_tssI	NFOBNJ_01565	1	yes	recomputed
T6SS_08	T6SS		Tae_Atu4347	T6SSi_tssI	1	yes	T6SSi_tssI	AAOKNN_01321	1	yes	recomputed
T6SS_09	T6SS		TseM	T6SSi_tssM	2	yes	T6SSi_tssM	EGNGPM_01886	2	yes	recomputed
T6SS_10	T6SS		Tle1	T6SSi_tssI	1	yes	T6SSi_tssI	EGNGPM_05099	1	yes	recomputed
T6SS_13	T6SS		YezP_Zn_binding	T6SSi_tssM	1	yes	T6SSi_tssM	PAFEDL_03578	1	yes	recomputed
T6SS_16	T6SS		EvpQ_C70_protease	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T6SS_17	T6SS		Tae4_Stm	T6SSi_tssD	1	yes	T6SSi_tssD	KHNKPC_00291	1	yes	recomputed
T6SS_18	T6SS		Tle1_Sci1	T6SSi_tssI	1	yes	T6SSi_tssI	DCENBD_04850	1	yes	recomputed
