instance_id	ss_type	genome	organism	n_candidate_substrates	gene	uniprot	effector_locus	distance_to_machinery	distance_method	primary_ref	citation_quote
T3SS_23	T3SS	NC_008800.1	Yersinia enterocolitica 8081	2	YspE	-	YE3556	3	gene	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
T3SS_24	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	3	EspA	B7UM94	E2348C_3936	0	gene	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_26	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	1	NleB1	B7UI21	E2348C_3231	729	gene	10.1038/nature12436	NleB, an enteropathogenic Escherichia coli (EPEC) type III secretion system effector known to inhibit host nuclear factor
T3SS_27	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	1	NleA_EspI	-	E2348C_1707	2349	gene	10.1099/mic.0.2006/003707-0	While NleA has been shown to be secreted from pathogenic E. coli, the secretion of other Nle effector proteins has only been detected under induced conditions, or using a mutated T3SS.
T3SS_29	T3SS	NC_013716.1	Citrobacter rodentium ICC168	1	NleA_EspI	Q6T6T6	ROD_12161	1757	gene	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
T3SS_31	T3SS	NC_013716.1	Citrobacter rodentium ICC168	2	NleB	-	ROD_29651	5	gene	10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
T4SS_01	T4SS	NC_000915.1	Helicobacter pylori 26695	1	CagA	P55980	HP_0547	2	gene	10.1126/science.287.5457.1497	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.
T4SS_02	T4SS	NC_002942.5	Legionella pneumophila Philadelphia 1	24	Ceg14	-	lpg0437	3	gene	10.1038/s44320-024-00076-z	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation
T4SS_03	T4SS	NC_002971.4	Coxiella burnetii RSA493	5	CoxB1	Q83B80	CBU1633	1	gene	10.1073/pnas.2217602120	
T4SS_05	T4SS	NC_003065.3	Agrobacterium tumefaciens C58	2	VirE2	P08062	Atu6190	5	gene	10.1126/science.290.5493.979	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system
T4SS_06	T4SS	NC_003317.1	Brucella melitensis 16M	1	TcpB_Btp1	Q8YF53	BMEI1674		none	10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
T4SS_07	T4SS	NC_005956.1	Bartonella henselae Houston-1	5	BepA	Q6G2A9	BH13370	2	gene	10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
T4SS_08	T4SS	NC_007618.1	Brucella abortus 2308	2	TcpB_Btp1_Ba	Q2YPC4	BAB1_0279		none	10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
T4SS_10	T4SS	NC_007797.1	Anaplasma phagocytophilum HZ	1	Ats-1	Q2GJL5	APH_0859	207	gene	10.1371/journal.ppat.1000774	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)
T4SS_11	T4SS	NC_007799.1	Ehrlichia chaffeensis Arkansas	1	Etf-1	Q2GG12	ECH_0825	287	gene	10.1111/j.1462-5822.2012.01775.x	
T6SS_01	T6SS	NC_002505.1	Vibrio cholerae N16961	1	TseL	Q9KS43	VC_1418	2	gene	10.1073/pnas.1222783110	the antibacterial effect of TseL is dependent on its lipase domain
T6SS_02	T6SS	NC_002506.1	Vibrio cholerae N16961	1	VasX	Q9KNE5	VC_A0020	3	gene	10.1128/IAI.01266-10	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS
T6SS_03	T6SS	NC_002506.1	Vibrio cholerae N16961	1	TseH	-	VC_A0285	144	gene	10.1101/868539	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS
T6SS_04	T6SS	NC_002506.1	Vibrio cholerae N16961	1	VgrG-3	Q9KN42	VC_A0123	0	gene	10.1073/pnas.1222783110	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.
T6SS_05	T6SS	NC_002516.2	Pseudomonas aeruginosa PAO1	4	Tse7	Q9I733	PA0099	8	gene	10.1073/pnas.1814181115	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.
T6SS_06	T6SS	NC_002516.2	Pseudomonas aeruginosa PAO1	2	Tle3	Q9I6M9	PA0260	179	gene	10.3389/fmicb.2019.01218	we have discovered a novel antibacterial toxin, Tle3, and its cognate immunity, Tli3, whose genes are encoded downstream of. By characterizing the secretion mechanism of Tle3 by H2-T6SS
T6SS_08	T6SS	NC_003063.2	Agrobacterium tumefaciens C58	3	Tde2	-	Atu3640	2	gene	10.1016/j.chom.2014.06.002	Atu4350 and Atu3640 represent a family of T6SS toxins and are named Tde1 and Tde2, respectively
T6SS_09	T6SS	NC_007650.1	Burkholderia thailandensis E264	3	TseM		BTH_II1883	453	gene	10.1073/pnas.1614902114	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.
T6SS_10	T6SS	NC_007651.1	Burkholderia thailandensis E264	2	Tle1		BTH_I2698	265	gene	10.1038/nature12074	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.
T6SS_11	T6SS	NC_009085.1	Acinetobacter baumannii ATCC 17978	3	Tse4_AB_Tpe4AB	-	ACX60_00605		none	10.3389/fmicb.2019.02440	group 4 includes the peptidoglycan hydrolase Tse4 ... Tse4 becomes Tpe4 for 6SS eptidoglycan hydrolase effector group 4
T6SS_12	T6SS	NC_010465.1	Yersinia pseudotuberculosis YPIII	1	YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	185	gene	10.1128/spectrum.04278-23	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.
T6SS_13	T6SS	NC_010465.1	Yersinia pseudotuberculosis YPIII	1	T6SS4_effector_3548	A0A0H3B6D1	YPK_3548		none	10.1371/journal.ppat.1013356	One of these potential effectors (YPK_3548) is encoded at the 3’-end of the T6SS4 cluster.
T6SS_16	T6SS	NC_013508.1	Edwardsiella piscicida EIB202	1	EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	167	gene	10.3389/fmicb.2021.643498	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.
T6SS_17	T6SS	NC_016856.1	Salmonella enterica Typhimurium 14028	2	Tae4_Stm	-	STM14_0334	14	gene	10.1073/pnas.1608858113	this activity is mediated by the specific interaction of Hcp1 with the antibacterial amidase Tae4
T6SS_18	T6SS	NC_017626.1	Escherichia coli 042	1	Tle1_Sci1	-	EC042_4528	1	gene	10.1111/mmi.13292	We further identify Tle1, a toxin effector encoded by this cluster and showed that Tle1 possesses phospholipase A1 and A2 activities required for the interbacterial competition.
T6SS_21	T6SS	NZ_HG326223.1	Serratia marcescens Db10	8	Ssp2	-	SMDB11_2270	1	gene	10.1111/mmi.12028	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
