instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	stage_replicons	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	found_by_ssign	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote	correction
T1SS_R06	T1SS		Escherichia coli	hlyA	P08715	CWB37_RS26900	NZ_CP031766.1	NZ_CP031766.1	115485	118559	1	NZ_CP031766.1	T1SS_abc	NJDLCG_05343	1	yes	yes	1	validated	corrected	10.1002/j.1460-2075.1991.tb04890.x	The alternative secretion pathway which exports hemolysin across both Escherichia coli membranes into the surrounding medium is directed by an uncleaved C-terminal targeting signal and the membrane translocator proteins HlyD and HlyB.	swap_ref: old Felmlee 1985 is the hemolysin DNA-sequence/transcription paper (quote was a molecular-mass list). Koronakis 1991 EMBO J directly documents HlyB/HlyD-dependent HlyA secretion across both E. coli membranes. [primary_ref:10.1128/jb.163.1.94-105.1985->10.1002/j.1460-2075.1991.tb04890.x; citation_quote:All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.->The alternative secretion pathway which exports hemolysin across both Escherichia coli membranes into the surrounding medium is directed by an uncleaved C-terminal targeting signal and the membrane translocator proteins HlyD and HlyB.]; found_recompute->yes; geometry_recompute(recomputed)
T1SS_R07	T1SS		Mannheimia haemolytica (Pasteurella haemolytica)	lktA	P0C082	B824_RS12000	NZ_CP006957.3	NZ_CP006957.3	2421811	2424675	1	NZ_CP006957.3	T1SS_abc	OKNMBO_02446	1	yes	yes	1	validated	confirmed	10.1128/jb.172.5.2343-2350.1990	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD	geometry_recompute(recomputed)
T1SS_R10	T1SS		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	ltxA	P16462	IMM52_RS00555	NZ_JABJZG010000001.1	NZ_JABJZG010000001.1	134355	137522	-1	NZ_JABJZG010000001.1	T1SS_abc	BKOJAN_00116	1	yes	yes	1	validated	confirmed	10.1016/j.gene.2006.10.004	produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion	found_recompute->yes; geometry_recompute(recomputed)
T1SS_R11	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtA	Q07295	WCU84_RS14645	NZ_JBBBOO010000010.1	NZ_JBBBOO010000010.1	116614	118050	1	NZ_JBBBOO010000010.1	T1SS_omf	PGMPLP_0084	3	yes	yes	1	validated	corrected	10.1007/BF00279652	Erwinia chrysanthemi, a phytopathogenic enterobacterium, secretes three proteases (PrtA, PrtB and PrtC) into the extracellular medium.	swap_ref: old Akatsuka 1997 documents SERRATIA PrtA secreted via the E. chrysanthemi exporter (wrong-organism quote for this Erwinia/Dickeya PrtA row). Ghigo 1992 MGG is the organism-matched E. chrysanthemi PrtA secretion paper; quote verified verbatim via Europe PMC. [primary_ref:10.1128/jb.179.15.4754-4760.1997->10.1007/BF00279652; citation_quote:PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).->Erwinia chrysanthemi, a phytopathogenic enterobacterium, secretes three proteases (PrtA, PrtB and PrtC) into the extracellular medium.]; geometry_recompute(recomputed)
T1SS_R12	T1SS		Photorhabdus luminescens (Xenorhabdus luminescens)	prtA1	Q84F70	AACX37_RS13005	NZ_CAWQBW010000010.1	NZ_CAWQBW010000010.1	50340	51800	-1	NZ_CAWQBW010000010.1	T1SS_abc	MKINFJ_0045	2	yes	yes	1	validated	corrected	10.1099/mic.0.26171-0	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	fix_quote: Bowen 2003 Microbiology (PMID 12777498), Photorhabdus prtA1; old quote described the prt locus structure, not secretion. [citation_quote:The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).->One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.]; geometry_recompute(recomputed)
T1SS_R13	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtB	P16316	CO076_RS11485	NZ_CP023467.1	NZ_CP023467.1	2509944	2511389	-1	NZ_CP023467.1	T1SS_omf	NBALGM_02261	1	yes	yes	1	validated	confirmed	10.1016/S0021-9258(18)81905-6	The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium	geometry_recompute(recomputed)
T1SS_R14	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtC	P16317	CO076_RS11480	NZ_CP023467.1	NZ_CP023467.1	2508354	2509793	-1	NZ_CP023467.1	T1SS_omf	NBALGM_02261	2	yes	yes	1	validated	confirmed	10.1128/jb.179.15.4754-4760.1997	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.	geometry_recompute(recomputed)
T1SS_R15	T1SS		Kingella kingae	rtxA	A1YKW7	KKKWG1_RS01520	NZ_LN869922.1	NZ_LN869922.1	291270	294140	-1	NZ_LN869922.1	T1SS_omf	ALNNFM_00315	1	yes	yes	1	validated	confirmed_note	10.1128/JB.01319-06	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.	note: RtxA is a bona fide RTX/T1SS toxin (Kingella kingae); Kehl-Fie & St Geme 2007 establishes the rtx locus + cytotoxicity. Quote describes the mutagenesis screen, not a supernatant assay -- kept as a valid T1SS substrate.; geometry_recompute(recomputed)
T2SS_01	T2SS		Vibrio cholerae N16961	lipoprotein	Q9KPR8	VC_RS11100	NC_002505.1	NC_002505.1	2452914	2453489	1	NC_002505.1	EpsL	VC_RS13125	405	no	no	8	validated	confirmed	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	
T2SS_02	T2SS		Vibrio cholerae N16961	tagA-related	Q9KN18	VC_RS14065	NC_002506.1	NC_002506.1	164096	167839	1	NC_002505.1;NC_002506.1				no	no	9	validated	confirmed	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	
T2SS_03	T2SS		Pseudomonas aeruginosa PAO1	lapA	P35482	PA0688	NC_002516.2	NC_002516.2	747470	748576	1	NC_002516.2	HxcR	PA0686	2	yes	yes	1	validated	confirmed	doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)	
T2SS_04	T2SS		Pseudomonas aeruginosa PAO1	paAP	Q9HZQ8	PA2939	NC_002516.2	NC_002516.2	3294282	3295892	1	NC_002516.2	XcpZ	PA3095	162	no	no	11	validated	confirmed	doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.	
T2SS_05	T2SS		Legionella pneumophila Philadelphia-1	plaA	Q5ZT22	LPG_RS11775	NC_002942.5	NC_002942.5	2645922	2646851	-1	NC_002942.5	LspM	LPG_RS09405	472	no	no	6	validated	corrected	10.1128/IAI.70.11.6094-6106.2002	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.	reanchor: old LPG_RS04595/Q5ZX07 is ravI/lpg0926 (a Dot/Icm T4SS effector). plaA = LPG_RS11775/lpg2343/Q5ZT22 (lysophospholipase A) on the same NC_002942.5, far from the Lsp machinery -> not reachable. [LPG_RS04595@NC_002942.5:1001252 -> LPG_RS11775@NC_002942.5:2645922; reach no->no, found yes->no]
T2SS_09	T2SS		Aeromonas hydrophila ATCC 7966	aerA	P09167	AHA_RS02190	NC_008570.1	NC_008570.1	466510	467991	1	NC_008570.1	ExeC	AHA_RS02845	132	no	no	2	validated	confirmed	10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.	
T2SS_13	T2SS		Stenotrophomonas maltophilia K279a	stmPr1	Q93IQ4	SMLT_RS04110	NC_010943.1	NC_010943.1	900943	902685	1	NC_010943.1	XpsD	SMLT_RS03325	156	no	no	1	validated	confirmed	10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	
T2SS_15	T2SS		Dickeya dadantii 3937	pelI	E0SM75	DDA3937_RS14955	NC_014500.1	NC_014500.1	3430875	3431909	1	NC_014500.1	OutS	DDA3937_RS14820	27	no	no	9	validated	confirmed	10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.	
T3SS_01	T3SS		Chlamydia trachomatis D/UW-3/CX	CopN	O84091	CT_089	NC_000117.1	NC_000117.1	102048	103313	-1	NC_000117.1	CopB	CT_578	520	no	yes	6	validated	corrected	10.1046/j.1365-2958.2000.02212.x	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.	swap_up: CopN = CT_089/O84091 (gene lcrE, 421aa = span), Chlamydia trachomatis D. [uniprot:-->O84091]
T3SS_03	T3SS		Escherichia coli O157:H7 Sakai	EspZ	Q7DB68	ECs_4571	NC_002695.2	NC_002695.2	4609705	4610004	1	NC_002695.2	EscJ	ECs_4573	2	yes	yes	4	validated	corrected	10.1128/IAI.73.7.4327-4337.2005	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.	swap_up: EspZ = ECs_4571/Q7DB68 (99aa = span), E. coli O157:H7 Sakai. [uniprot:-->Q7DB68]
T3SS_04	T3SS		Escherichia coli O157:H7 Sakai	EspJ	Q8XB62	ECs_2714	NC_002695.2	NC_002695.2	2668710	2669363	1	NC_002695.2	EscR	ECs_3725	1021	no	no	1	validated	confirmed	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""	
T3SS_05	T3SS		Escherichia coli O157:H7 Sakai	NleC	Q8X834	ECs_0847	NC_002695.2	NC_002695.2	925636	926655	1	NC_002695.2	SepZ	ECs_0025	810	no	no	2	validated	confirmed	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""	
T3SS_06	T3SS		Escherichia coli O157:H7 Sakai	NleG	Q8XAN6	ECs_1824	NC_002695.2	NC_002695.2	1810983	1811630	-1	NC_002695.2	EscR	ECs_3725	1901	no	no	6	validated	confirmed	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""	
T3SS_07	T3SS		Escherichia coli O157:H7 Sakai	EspL2	A0A0H3JP21	ECs_3855	NC_002695.2	NC_002695.2	3861484	3863133	1	NC_002695.2	EscR	ECs_3725	127	no	no	3	validated	confirmed	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""	
T3SS_08	T3SS		Yersinia pestis CO92	YopJ_YopP	Q9RI13	YPO_RS00385	NC_003131.1	NC_003131.1	50211	51077	-1	NC_003131.1	YscL	YPO_RS00350	8	no	no	1	validated	corrected	10.1371/journal.ppat.1000067	This is due to the activity of a Type III secreted effector protein, designated YopJ in Y. pseudotuberculosis and Y. pestis, and YopP in the closely related Y. enterocolitica.	swap_ref: old Orth 2000 Science documents YopJ enzymatic mechanism + homology, no secretion assay. Brodsky 2008 PLoS Pathog (DOI 10.1371/journal.ppat.1000067) directly addresses YopJ Type-III secretion; Y. pestis matches. [primary_ref:10.1126/science.290.5496.1594->10.1371/journal.ppat.1000067; citation_quote:Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens->This is due to the activity of a Type III secreted effector protein, designated YopJ in Y. pseudotuberculosis and Y. pestis, and YopP in the closely related Y. enterocolitica.]
T3SS_09	T3SS		Salmonella enterica Typhimurium LT2	SipA	P0CL52	STM2882	NC_003197.2	NC_003197.2	3024686	3026750	-1	NC_003197.2	SipD	STM2883	1	yes	no	4	validated	confirmed	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.	
T3SS_11	T3SS		Salmonella enterica Typhimurium LT2	PipA	Q8ZQ60	STM1087	NC_003197.2	NC_003197.2	1175536	1176224	-1	NC_003197.2	SsaC	STM1394	307	no	no	1	validated	corrected	10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.	swap_up: PipA = STM1087/Q8ZQ60 (SPI5 protein, 226aa ~ span), S. Typhimurium LT2. [uniprot:-->Q8ZQ60]
T3SS_16	T3SS		Pseudomonas syringae pv tomato DC3000	HrpK1	G3XDB3	PSPTO_RS07380	NC_004578.1	NC_004578.1	1543479	1545821	1	NC_004578.1	HrcV	PSPTO_RS07365	3	yes	no	4	validated	corrected	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.	reanchor: old locus PSPTO_RS07250 is hrpS (a T3SS transcriptional regulator), NOT HrpK1. True HrpK1 = PSPTO_1405/PSPTO_RS07380/G3XDB3 (780aa) on NC_004578.1. [PSPTO_RS07250@NC_004578.1:1523279 -> PSPTO_RS07380@NC_004578.1:1543479; reach yes->yes, found no->no]
T3SS_17	T3SS		Vibrio parahaemolyticus RIMD 2210633	VopS	Q87P32	VP_RS08115	NC_004603.1	NC_004603.1	1799324	1800487	-1	NC_004603.1	VP1690	VP_RS08135	4	no	no	1	validated	corrected	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).	swap_up: A0AAW8Q5J6 deleted; Q87P32 = VopS, VP1686 exact strain match [uniprot:A0AAW8Q5J6->Q87P32]
T3SS_20	T3SS		Shigella flexneri 2a 301	VirA	Q7BU69	CP0181	NC_004851.1	NC_004851.1	147913	149115	-1	NC_004851.1	Spa40	CP0156	24	no	yes	4	validated	corrected	10.1093/emboj/cdf319	Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells.	fix_quote: Yoshida 2002 EMBO J (PMID 12065406); old quote was a VirA effector-function sentence, not the T3SS-delivery statement. [citation_quote:VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.->Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells.]
T3SS_21	T3SS		Burkholderia pseudomallei K96243	BipC	Q63K35	BPS_RS27060	NC_006351.1	NC_006351.1	2084259	2085518	-1	NC_006351.1	bipD	BPS_RS27005	11	no	yes	6	validated	corrected	10.3389/fcimb.2017.00333	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS	swap_up: A0A8A4DTS9 deleted; Q63K35 = BipC/BPSS1531 (chr2 NC_006351.1, matches) [uniprot:A0A8A4DTS9->Q63K35]
T3SS_23	T3SS		Yersinia enterocolitica 8081	YspE	-	YE_RS17825	NC_008800.1	NC_008800.1	3871797	3872288	1	NC_008791.1;NC_008800.1	YsaP	YE_RS17840	3	yes	yes	2	validated	confirmed	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	
T3SS_24	T3SS		Escherichia coli O127:H6 E2348/69 (EPEC)	EspH	B7UMA2	E2348C_RS21150	NC_011601.1	NC_011601.1	4117259	4117765	-1	NC_011601.1	EscQ	E2348C_RS21155	1	yes	yes	4	validated	confirmed	10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.	
T3SS_25	T3SS		Escherichia coli O127:H6 (strain E2348/69 / EPEC)	NleD	B7UNX6	E2348C_RS05530	NC_011601.1	NC_011601.1	1087845	1088543	1	NC_011601.1	EscA	E2348C_RS28260	2	yes	no	2	validated	corrected	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""	relabel: genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai. Identity sweep: blank accession -> B7UNX6 (NleD homolog, E2348/69, 232aa = the CDS span). [organism:Escherichia coli O157:H7 Sakai->Escherichia coli O127:H6 (strain E2348/69 / EPEC); uniprot:-->B7UNX6]
T3SS_26	T3SS		Escherichia coli O127:H6 (strain E2348/69 / EPEC)	NleE	B7UI22	E2348C_RS17340	NC_011601.1	NC_011601.1	3351316	3351990	1	NC_011601.1	EscF	E2348C_RS21090	728	no	no	2	validated	corrected	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""	relabel: genome NC_011601.1 + locus E2348C_ + uniprot B7UI22 are EPEC; organism said O157:H7 Sakai [organism:Escherichia coli O157:H7 Sakai->Escherichia coli O127:H6 (strain E2348/69 / EPEC)]
T3SS_27	T3SS		Escherichia coli O127:H6 (strain E2348/69 / EPEC)	NleF	B7UR63	E2348C_RS07680	NC_011601.1	NC_011601.1	1477701	1478270	1	NC_011601.1	EscF	E2348C_RS21090	2646	no	no	2	validated	corrected	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""	reanchor: old locus E2348C_RS09145 is ydgJ (a predicted oxidoreductase), NOT NleF. True NleF = E2348C_1445/E2348C_RS07680/B7UR63 (189aa) on NC_011601.1; organism also said O157:H7 Sakai. [E2348C_RS09145@NC_011601.1:1779082 -> E2348C_RS07680@NC_011601.1:1477701; reach no->no, found no->no]
T3SS_28	T3SS		Citrobacter rodentium (strain ICC168)	EspA	D2TKE3	ROD_RS14675	NC_013716.1	NC_013716.1	3151081	3151659	-1	NC_013716.1	EspA	ROD_RS14675	0	yes	no	4	validated	corrected	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways	reanchor: old locus ROD_RS14860 is an HTH-domain protein, NOT EspA. True EspA = ROD_29761/ROD_RS14675/D2TKE3 (192aa) on NC_013716.1; organism also said O157:H7 Sakai. [ROD_RS14860@NC_013716.1:3183424 -> ROD_RS14675@NC_013716.1:3151081; reach no->yes, found no->no]
T3SS_29	T3SS		Citrobacter rodentium (strain ICC168)	NleA_EspI	D2TJZ4	ROD_RS01735	NC_013716.1	NC_013716.1	365395	366687	-1	NC_013716.1	EscF	ROD_RS14655	2641	no	no	2	validated	corrected	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.	reanchor: old locus ROD_RS06085 is an IS110 transposase, NOT NleA. True NleA/EspI = ROD_03401/ROD_RS01735/D2TJZ4 (430aa) on NC_013716.1; replaces the length-mismatched Q6T6T6. [ROD_RS06085@NC_013716.1:1319087 -> ROD_RS01735@NC_013716.1:365395; reach no->no, found no->no]
T3SS_30	T3SS		Citrobacter rodentium (strain ICC168)	NleD	D2TML3	ROD_RS02910	NC_013716.1	NC_013716.1	638308	639015	-1	NC_013716.1	SepD	ROD_RS26105	1086	no	no	2	validated	corrected	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""	reanchor: old locus ROD_RS03135 is an alpha/beta hydrolase, NOT NleD. True NleD = ROD_05791/ROD_RS02910/D2TML3 (235aa) on NC_013716.1; organism also said O157:H7 Sakai. [ROD_RS03135@NC_013716.1:687023 -> ROD_RS02910@NC_013716.1:638308; reach no->no, found no->no]
T3SS_31	T3SS		Citrobacter rodentium (strain ICC168)	NleB	D2TT37	ROD_RS05475	NC_013716.1	NC_013716.1	1190611	1191600	1	NC_013716.1	EscF	ROD_RS14655	1879	no	no	3	validated	corrected	10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic	reanchor: old locus ROD_RS14635 is an IS3 transposase (spuriously dist 5 from EscF, found=yes). True NleB1 = ROD_10831/ROD_RS05475/D2TT37 (329aa) on NC_013716.1. [ROD_RS14635@NC_013716.1:3142672 -> ROD_RS05475@NC_013716.1:1190611; reach no->no, found yes->no]
T3SS_32	T3SS		Citrobacter rodentium (strain ICC168)	EspJ	D2TRY1	ROD_RS24095	NC_013716.1	NC_013716.1	5155888	5156541	-1	NC_013716.1	EscR	ROD_RS14815	1896	no	no	1	validated	corrected	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""	reanchor: old locus ROD_RS12795 is a lytic transglycosylase, NOT EspJ. True EspJ = ROD_48901/ROD_RS24095/D2TRY1 (217aa) on NC_013716.1; organism also said O157:H7 Sakai. [ROD_RS12795@NC_013716.1:2739027 -> ROD_RS24095@NC_013716.1:5155888; reach no->no, found no->no]
