row_id	ss_type	gene	uniprot	doi	doi_resolves	paper_title	paper_journal	paper_year	uniprot_live	uniprot_gene	uniprot_organism	gene_matches	notes
PA040	T2SS	lapA	P35482	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	lapA;PA0688;phoA;phoA2	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA041	T2SS	lasA	P14789	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	lasA;PA1871	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA042	T2SS	lasB	P14756	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	lasB;PA3724	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA043	T2SS	lip	P40600	10.1128/JB.00882-10	yes	Assembly of the Type II Secretion System: Identification of ExeA Residues Critical for Peptidoglycan Binding and Secretin Multimerization	Journal of Bacteriology	2011	yes	lip	Aeromonas hydrophila	yes	
PA044	T2SS	lipA	P15493	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	hlyC;VC_A0221;lipA	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA045	T2SS	lipA	P26876	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	lip;PA2862;lipA	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA046	T2SS	lipC	Q9HUZ7	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	lipC;PA4813	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA047	T2SS	lipoprotein	Q9KPR8	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_2298	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA048	T2SS	loxA	Q9I4G8	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	loxA;PA1169	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA049	T2SS	nanH	P0C6E9	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	nanH;VC_1784	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA050	T2SS	nttA	Q5ZVQ5	10.1128/iai.00045-13	yes	Multiple Legionella pneumophila Type II Secretion Substrates, Including a Novel Protein, Contribute to Differential Infection of the Amoebae Acanthamoeba castellanii, Hartmannella vermiformis, and Nae	Infection and Immunity	2013	yes	lpg1385	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA051	T2SS	nttB	Q5ZWV7	10.1128/iai.00045-13	yes	Multiple Legionella pneumophila Type II Secretion Substrates, Including a Novel Protein, Contribute to Differential Infection of the Amoebae Acanthamoeba castellanii, Hartmannella vermiformis, and Nae	Infection and Immunity	2013	yes	lpg0978	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA052	T2SS	nttE	Q5ZZ22	10.3389/fmolb.2020.00112	yes	Structure, Dynamics and Cellular Insight Into Novel Substrates of the Legionella pneumophila Type II Secretion System	Frontiers in Molecular Biosciences	2020	yes	lpg0189	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA053	T2SS	nttG	Q5ZW17	10.3389/fmolb.2020.00112	yes	Structure, Dynamics and Cellular Insight Into Novel Substrates of the Legionella pneumophila Type II Secretion System	Frontiers in Molecular Biosciences	2020	yes	lpg1270	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA054	T2SS	paAP	Q9HZQ8	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	lap;PA2939	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	no	
PA055	T2SS	paeY	E0SAZ4	10.1002/pmic.200300814	yes	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	PROTEOMICS	2004	yes	paeY;Dda3937_03373	Dickeya dadantii (strain 3937)	yes	
PA056	T2SS	pelA	P0C1A3	10.1002/pmic.200300814	yes	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	PROTEOMICS	2004	yes	pelA;Dda3937_03370	Dickeya dadantii (strain 3937)	yes	
PA057	T2SS	pelB	E0SJQ6	10.1093/emboj/16.11.3007	yes	Specific interaction between OutD, an Erwinia chrysanthemi outer membrane protein of the general secretory pathway, and secreted proteins	The EMBO Journal	1997	yes	pelB;Dda3937_04193	Dickeya dadantii (strain 3937)	yes	
PA058	T2SS	pelC	E0SJQ7	10.1128/JB.180.6.1431-1437.1998	yes	"External Loops at the C Terminus of
            <i>Erwinia chrysanthemi</i>
            Pectate Lyase C Are Required for Species-Specific Secretion through the Out Type II Pathway"	Journal of Bacteriology	1998	yes	pelC;Dda3937_04192	Dickeya dadantii (strain 3937)	yes	
PA059	T2SS	pelD	E0SAZ3	10.1002/pmic.200300814	yes	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	PROTEOMICS	2004	yes	pelD;Dda3937_03372	Dickeya dadantii (strain 3937)	yes	
PA060	T2SS	pelE	P0C1A5	10.1128/jb.173.14.4310-4317.1991	yes	Extracellular secretion of pectate lyase by the Erwinia chrysanthemi out pathway is dependent upon Sec-mediated export across the inner membrane	Journal of Bacteriology	1991	yes	pelE;Dda3937_03371	Dickeya dadantii (strain 3937)	yes	
PA061	T2SS	pelI	E0SM75	10.1128/jb.179.23.7321-7330.1997	yes	Pectate lyase PelI of Erwinia chrysanthemi 3937 belongs to a new family	Journal of Bacteriology	1997	yes	pelI;Dda3937_00058	Dickeya dadantii (strain 3937)	yes	
PA062	T2SS	pelL	P0C1A7	10.1128/JB.02118-12	yes	PelN Is a New Pectate Lyase of Dickeya dadantii with Unusual Characteristics	Journal of Bacteriology	2013	yes	pelL;Dda3937_02794	Dickeya dadantii (strain 3937)	yes	
PA063	T2SS	pemA	P0C1A9	10.1002/pmic.200300814	yes	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	PROTEOMICS	2004	yes	pemA;Dda3937_03374;pem	Dickeya dadantii (strain 3937)	yes	
PA064	T2SS	phoA	P35483	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	phoA;PA3296	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA065	T2SS	plaA	Q5ZX07	10.1128/IAI.70.11.6094-6106.2002	yes	"Characterization of the Gene Encoding the Major Secreted Lysophospholipase A of
            <i>Legionella pneumophila</i>
            and Its Role in Detoxification of Lysophosphatidylcholine"	Infection and Immunity	2002	yes	lpg0926	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA066	T2SS	plcB	B1V8X4	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	asnS;PA0026	Phytoplasma australiense	no	
PA067	T2SS	plcH	P06200	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	plcH;PA0844	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA068	T2SS	plcN	P15713	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	plcN;PA3319	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA069	T2SS	pmpA	Q9I5W4	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	impA;PA0572	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	no	
PA070	T2SS	prpL	Q9HWK6	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	prpL;PA4175	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA071	T2SS	rbmC	Q9KTH2	10.1128/jb.01944-14	yes	The Type II Secretion System Delivers Matrix Proteins for Biofilm Formation by Vibrio cholerae	Journal of Bacteriology	2014	yes	VC_0930	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA072	T2SS	stmPr1	Q93IQ4	10.1128/IAI.00672-15	yes	Type II Secretion-Dependent Degradative and Cytotoxic Activities Mediated by Stenotrophomonas maltophilia Serine Proteases StmPr1 and StmPr2	Infection and Immunity	2015	yes	StmPr1	Stenotrophomonas maltophilia	yes	
PA073	T2SS	tagA-related	Q9KN18	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_A0148	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA074	T2SS	toxA	P11439	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	eta;PA1148	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	no	
PA075	T2SS	vesA	Q9KLE3	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_A0803	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA076	T2SS	vesB	Q9KSQ6	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_1200	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA077	T2SS	vesC	Q9KRJ1	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_1649	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA078	T2SS	ye3650	A1JQR7	10.1111/j.1365-2958.2009.06998.x	yes	Transcriptional regulation of the Yts1 type II secretion system of <i>Yersinia enterocolitica</i> and identification of secretion substrates	Molecular Microbiology	2010	yes			no	
PA079	T2SS	zmpA	Q7WSN3	10.1099/mic.0.26243-0	yes	An extracellular zinc metalloprotease gene of Burkholderia cepacia	Microbiology	2003	yes	zmpA	Burkholderia cepacia	yes	
PA080	T3SS	BapA	A0A8A4DYN5	10.1371/journal.pone.0143916	yes	The Burkholderia pseudomallei Proteins BapA and BapC Are Secreted TTSS3 Effectors and BapB Levels Modulate Expression of BopE	PLOS ONE	2015	yes			no	
PA081	T3SS	BapC	-	10.1371/journal.pone.0143916	yes	The Burkholderia pseudomallei Proteins BapA and BapC Are Secreted TTSS3 Effectors and BapB Levels Modulate Expression of BopE	PLOS ONE	2015				na	
PA082	T3SS	BipB	A0A8A4DZ70	10.1128/JB.187.18.6556-6560.2005	yes	"Multinucleated Giant Cell Formation and Apoptosis in Infected Host Cells Is Mediated by
            <i>Burkholderia pseudomallei</i>
            Type III Secretion Protein BipB"	Journal of Bacteriology	2005	yes			no	
PA083	T3SS	BipC	A0A8A4DTS9	10.3389/fcimb.2017.00333	yes	BipC, a Predicted Burkholderia pseudomallei Type 3 Secretion System Translocator Protein with Actin Binding Activity	Frontiers in Cellular and Infection Microbiology	2017	yes			no	
PA084	T3SS	BopA	-	10.4161/auto.6246	yes	Stimulation of autophagy suppresses the intracellular survival of<i>Burkholderia pseudomallei</i>in mammalian cell lines	Autophagy	2008				na	
PA085	T3SS	BopE	Q2T6X8	10.1128/JB.185.16.4992-4996.2003	yes	A<i>Burkholderia pseudomallei</i>Type III Secreted Protein, BopE, Facilitates Bacterial Invasion of Epithelial Cells and Exhibits Guanine Nucleotide Exchange Factor Activity	Journal of Bacteriology	2003	yes	BTH_II0874	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 10	no	
PA086	T3SS	CopN	-	10.1046/j.1365-2958.2000.02212.x	yes	Evidence for the secretion of <i>Chlamydia trachomatis</i> CopN by a type III secretion mechanism	Molecular Microbiology	2000				na	
PA087	T3SS	CT053	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA088	T3SS	CT105	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA089	T3SS	CT142	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA090	T3SS	CT143	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA091	T3SS	CT144	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA092	T3SS	CT161	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA093	T3SS	CT338	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA094	T3SS	CT429	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA095	T3SS	CT656	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA096	T3SS	CT849	-	10.1371/journal.pone.0178856	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	PLOS ONE	2017				na	
PA097	T3SS	EspA	-	10.1093/emboj/17.8.2166	yes	A novel EspA‐associated surface organelle of enteropathogenic Escherichia coli involved in protein translocation into epithelial cells	The EMBO Journal	1998				na	
PA098	T3SS	EspA	B7UM94	10.1093/emboj/17.8.2166	yes	A novel EspA‐associated surface organelle of enteropathogenic Escherichia coli involved in protein translocation into epithelial cells	The EMBO Journal	1998	yes	espA;E2348C_3936	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	yes	
