instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	distance_method	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote
T3SS_23	T3SS		Yersinia enterocolitica 8081	YspE	-	YE3556	NC_008800.1	NC_008800.1	3871797	3872288	1	YsaP	YE_RS17840	3	yes	gene	2	validated	VERIFIED	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
T3SS_24	T3SS		Escherichia coli O127:H6 E2348/69 (EPEC)	EspA	B7UM94	E2348C_3936	NC_011601.1	NC_011601.1	4107073	4107651	-1	EspA	E2348C_RS21110	0	yes	gene	3	validated	VERIFIED	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_26	T3SS		Escherichia coli O127:H6 E2348/69 (EPEC)	NleB1	B7UI21	E2348C_3231	NC_011601.1	NC_011601.1	3350278	3351267	1	EscF	E2348C_RS21090	729	no	gene	1	validated	VERIFIED	10.1038/nature12436	NleB, an enteropathogenic Escherichia coli (EPEC) type III secretion system effector known to inhibit host nuclear factor
T3SS_27	T3SS		Escherichia coli O127:H6 E2348/69 (EPEC)	NleA_EspI	-	E2348C_1707	NC_011601.1	NC_011601.1	1776057	1777229	1	EscF	E2348C_RS21090	2349	no	gene	1	validated	VERIFIED	10.1099/mic.0.2006/003707-0	While NleA has been shown to be secreted from pathogenic E. coli, the secretion of other Nle effector proteins has only been detected under induced conditions, or using a mutated T3SS.
T3SS_29	T3SS		Citrobacter rodentium ICC168	NleA_EspI	Q6T6T6	ROD_12161	NC_013716.1	NC_013716.1	1319087	1320067	1	EscF	ROD_RS14655	1757	no	gene	1	validated	VERIFIED	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
T3SS_31	T3SS		Citrobacter rodentium ICC168	NleB	-	ROD_29651	NC_013716.1	NC_013716.1	3142672	3143807	-1	EscF	ROD_RS14655	5	no	gene	2	validated	VERIFIED	10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
T4SS_01	T4SS		Helicobacter pylori 26695	CagA	P55980	HP_0547	NC_000915.1	NC_000915.1	579921	583481	1	CagC	HP_RS02685	2	yes	gene	1	validated	VERIFIED	10.1126/science.287.5457.1497	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.
T4SS_02	T4SS		Legionella pneumophila Philadelphia 1	Ceg14	-	lpg0437	NC_002942.5	NC_002942.5	474811	476811	1	IcmT	LPG_RS02205	3	yes	gene	24	validated	VERIFIED	10.1038/s44320-024-00076-z	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation
T4SS_03	T4SS		Coxiella burnetii RSA493	CoxB1	Q83B80	CBU1633	NC_002971.4	NC_002971.4	1573577	1574740	-1	icmQ	CBU_1634	1	yes	gene	5	predicted	PARTIAL	10.1073/pnas.2217602120	
T4SS_05	T4SS		Agrobacterium tumefaciens C58	VirE2	P08062	Atu6190	NC_003065.3	NC_003065.3	206256	207926	1	VirD4	ATU_RS23875	5	no	gene	2	validated	VERIFIED	10.1126/science.290.5493.979	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system
T4SS_06	T4SS		Brucella melitensis 16M	TcpB_Btp1	Q8YF53	BMEI1674	NC_003317.1	NC_003317.1	1724002	1724829	1				no	cross_replicon	1	validated	PARTIAL	10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
T4SS_07	T4SS		Bartonella henselae Houston-1	BepA	Q6G2A9	BH13370	NC_005956.1	NC_005956.1	1521736	1523370	1	VirB11	AYT27_RS06810	2	yes	gene	5	validated	PARTIAL	10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
T4SS_08	T4SS		Brucella abortus 2308	TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	NC_007618.1	NC_007618.1	275959	276786	-1				no	cross_replicon	2	validated	PARTIAL	10.1186/s12964-014-0053-y	a CyA reporter assay showed VirB-dependent protein transport into host cells, suggesting BtpA and BtpB may be substrates of the VirB T4SS
T4SS_10	T4SS		Anaplasma phagocytophilum HZ	Ats-1	Q2GJL5	APH_0859	NC_007797.1	NC_007797.1	912419	913549	1	VirB2	APH_RS04505	207	no	gene	1	validated	VERIFIED	10.1371/journal.ppat.1000774	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)
T4SS_11	T4SS		Ehrlichia chaffeensis Arkansas	Etf-1	Q2GG12	ECH_0825	NC_007799.1	NC_007799.1	841411	842553	1	VirB6-4	ECH_RS02065	287	no	gene	1	validated	PARTIAL	10.1111/j.1462-5822.2012.01775.x	
T5SS_01	T5SS	T5aSS	Escherichia coli O157:H7 str. Sakai	espP	Q7BSW5	pO157p78	NC_002128.1	NC_002128.1	80757	84659	1	(self-secreting)	pO157p78	0	yes	self	1	validated		10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.
T5SS_02	T5SS	T5aSS	Escherichia coli K-12 MG1655	flu	P39180	b2000	NC_000913.3	NC_000913.3	2071539	2074658	1	(self-secreting)	b2000	0	yes	self	1	validated		10.1128/JB.181.7.2132-2141.1999	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
T5SS_03	T5SS	T5aSS	Neisseria meningitidis MC58	iga	Q51163	NMB_RS03625	NC_003112.2	NC_003112.2	725708	731155	-1	(self-secreting)	NMB_RS03625	0	yes	self	1	validated		10.1038/325458a0	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain
T5SS_04	T5SS	T5aSS	Escherichia coli O44:H18 str. 042 (EAEC)	pic	Q7BS42	EC042_RS24520	NC_017626.1	NC_017626.1	4924840	4928958	-1	(self-secreting)	EC042_RS24520	0	yes	self	1	validated		10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.
T5SS_05	T5SS	T5aSS	Escherichia coli O6:H1 str. CFT073 (UPEC)	sat	Q8FDW4	C_RS17200	NC_004431.1	NC_004431.1	3456362	3460249	-1	(self-secreting)	C_RS17200	0	yes	self	1	validated		10.1128/IAI.70.8.4539-4546.2002	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection
T5SS_06	T5SS	T5bSS	Burkholderia thailandensis E264	bcpA		BTH_RS26080	GCF_000012365.1	NC_007651.1	3122515	3131958	-1	(self-secreting)	BTH_RS26080	0	yes	self	1	validated		10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).
T5SS_07	T5SS	T5bSS	Escherichia coli UPEC 536	cdiA	Q0T963	ECP_RS23250	GCF_000013305.1	NC_008253.1	4782996	4792724	-1	(self-secreting)	ECP_RS23250	0	yes	self	1	validated		10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease
T5SS_08	T5SS	T5bSS	Pseudomonas aeruginosa PAO1	cdrA		PA4625	GCF_000006765.1	AE004091.2	5186411	5192875	-1	(self-secreting)	PA4625	0	yes	self	1	validated		10.1111/j.1365-2958.2009.06991.x	CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium.
T5SS_09	T5SS	T5bSS	Bordetella pertussis Tohama I	fhaB	P12255	BP_RS09365	GCF_000195715.1	NC_002929.2	1968781	1979553	1	(self-secreting)	BP_RS09365	0	yes	self	1	validated		10.1046/j.1365-2958.1996.349883.x	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)
T5SS_10	T5SS	T5bSS	Haemophilus influenzae R2846 (strain 12)	hmw1A		R2846_RS03620	NC_017452.1	NC_017452.1	733258	737868	-1	(self-secreting)	R2846_RS03620	0	yes	self	1	validated		10.1046/j.1365-2958.1998.00711.x	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.
T5SS_11	T5SS	T5bSS	Proteus mirabilis HI4320	hpmA	B4F0Z9	PMI_RS10140	GCF_000069965.1	NC_010554.1	2214966	2219699	1	(self-secreting)	PMI_RS10140	0	yes	self	1	validated		10.1128/jb.172.3.1206-1216.1990	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB
T5SS_12	T5SS	T5bSS	Haemophilus influenzae Rd KW20	hxuA	P44602	HI_RS01415	NC_000907.1	NC_000907.1	296234	298951	1	(self-secreting)	HI_RS01415	0	yes	self	1	validated		10.1107/S174430911302962X	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.
T5SS_13	T5SS	T5bSS	Haemophilus ducreyi 35000HP	lspA1	Q7VLE8	HD_RS06155	NC_002940.2	NC_002940.2	1237841	1250299	-1	(self-secreting)	HD_RS06155	0	yes	self	1	validated		10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
T5SS_14	T5SS	T5bSS	Haemophilus ducreyi 35000HP	lspA2		HD_RS04750	NC_002940.2	NC_002940.2	923760	938519	1	(self-secreting)	HD_RS04750	0	yes	self	1	validated		10.1128/IAI.71.10.5994-6003.2003	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen
T5SS_15	T5SS	T5bSS	Serratia marcescens subsp. marcescens Db11	shlA	P15320	SMDB11_RS18530	GCF_000513215.1	NZ_HG326223.1	3979805	3984631	1	(self-secreting)	SMDB11_RS18530	0	yes	self	1	validated		10.1016/j.ijmm.2013.11.021	The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)
T5SS_16	T5SS	T5cSS	Neisseria meningitidis serogroup B str. MC58	nadA	Q9JXK7	NMB_RS10385	NC_003112.2	NC_003112.2	2100389	2101477	1	(self-secreting)	NMB_RS10385	0	yes	self	1	validated		10.1084/jem.20020407	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro
T5SS_17	T5SS	T5cSS	Yersinia enterocolitica subsp. enterocolitica 8081	yadA	A1JUB7	YE_RS21430	NC_008791.1	NC_008791.1	47054	48322	-1	(self-secreting)	YE_RS21430	0	yes	self	1	validated		10.1093/emboj/19.22.5989	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.
T5SS_18	T5SS	T5dSS	Pseudomonas aeruginosa PAO1	plpD	Q9HYQ6	PA3339	NC_002516.2	AE004091.2	3747525	3749711	1	(self-secreting)	PA3339	0	yes	self	1	validated		10.1111/j.1462-2920.2010.02174.x	We discovered a novel secreted protein by Pseudomonas aeruginosa, PlpD ... The association between a TpsB component and a passenger protein is a unique hybrid organization that we propose to classify as Type Vd.
T5SS_19	T5SS	T5eSS	Escherichia coli O157:H7 str. Sakai	eae	P43261	ECs_4559	NC_002695.2	NC_002695.2	4596583	4599387	-1	(self-secreting)	ECs_4559	0	yes	self	1	validated		10.1371/journal.pone.0047069	the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain... we propose that this class of autotransporters be termed Type Ve secretion.
T6SS_01	T6SS		Vibrio cholerae N16961	TseL	Q9KS43	VC_1418	NC_002505.1	NC_002505.1	1514611	1516536	1	VgrG-3	VC_RS06850	2	yes	gene	1	validated	VERIFIED	10.1073/pnas.1222783110	the antibacterial effect of TseL is dependent on its lipase domain
T6SS_02	T6SS		Vibrio cholerae N16961	VasX	Q9KNE5	VC_A0020	NC_002506.1	NC_002506.1	23395	26652	1	Hcp-2	VC_RS13490	3	yes	gene	1	validated	VERIFIED	10.1128/IAI.01266-10	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS
T6SS_03	T6SS		Vibrio cholerae N16961	TseH	-	VC_A0285	NC_002506.1	NC_002506.1	305200	305871	1	VgrG-3	VC_RS13955	144	no	gene	1	validated	VERIFIED	10.1101/868539	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS
T6SS_04	T6SS		Vibrio cholerae N16961	VgrG-3	Q9KN42	VC_A0123	NC_002506.1	NC_002506.1	137581	140634	1	VgrG-3	VC_RS13955	0	yes	gene	1	validated	VERIFIED	10.1073/pnas.1222783110	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.
T6SS_05	T6SS		Pseudomonas aeruginosa PAO1	Tse7	Q9I733	PA0099	NC_002516.2	AE004091.2	120164	121324	1	VgrG1	PA0091	8	no	gene	4	validated	VERIFIED	10.1073/pnas.1814181115	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.
T6SS_06	T6SS		Pseudomonas aeruginosa PAO1	Tle3	Q9I6M9	PA0260	NC_002516.2	AE004091.2	291154	293304	-1	Fha2	PA0081	180	no	gene	2	validated	VERIFIED	10.3389/fmicb.2019.01218	we have discovered a novel antibacterial toxin, Tle3, and its cognate immunity, Tli3, whose genes are encoded downstream of. By characterizing the secretion mechanism of Tle3 by H2-T6SS
T6SS_08	T6SS		Agrobacterium tumefaciens C58	Tde2	-	Atu3640	NC_003063.2	NC_003063.2	692241	693821	-1	VgrG2	ATU_RS16915	2	yes	gene	3	validated	VERIFIED	10.1016/j.chom.2014.06.002	Atu4350 and Atu3640 represent a family of T6SS toxins and are named Tde1 and Tde2, respectively
T6SS_09	T6SS		Burkholderia thailandensis E264	TseM		BTH_II1883	NC_007650	NC_007650.1	2281342	2281767	-1	VgrG-5	BTH_RS07370	453	no	gene	3	validated	EXTERNAL_DB	10.1073/pnas.1614902114	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.
T6SS_10	T6SS		Burkholderia thailandensis E264	Tle1		BTH_I2698	NC_007651	NC_007651.1	3089237	3091639	-1	TssM-1	BTH_RS27260	265	no	gene	2	validated	EXTERNAL_DB	10.1038/nature12074	These data show that Tle1 is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1 ... protects against Tle1.
T6SS_12	T6SS		Yersinia pseudotuberculosis YPIII	YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	NC_010465.1	NC_010465.1	1067938	1069470	1	VgrG	YPK_RS03835	185	no	gene	1	validated	PARTIAL	10.1128/spectrum.04278-23	YPK_0952 functions as a T6SS-3-secreted antibacterial effector and that its inherent toxicity is effectively neutralized by the YPK_0953 immune protein.
T6SS_16	T6SS		Edwardsiella piscicida EIB202	EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	NC_013508.1	NC_013508.1	2150403	2150924	-1	EvpC	ETAE_RS10285	167	no	gene	1	validated	PARTIAL	10.3389/fmicb.2021.643498	we have demonstrated that EvpQ is a T6SS effector that is translocated into eukaryotic host cells.
