instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	stage_replicons	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	found_by_ssign	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote
T1SS_R06	T1SS		Escherichia coli	hlyA	P08715	CWB37_RS26900	NZ_CP031766.1	NZ_CP031766.1	115485	118559	1	NZ_CP031766.1	hlyD	CWB37_RS26905	1	yes	no	1	validated	VERIFIED	10.1128/jb.163.1.94-105.1985	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.
T1SS_R07	T1SS		Mannheimia haemolytica (Pasteurella haemolytica)	lktA	P0C082	B824_RS12000	NZ_CP006957.3	NZ_CP006957.3	2421811	2424675	1	NZ_CP006957.3		B824_RS12005	1	yes	yes	1	validated	PARTIAL	10.1128/jb.172.5.2343-2350.1990	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD
T1SS_R10	T1SS		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	ltxA	P16462	IMM52_RS00555	NZ_JABJZG010000001.1	NZ_JABJZG010000001.1	134355	137522	-1	NZ_JABJZG010000001.1		IMM52_RS00550	1	yes	no	1	validated	PARTIAL	10.1016/j.gene.2006.10.004	produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion
T1SS_R11	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtA	Q07295	WCU84_RS14645	NZ_JBBBOO010000010.1	NZ_JBBBOO010000010.1	116614	118050	1	NZ_JBBBOO010000010.1		WCU84_RS14620	3	yes	yes	1	validated	VERIFIED	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
T1SS_R12	T1SS		Photorhabdus luminescens (Xenorhabdus luminescens)	prtA1	Q84F70	AACX37_RS13005	NZ_CAWQBW010000010.1	NZ_CAWQBW010000010.1	50340	51800	-1	NZ_CAWQBW010000010.1		AACX37_RS12995	2	yes	yes	1	validated	VERIFIED	10.1099/mic.0.26171-0	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).
T1SS_R13	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtB	P16316	CO076_RS11485	NZ_CP023467.1	NZ_CP023467.1	2509944	2511389	-1	NZ_CP023467.1		CO076_RS11500	1	yes	yes	1	validated	VERIFIED	10.1016/S0021-9258(18)81905-6	The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium
T1SS_R14	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtC	P16317	CO076_RS11480	NZ_CP023467.1	NZ_CP023467.1	2508354	2509793	-1	NZ_CP023467.1		CO076_RS11500	2	yes	yes	1	validated	VERIFIED	10.1128/jb.179.15.4754-4760.1997	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.
T1SS_R15	T1SS		Kingella kingae	rtxA	A1YKW7	KKKWG1_RS01520	NZ_LN869922.1	NZ_LN869922.1	291270	294140	-1	NZ_LN869922.1		KKKWG1_RS01535	1	yes	yes	1	validated	PARTIAL	10.1128/JB.01319-06	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.
T2SS_01	T2SS		Vibrio cholerae N16961	lipoprotein	Q9KPR8	VC_RS11100	NC_002505.1	NC_002505.1	2452914	2453489	1	NC_002505.1	EpsL	VC_RS13125	405	no	no	8	validated	PARTIAL	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
T2SS_02	T2SS		Vibrio cholerae N16961	tagA-related	Q9KN18	VC_RS14065	NC_002506.1	NC_002506.1	164096	167839	1	NC_002505.1;NC_002506.1				no	no	9	validated	PARTIAL	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
T2SS_03	T2SS		Pseudomonas aeruginosa PAO1	lapA	P35482	PA0688	NC_002516.2	NC_002516.2	747470	748576	1	NC_002516.2	HxcR	PA0686	2	yes	yes	1	validated	PARTIAL	doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)
T2SS_04	T2SS		Pseudomonas aeruginosa PAO1	paAP	Q9HZQ8	PA2939	NC_002516.2	NC_002516.2	3294282	3295892	1	NC_002516.2	XcpZ	PA3095	162	no	no	11	validated	PARTIAL	doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.
T2SS_05	T2SS		Legionella pneumophila Philadelphia-1	plaA	Q5ZX07	LPG_RS04595	NC_002942.5	NC_002942.5	1001252	1002262	-1	NC_002942.5	LspC	LPG_RS04435	31	no	yes	6	validated	PARTIAL	10.1128/IAI.70.11.6094-6106.2002	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.
T2SS_08	T2SS		Vibrio cholerae N16961	lipA	Q3BY96	IS_RS03910	NC_007508.1	NC_007508.1	600751	602013	1	NC_007508.1	XpsD	IS_RS05005	222	no	no	1	validated	VERIFIED	doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
T2SS_09	T2SS		Aeromonas hydrophila ATCC 7966	aerA	P09167	AHA_RS02190	NC_008570.1	NC_008570.1	466510	467991	1	NC_008570.1	ExeC	AHA_RS02845	132	no	no	2	validated	PARTIAL	10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
T2SS_10	T2SS		Yersinia enterocolitica 8081	ye3650	A1JQR7	YE_RS18315	NC_008800.1	NC_008800.1	3977977	3980016	1	NC_008800.1	Yts1S	YE_RS17930	77	no	no	3	validated	VERIFIED	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
T2SS_12	T2SS		Pseudomonas aeruginosa PA7	cbpE	A6V5Q1	PSPA7_RS14405	NC_009656.1	NC_009656.1	3124791	3126113	1	NC_009656.1	TxcQ	PSPA7_RS06755	1576	no	no	1	validated	PARTIAL	doi:10.1128/JB.01563-14	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).
T2SS_13	T2SS		Stenotrophomonas maltophilia K279a	stmPr1	Q93IQ4	SMLT_RS04110	NC_010943.1	NC_010943.1	900943	902685	1	NC_010943.1	XpsD	SMLT_RS03325	156	no	no	1	validated	PARTIAL	10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a
T2SS_15	T2SS		Dickeya dadantii 3937	pelI	E0SM75	DDA3937_RS14955	NC_014500.1	NC_014500.1	3430875	3431909	1	NC_014500.1	OutS	DDA3937_RS14820	27	no	no	9	validated	PARTIAL	10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
T3SS_01	T3SS		Chlamydia trachomatis D/UW-3/CX	CopN	-	CT_089	NC_000117.1	NC_000117.1	102048	103313	-1	NC_000117.1	CopB	CT_578	520	no	yes	6	validated	VERIFIED	10.1046/j.1365-2958.2000.02212.x	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.
T3SS_03	T3SS		Escherichia coli O157:H7 Sakai	EspZ	-	ECs_4571	NC_002695.2	NC_002695.2	4609705	4610004	1	NC_002695.2	EscJ	ECs_4573	2	yes	yes	4	validated	VERIFIED	10.1128/IAI.73.7.4327-4337.2005	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.
T3SS_04	T3SS		Escherichia coli O157:H7 Sakai	EspJ	Q8XB62	ECs_2714	NC_002695.2	NC_002695.2	2668710	2669363	1	NC_002695.2	EscR	ECs_3725	1021	no	no	1	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T3SS_05	T3SS		Escherichia coli O157:H7 Sakai	NleC	Q8X834	ECs_0847	NC_002695.2	NC_002695.2	925636	926655	1	NC_002695.2	SepZ	ECs_0025	810	no	no	2	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
T3SS_06	T3SS		Escherichia coli O157:H7 Sakai	NleG	Q8XAN6	ECs_1824	NC_002695.2	NC_002695.2	1810983	1811630	-1	NC_002695.2	EscR	ECs_3725	1901	no	no	6	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
T3SS_07	T3SS		Escherichia coli O157:H7 Sakai	EspL2	A0A0H3JP21	ECs_3855	NC_002695.2	NC_002695.2	3861484	3863133	1	NC_002695.2	EscR	ECs_3725	127	no	no	3	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
T3SS_08	T3SS		Yersinia pestis CO92	YopJ_YopP	Q9RI13	YPO_RS00385	NC_003131.1	NC_003131.1	50211	51077	-1	NC_003131.1	YscL	YPO_RS00350	8	no	no	1	validated	VERIFIED	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
T3SS_09	T3SS		Salmonella enterica Typhimurium LT2	SipA	P0CL52	STM2882	NC_003197.2	NC_003197.2	3024686	3026750	-1	NC_003197.2	SipD	STM2883	1	yes	no	4	validated	VERIFIED	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
T3SS_11	T3SS		Salmonella enterica Typhimurium LT2	PipA	-	STM1087	NC_003197.2	NC_003197.2	1175536	1176224	-1	NC_003197.2	SsaC	STM1394	307	no	no	1	validated	VERIFIED	10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
T3SS_13	T3SS		Ralstonia solanacearum GMI1000	RipAC_PopC	A0ABY6NJB5	RS_RS03050	NC_003295.1	NC_003295.1	656092	656583	1	NC_003295.1;NC_003296.1				no	no	1	validated	VERIFIED	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
T3SS_14	T3SS		Ralstonia solanacearum GMI1000	RipJ	A0ABY6NGA6	RS_RS21300	NC_003296.1	NC_003296.1	1097614	1098114	1	NC_003296.1	HrcN	RS_RS21295	1	yes	yes	4	validated	VERIFIED	10.1094/MPMI-09-20-0256-R	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.
T3SS_16	T3SS		Pseudomonas syringae pv tomato DC3000	HrpK1	-	PSPTO_RS07250	NC_004578.1	NC_004578.1	1523279	1524187	1	NC_004578.1	HrpA	PSPTO_RS07255	1	yes	no	4	validated	VERIFIED	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.
T3SS_17	T3SS		Vibrio parahaemolyticus RIMD 2210633	VopS	A0AAW8Q5J6	VP_RS08115	NC_004603.1	NC_004603.1	1799324	1800487	-1	NC_004603.1	VP1690	VP_RS08135	4	no	no	1	validated	VERIFIED	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
T3SS_20	T3SS		Shigella flexneri 2a 301	VirA	Q7BU69	CP0181	NC_004851.1	NC_004851.1	147913	149115	-1	NC_004851.1	Spa40	CP0156	24	no	yes	4	validated	VERIFIED	10.1093/emboj/cdf319	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.
T3SS_21	T3SS		Burkholderia pseudomallei K96243	BipC	A0A8A4DTS9	BPS_RS27060	NC_006351.1	NC_006351.1	2084259	2085518	-1	NC_006351.1	bipD	BPS_RS27005	11	no	yes	6	validated	VERIFIED	10.3389/fcimb.2017.00333	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS
T3SS_23	T3SS		Yersinia enterocolitica 8081	YspE	-	YE_RS17825	NC_008800.1	NC_008800.1	3871797	3872288	1	NC_008791.1;NC_008800.1	YsaP	YE_RS17840	3	yes	yes	2	validated	VERIFIED	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
T3SS_24	T3SS		Escherichia coli O127:H6 E2348/69 (EPEC)	EspH	B7UMA2	E2348C_RS21150	NC_011601.1	NC_011601.1	4117259	4117765	-1	NC_011601.1	EscQ	E2348C_RS21155	1	yes	yes	4	validated	VERIFIED	10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
T3SS_25	T3SS		Escherichia coli O157:H7 Sakai	NleD	-	E2348C_RS05530	NC_011601.1	NC_011601.1	1087845	1088543	1	NC_011601.1	EscA	E2348C_RS28260	2	yes	no	2	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
T3SS_26	T3SS		Escherichia coli O157:H7 Sakai	NleE	B7UI22	E2348C_RS17340	NC_011601.1	NC_011601.1	3351316	3351990	1	NC_011601.1	EscF	E2348C_RS21090	728	no	no	2	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""
T3SS_27	T3SS		Escherichia coli O157:H7 Sakai	NleF	-	E2348C_RS09145	NC_011601.1	NC_011601.1	1779082	1780122	-1	NC_011601.1	EscF	E2348C_RS21090	2346	no	no	2	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""
T3SS_28	T3SS		Escherichia coli O157:H7 Sakai	EspA	-	ROD_RS14860	NC_013716.1	NC_013716.1	3183424	3183843	-1	NC_013716.1	EscR	ROD_RS14815	9	no	no	4	validated	VERIFIED	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_29	T3SS		Citrobacter rodentium ICC168	NleA_EspI	Q6T6T6	ROD_RS06085	NC_013716.1	NC_013716.1	1319087	1320067	1	NC_013716.1	EscF	ROD_RS14655	1757	no	no	2	validated	VERIFIED	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
T3SS_30	T3SS		Escherichia coli O157:H7 Sakai	NleD	Q6RYA7	ROD_RS03135	NC_013716.1	NC_013716.1	687023	687859	1	NC_013716.1	SepD	ROD_RS26105	1039	no	no	2	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
T3SS_31	T3SS		Citrobacter rodentium ICC168	NleB	-	ROD_RS14635	NC_013716.1	NC_013716.1	3142672	3143807	-1	NC_013716.1	EscF	ROD_RS14655	5	no	yes	3	validated	VERIFIED	10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
T3SS_32	T3SS		Escherichia coli O157:H7 Sakai	EspJ	-	ROD_RS12795	NC_013716.1	NC_013716.1	2739027	2740940	-1	NC_013716.1	EscF	ROD_RS14655	378	no	no	1	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T4SS_01	T4SS		Helicobacter pylori 26695	CagA	P55980	HP_RS02695	NC_000915.1	NC_000915.1	579921	583481	1	NC_000915.1	CagC	HP_RS02685	2	yes	no	1	validated	VERIFIED	10.1126/science.287.5457.1497	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.
T4SS_02	T4SS		Legionella pneumophila Philadelphia 1	Ceg14	-	LPG_RS02190	NC_002942.5	NC_002942.5	474811	476811	1	NC_002942.5	IcmT	LPG_RS02205	3	yes	no	24	validated	VERIFIED	10.1038/s44320-024-00076-z	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation
T4SS_03	T4SS		Coxiella burnetii RSA493	CirD	Q83D09	CBU_0937	NC_002971.4	NC_002971.4	886737	888188	1	NC_002971.4	icmQ	CBU_1634	672	no	no	3	validated	PARTIAL	10.1371/journal.ppat.1010660	The effector proteins (CBU0021, CBU0937, CBU1823, CBU1825 and CBU2013) were mainly associated with autophagy.
T4SS_05	T4SS		Agrobacterium fabrum str. C58	VirE3	P08061	ATU_RS23890	NC_003065.3	NC_003065.3	205684	205935	1	NC_003065.3	VirD4	ATU_RS23875	3	yes	no	3	validated	EXTERNAL_DB	10.1371/journal.ppat.1003948	the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm.
T4SS_07	T4SS		Bartonella henselae Houston-1	BepA	Q6G2A9	AYT27_RS06820	NC_005956.1	NC_005956.1	1521736	1523370	1	NC_005956.1	VirB11	AYT27_RS06810	2	yes	no	5	validated	PARTIAL	10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
T4SS_08	T4SS		Brucella abortus 2308	BtpB	Q2YNA0	BAB_RS19660	NC_007618.1	NC_007618.1	765464	765898	1	NC_007618.1;NC_007624.1				no	no	1	validated	PARTIAL	10.3389/fcimb.2013.00028	translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS.
T4SS_09	T4SS		Brucella abortus 2308	VceC	-	BAB_RS26945	NC_007624.1	NC_007624.1	121652	122113	-1	NC_007624.1	VirB2	BAB_RS26680	57	no	no	1	validated	EXTERNAL_DB	10.1111/j.1365-2958.2008.06487.x	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.
T4SS_10	T4SS		Anaplasma phagocytophilum HZ	Ats-1	Q2GJL5	APH_RS03430	NC_007797.1	NC_007797.1	912419	913549	1	NC_007797.1	VirB2	APH_RS04505	207	no	no	1	validated	VERIFIED	10.1371/journal.ppat.1000774	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)
T4SS_11	T4SS		Ehrlichia chaffeensis Arkansas	Etf-1	Q2GG12	ECH_RS03425	NC_007799.1	NC_007799.1	841411	842553	1	NC_007799.1	VirB6-1	ECH_RS02065	287	no	no	1	validated	PARTIAL	10.1111/j.1462-5822.2012.01775.x	
T5SS_01	T5SS	T5aSS	Escherichia coli O157:H7 str. Sakai	espP	Q7BSW5	pO157p78	NC_002128.1	NC_002128.1	80757	84659	1	NC_002128.1	(self-secreting)	pO157p78	0	yes	yes	1	validated		10.1046/j.1365-2958.1997.3871751.x	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.
T5SS_02	T5SS	T5aSS	Escherichia coli K-12 MG1655	flu	P39180	b2000	NC_000913.3	NC_000913.3	2071539	2074658	1	NC_000913.3	(self-secreting)	b2000	0	yes	yes	1	validated		10.1128/JB.181.7.2132-2141.1999	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
T5SS_03	T5SS	T5aSS	Neisseria meningitidis MC58	iga	Q51163	NMB_RS03625	NC_003112.2	NC_003112.2	725708	731155	-1	NC_003112.2	(self-secreting)	NMB_RS03625	0	yes	yes	1	validated		10.1038/325458a0	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain
T5SS_04	T5SS	T5aSS	Escherichia coli O44:H18 str. 042 (EAEC)	pic	Q7BS42	EC042_RS24520	NC_017626.1	NC_017626.1	4924840	4928958	-1	NC_017626.1	(self-secreting)	EC042_RS24520	0	yes	yes	1	validated		10.1128/IAI.67.11.5587-5596.1999	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.
T5SS_05	T5SS	T5aSS	Escherichia coli O6:H1 str. CFT073 (UPEC)	sat	Q8FDW4	C_RS17200	NC_004431.1	NC_004431.1	3456362	3460249	-1	NC_004431.1	(self-secreting)	C_RS17200	0	yes	yes	1	validated		10.1128/IAI.70.8.4539-4546.2002	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection
T5SS_06	T5SS	T5bSS	Burkholderia thailandensis E264	bcpA		BTH_RS26080	GCF_000012365.1	NC_007651.1	3122515	3131958	-1	NC_007651.1	(self-secreting)	BTH_RS26080	0	yes	no	1	validated		10.1371/journal.pgen.1002877	They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).
T5SS_07	T5SS	T5bSS	Escherichia coli UPEC 536	cdiA	Q0T963	ECP_RS23250	GCF_000013305.1	NC_008253.1	4782996	4792724	-1	NC_008253.1	(self-secreting)	ECP_RS23250	0	yes	no	1	validated		10.1371/journal.pone.0057609	CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease
