instance_id	ss_type	gene	effector_locus	refseq_gene	rerun_product	flags
T3SS_16	T3SS	HrpK1	PSPTO_RS07380	hrpK1 hrpk1;pspto1405;pspto_1405;pspto_rs07380	type III secretion system helper protein HrpK1	ok
T3SS_17	T3SS	VopS	VP_RS08115	vopS vops;vp1686;vp_rs08115	T3SS effector adenosine monophosphate-protein transferase VopS	ok
T3SS_20	T3SS	VirA	CP0181	virA cp0181;vira	alpha-tubulin-specific protease	ok
T3SS_21	T3SS	BipC	BPS_RS27060	bipC bipc;bps_rs27060;bpss1531	IpaC/SipC family type III secretion system effector BipC	ok
T3SS_24	T3SS	EspH	E2348C_RS21150	e2348_c_3944;e2348c_3944;e2348c_rs21150	T3SS secreted effector EspH	ok
T3SS_25	T3SS	NleD	E2348C_RS05530	nleD e2348_c_1044;e2348c_1044;e2348c_rs05530;nled	Type III secretion system effector NleD	ok
T3SS_26	T3SS	NleE	E2348C_RS17340	nleE e2348_c_3232;e2348c_3232;e2348c_rs17340;nlee	type III secretion system effector cysteine methyltransferase NleE	ok
T3SS_27	T3SS	NleF	E2348C_RS07680	nleF e2348_c_1445;e2348c_1445;e2348c_rs07680;nlef	T3SS effector caspase inhibitor NleF	ok
T3SS_28	T3SS	EspA	ROD_RS14675	espA espa;rod_29761;rod_rs14675	type III secretion system LEE translocon filament protein EspA	ok
T3SS_29	T3SS	NleA_EspI	ROD_RS01735	rod_03401;rod_rs01735	T3SS effector protein NleA/EspI	ok
T3SS_31	T3SS	NleB	ROD_RS05475	rod_10831;rod_rs05475	type III secretion system effector arginine glycosyltransferase NleB	ok
T3SS_32	T3SS	EspJ	ROD_RS24095	rod_48901;rod_rs24095	EspJ family T3SS effector ADP-ribosyltransferase	ok
T4SS_01	T4SS	CagA	HP_RS02695	cagA caga;hp0547;hp_0547;hp_rs02695	cag T4SS translocated effector CagA	ok
T4SS_02	T4SS	Ceg14	LPG_RS02190	ceg14 ceg14;lpg0437;lpg_rs02190	Dot/Icm T4SS effector Ceg14/sidL	ok
T4SS_05	T4SS	VirE3	ATU_RS23905	agr_pti_29;atu6191;atu_rs23905	VirA/G regulated protein	ok
T4SS_07	T4SS	BepA	AYT27_RS06820	bepA ayt27_rs06820;bepa;bh13370;bh_rs06525	T4SS effector adenylyltransferase BepA	ok
T4SS_08	T4SS	BtpB	BAB_RS19540	btpB bab1_0756;bab_rs19540;btpb	TIR domain-containing translocated effector BtpB	ok
T4SS_09	T4SS	VceC	BAB_RS20990	bab1_1058;bab_rs20990	type IV secretion system effector VceC	ok
T4SS_10	T4SS	Ats-1	APH_RS03430	ats1 aph_0859;aph_rs03430;ats1	type IV secretion system effector Ats1	ok
T4SS_11	T4SS	Etf-1	ECH_RS03425	ech_0825;ech_rs03425	hypothetical protein	ok
T5SS_01	T5SS	espP	pO157p78	espP espp;po157p78	serine protease autotransporter EspP	ok
T5SS_02	T5SS	flu	b2000		autotransporter adhesin Ag43	ok
T5SS_03	T5SS	iga	NMB_RS03625		IgA-specific serine endopeptidase autotransporter	ok
T5SS_04	T5SS	pic	EC042_RS24520	pic ec042_4593;ec042_rs24520;pic	serine protease autotransporter toxin Pic	ok
T5SS_05	T5SS	sat	C_RS17200		serine protease autotransporter toxin Sat	ok
T5SS_06	T5SS	bcpA	BTH_RS26080	bcpA bcpa;bth_i2723;bth_rs26080;cdia	contact-dependent inhibition toxin BcpA	ok
T5SS_07	T5SS	cdiA	ECP_RS23250		contact-dependent inhibition effector tRNA nuclease	ok
T5SS_08	T5SS	cdrA	PA4625	pa4625	two-partner secretion system adhesin CdrA	ok
T5SS_09	T5SS	fhaB	BP_RS09365		filamentous hemagglutinin/adhesin	ok
T5SS_10	T5SS	hmw1A	R2846_RS03620		adhesin Hmw1A	ok
T5SS_11	T5SS	hpmA	PMI_RS10140		calcium-independent hemolysin HpmA	ok
T5SS_12	T5SS	hxuA	HI_RS01415		heme/hemopexin-binding protein HxuA	ok
T5SS_13	T5SS	lspA1	HD_RS06155		hypothetical protein	ok
T5SS_14	T5SS	lspA2	HD_RS04750		Large supernatant protein 2	ok
T5SS_15	T5SS	shlA	SMDB11_RS18530	smdb11_3737;smdb11_rs18530	Hemolysin	ok
T5SS_16	T5SS	nadA	NMB_RS10385		autotransporter adhesin NadA	ok
T5SS_17	T5SS	yadA	YE_RS21430	yadA yada;ye_rs21430;yep0066	trimeric autotransporter adhesin YadA	ok
T5SS_18	T5SS	plpD	PA3339	plpD pa3339;plpd	patatin-like phospholipase PlpD	ok
T5SS_19	T5SS	eae	ECs_4559	eae eae;ecs_4559	intimin type gamma	ok
T6SS_01	T6SS	TseL	VC_RS06860	tseL tsel;vc1418;vc_1418;vc_rs06860	Toxin TseL	ok
T6SS_02	T6SS	VasX	VC_RS13505	vasX vasx;vc_a0020;vc_rs13505;vca0020	Toxin VasX	ok
T6SS_03	T6SS	TseH	VC_RS14690	vc_a0285;vc_rs14690;vca0285	LRAT domain-containing protein	ok
T6SS_04	T6SS	VgrG-3	VC_RS13955	tssI tssi;vc_a0123;vc_rs13955;vca0123	type VI secretion system effector VgrG-3 protein, lysozyme-like activity, VgrG-3 and TsaB are a toxin-antitoxin complex	ok
T6SS_05	T6SS	Tse7	PA0099	pa0099	type VI secretion exported 7, a DNase and PAAR protein	ok
T6SS_06	T6SS	TplE_alias_Tle4	PA1510	pa1510	Alpha/beta hydrolase	ok
T6SS_08	T6SS	Tae_Atu4347	ATU_RS20360	agr_l_1035;atu4347;atu_rs20360	Type VI secretion system amidase effector protein Tae	ok
T6SS_09	T6SS	TseM	BTH_RS09640	bth_ii1883;bth_rs09640	hypothetical protein	ok
T6SS_10	T6SS	Tle1	BTH_RS32260	bth_i2698;bth_rs32260	T6SS Phospholipase effector Tle1-like catalytic domain-containing protein	ok
T6SS_13	T6SS	YezP_Zn_binding	YPK_RS17835	ypk_3549;ypk_rs17835	hypothetical protein	ok
T6SS_16	T6SS	EvpQ_C70_protease	ETAE_RS09465	etae_2037;etae_rs09465	hypothetical protein	ok
T6SS_17	T6SS	Tae4_Stm	STM14_RS01975	stm14_0325;stm14_rs01975	type VI secretion system effector tae4, L,D-endopeptidase	ok
T6SS_18	T6SS	Tle1_Sci1	EC042_RS24220	tle1 ec042_4534;ec042_rs24220;tle1	T6SS effector phospholipase Tle1-EAEC	ok
