instance_id,ss_type,subtype,gene,uniprot,organism,reachable_within_3,found_by_ssign,deeplocpro_status,deeplocpro_pct_identity,deeplocpro_identical_residue_pct,deeplocpro_matched_record,signalp6_status,signalp6_pct_identity,signalp6_identical_residue_pct,signalp6_matched_record,signalp6_complete_status,signalp6_complete_pct_identity,signalp6_complete_identical_residue_pct,signalp6_complete_matched_record,deepsece_train_status,deepsece_train_pct_identity,deepsece_train_identical_residue_pct,deepsece_train_matched_record,deepsece_holdout_status,deepsece_holdout_pct_identity,deepsece_holdout_identical_residue_pct,deepsece_holdout_matched_record,txsscan_profile_matches_protein,txsscan_profile,txsscan_system_in_profile_seed_set,txsscan_system_in_validation_set,n_predictors_trained_on_it,predictors_trained_on_it,in_deepsece_holdout_test,substrate_leakage,machinery_leakage
T1SS_R06,T1SS,,hlyA,P08715,Escherichia coli,yes,yes,IN_TRAINING,100.0,100.0,P08715|Extracellular|negative,DISTANT_HOMOLOG,41.0,33.3,P0ADB7|NEGATIVE|LIPO|2,DISTANT_HOMOLOG,41.0,33.3,P0ADB7|NEGATIVE|LIPO,CLOSE_HOMOLOG,53.0,51.3,T1SE-101|T1SE|P16462|Aggregatibacter actinomycetemcomitans|Actinobacillus actinomycetemcomitan|Leukotoxin,IN_TRAINING,100.0,100.0,"T1SE-3|T1SE|P08715|Escherichia coli|Hemolysin, plasmid",no,-,yes,yes,1,deeplocpro,yes,direct,its_system_seeded_the_profiles
T1SS_R07,T1SS,,lktA,P0C082,Mannheimia haemolytica (Pasteurella haemolytica),yes,yes,CLOSE_HOMOLOG,88.1,88.1,P16535|Extracellular|negative,DISTANT_HOMOLOG,43.3,37.1,Q946J8|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,43.3,37.1,Q946J8|EUKARYA|NO_SP,CLOSE_HOMOLOG,54.5,52.3,T1SE-110|T1SE|Q8KWZ9|Actinobacillus equuli|AqxA,CLOSE_HOMOLOG,65.0,64.3,T1SE-6|T1SE|P15377|Actinobacillus pleuropneumoniae|RTX-II toxin determinant A,no,-,no,no,0,-,no,homolog_only,none
T1SS_R10,T1SS,,ltxA,P16462,Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans),yes,yes,IN_TRAINING,100.0,100.0,P16462|OuterMembrane|negative,DISTANT_HOMOLOG,38.7,34.3,Q9UTK4|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,40.0,37.1,O23647|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T1SE-101|T1SE|P16462|Aggregatibacter actinomycetemcomitans|Actinobacillus actinomycetemcomitan|Leukotoxin,CLOSE_HOMOLOG,53.0,51.3,"T1SE-3|T1SE|P08715|Escherichia coli|Hemolysin, plasmid",no,-,no,no,2,deeplocpro;deepsece_train,no,direct,none
T1SS_R11,T1SS,,prtA,Q07295,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),yes,yes,IN_TRAINING,100.0,100.0,Q07295|Extracellular|negative,DISTANT_HOMOLOG,46.0,32.9,Q9H2U1|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,41.1,32.9,Q8K557|EUKARYA|NO_SP,CLOSE_HOMOLOG,56.5,54.7,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,CLOSE_HOMOLOG,67.7,64.8,T1SE-8|T1SE|P16316|Dickeya chrysanthemi|Erwinia chrysanthemi|Serralysin B,no,-,yes,no,1,deeplocpro,no,direct,its_system_seeded_the_profiles
T1SS_R12,T1SS,,prtA1,Q84F70,Photorhabdus luminescens (Xenorhabdus luminescens),yes,yes,CLOSE_HOMOLOG,87.4,87.4,P82115|Extracellular|negative,DISTANT_HOMOLOG,40.6,37.1,Q9NYA4|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,40.6,37.1,Q9NYA4|EUKARYA|NO_SP,DISTANT_HOMOLOG,51.9,48.1,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,CLOSE_HOMOLOG,87.4,87.4,T1SE-16|T1SE|P82115|Photorhabdus sp.|Serralysin,no,-,no,no,0,-,no,homolog_only,none
T1SS_R13,T1SS,,prtB,P16316,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),yes,yes,IN_TRAINING,100.0,100.0,P16316|Extracellular|negative,DISTANT_HOMOLOG,39.7,32.9,D4GQN4|ARCHAEA|NO_SP|2,DISTANT_HOMOLOG,39.7,32.9,D4GQN4|ARCHAEA|NO_SP,DISTANT_HOMOLOG,52.3,49.7,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,IN_TRAINING,100.0,100.0,T1SE-8|T1SE|P16316|Dickeya chrysanthemi|Erwinia chrysanthemi|Serralysin B,no,-,yes,no,1,deeplocpro,yes,direct,its_system_seeded_the_profiles
T1SS_R14,T1SS,,prtC,P16317,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),yes,yes,IN_TRAINING,100.0,100.0,P16317|Extracellular|negative,DISTANT_HOMOLOG,33.8,32.9,Q6P069|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,35.3,34.3,P05044|EUKARYA|NO_SP,CLOSE_HOMOLOG,54.6,53.4,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,CLOSE_HOMOLOG,76.4,76.4,T1SE-8|T1SE|P16316|Dickeya chrysanthemi|Erwinia chrysanthemi|Serralysin B,no,-,yes,no,1,deeplocpro,no,direct,its_system_seeded_the_profiles
T1SS_R15,T1SS,,rtxA,A1YKW7,Kingella kingae,yes,yes,IN_TRAINING,100.0,100.0,A1YKW7|Extracellular|negative,DISTANT_HOMOLOG,41.4,34.3,O94414|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,41.4,34.3,O94414|EUKARYA|NO_SP,CLOSE_HOMOLOG,72.1,71.4,T1SE-109|T1SE|Q93GI2|Moraxella bovis|Cytotoxin,DISTANT_HOMOLOG,51.2,49.8,T1SE-6|T1SE|P15377|Actinobacillus pleuropneumoniae|RTX-II toxin determinant A,no,-,no,no,1,deeplocpro,no,direct,none
T2SS_01,T2SS,,lipoprotein,Q9KPR8,Vibrio cholerae N16961,no,no,DISTANT_HOMOLOG,42.9,37.5,P84703|Extracellular|negative,DISTANT_HOMOLOG,32.8,31.4,Q9UTD7|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,37.9,31.4,P09461|NEGATIVE|LIPO,IN_TRAINING,100.0,100.0,T2SE-63|T2SE|AAF95442.1|Vibrio cholerae|lipoprotein putative,NO_MEANINGFUL_MATCH,25.0,18.9,T4SE-15|T4SE|YP_002304279.1|Coxiella burnetii|hypothetical protein CbuG_1886,no,-,no,yes,1,deepsece_train,no,direct,its_system_was_a_validation_case
T2SS_02,T2SS,,tagA-related,Q9KN18,Vibrio cholerae N16961,no,no,CLOSE_HOMOLOG,55.6,55.6,P86897|Cytoplasmic|positive,NO_MEANINGFUL_MATCH,42.6,28.6,Q12369|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,38.7,34.3,P33682|POSITIVE|SP,IN_TRAINING,100.0,100.0,T2SE-56|T2SE|AAF96061.1|Vibrio cholerae|TagA-related protein,NO_MEANINGFUL_MATCH,27.3,18.0,Non-effector-22|Non-effector|-|-|-,no,-,no,yes,1,deepsece_train,no,direct,its_system_was_a_validation_case
T2SS_03,T2SS,,lapA,P35482,Pseudomonas aeruginosa PAO1,yes,yes,IN_TRAINING,100.0,100.0,P35482|Extracellular|negative,DISTANT_HOMOLOG,37.7,37.1,P0A915|NEGATIVE|SP|2,IN_TRAINING,100.0,100.0,P35482|NEGATIVE|SP,CLOSE_HOMOLOG,67.7,67.7,T2SE-10|T2SE|NP_249380.1|Pseudomonas aeruginosa|hypothetical protein PA0689,NO_MEANINGFUL_MATCH,28.0,22.0,T1SE-11|T1SE|P35827|Campylobacter fetus|S-layer protein,no,-,yes,yes,1,deeplocpro,no,direct,its_system_seeded_the_profiles
T2SS_04,T2SS,,paAP,Q9HZQ8,Pseudomonas aeruginosa PAO1,no,no,IN_TRAINING,100.0,100.0,Q9HZQ8|Extracellular|negative,IN_TRAINING,100.0,100.0,Q9HZQ8|NEGATIVE|SP|1,IN_TRAINING,100.0,100.0,Q9HZQ8|NEGATIVE|SP,IN_TRAINING,100.0,100.0,T2SE-3|T2SE|NP_251629.1|Pseudomonas aeruginosa|aminopeptidase,NO_MEANINGFUL_MATCH,36.0,24.0,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,yes,yes,3,deeplocpro;signalp6;deepsece_train,no,direct,its_system_seeded_the_profiles
T2SS_05,T2SS,,plaA,Q5ZT22,Legionella pneumophila Philadelphia-1,no,no,NEAR_IDENTICAL_HOMOLOG,98.7,98.7,Q5WUA4|Extracellular|negative,DISTANT_HOMOLOG,37.1,32.9,P0A902|NEGATIVE|LIPO|2,DISTANT_HOMOLOG,43.3,37.1,Q6B6R8|NEGATIVE|SP,NEAR_IDENTICAL_HOMOLOG,99.0,99.0,T2SE-21|T2SE|AAN63820.1|Legionella pneumophila|lysophospholipase A,NO_MEANINGFUL_MATCH,29.4,22.2,T1SE-20|T1SE|Q46971|Escherichia coli|Microcin-24|colicin 24,no,-,no,yes,0,-,no,homolog_only,its_system_was_a_validation_case
T2SS_09,T2SS,,aerA,P09167,Aeromonas hydrophila ATCC 7966,no,no,IN_TRAINING,100.0,100.0,P09167|Extracellular|negative,DISTANT_HOMOLOG,43.6,34.3,Q61574|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,43.6,34.3,Q61574|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T2SE-41|T2SE|P09167.2|Aeromonas hydrophila|Aerolysin,NO_MEANINGFUL_MATCH,28.6,17.8,T1SE-20|T1SE|Q46971|Escherichia coli|Microcin-24|colicin 24,no,-,no,no,2,deeplocpro;deepsece_train,no,direct,none
T2SS_13,T2SS,,stmPr1,Q93IQ4,Stenotrophomonas maltophilia K279a,no,no,CLOSE_HOMOLOG,71.4,62.5,P84703|Extracellular|negative,DISTANT_HOMOLOG,46.3,35.7,P07211|NEGATIVE|LIPO|1,DISTANT_HOMOLOG,46.3,35.7,P07211|NEGATIVE|LIPO,NO_MEANINGFUL_MATCH,32.3,27.4,Non-effector-882|Non-effector|-|-|-,NO_MEANINGFUL_MATCH,37.9,29.3,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,no,yes,0,-,no,homolog_only,its_system_was_a_validation_case
T2SS_15,T2SS,,pelI,E0SM75,Dickeya dadantii 3937,no,no,DISTANT_HOMOLOG,50.0,44.4,P83222|Extracellular|positive,DISTANT_HOMOLOG,34.4,31.4,P32909|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,34.4,31.4,P32909|EUKARYA|NO_SP,NO_MEANINGFUL_MATCH,27.5,24.7,T3SE-51|T3SE|C4PL72|Bradyrhizobium elkanii|NopA protein,NO_MEANINGFUL_MATCH,30.4,24.6,Non-effector-72|Non-effector|-|-|-,no,-,no,yes,0,-,no,none,its_system_was_a_validation_case
T3SS_01,T3SS,,CopN,O84091,Chlamydia trachomatis D/UW-3/CX,yes,yes,CLOSE_HOMOLOG,60.0,54.5,C0HL60|Extracellular|positive,DISTANT_HOMOLOG,35.8,34.3,Q22866|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,35.8,34.3,Q22866|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,98.3,98.3,T3SE-369|T3SE|CAP03784.1|Chlamydia trachomatis|low calcium response protein E (TTSS effector protein),NO_MEANINGFUL_MATCH,33.3,27.3,Non-effector-138|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T3SS_03,T3SS,,EspZ,Q7DB68,Escherichia coli O157:H7 Sakai,yes,yes,DISTANT_HOMOLOG,55.6,45.5,C0HL60|Extracellular|positive,DISTANT_HOMOLOG,37.9,35.7,Q2KN98|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,37.9,35.7,Q2KN98|EUKARYA|NO_SP,CLOSE_HOMOLOG,67.7,67.7,T3SE-57|T3SE|K4XZX3|Escherichia coli|T3SS effector EspZ,NO_MEANINGFUL_MATCH,32.1,26.3,Non-effector-69|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T3SS_04,T3SS,,EspJ,Q8XB62,Escherichia coli O157:H7 Sakai,no,no,DISTANT_HOMOLOG,60.0,42.9,P80442|OuterMembrane|negative,DISTANT_HOMOLOG,36.5,32.9,Q94AU7|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,36.5,32.9,Q94AU7|EUKARYA|NO_SP,CLOSE_HOMOLOG,79.3,79.3,T3SE-24|T3SE|A9ZNF2|Escherichia coli|Non-LEE-encoded effector EspJ,NO_MEANINGFUL_MATCH,29.1,22.5,Non-effector-98|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T3SS_05,T3SS,,NleC,Q8X834,Escherichia coli O157:H7 Sakai,no,no,DISTANT_HOMOLOG,50.0,37.5,P84703|Extracellular|negative,NO_MEANINGFUL_MATCH,40.8,28.6,O82380|EUKARYA|NO_SP|2,NO_MEANINGFUL_MATCH,40.8,28.6,O82380|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,99.7,99.7,T3SE-41|T3SE|B7UNX4|Escherichia coli|T3SS secreted effector NleC homolog,NO_MEANINGFUL_MATCH,28.5,19.3,T4SE-29|T4SE|637163436|Coxiella burnetii|hypothetical protein CBU_1776,no,-,no,no,0,-,no,homolog_only,none
T3SS_06,T3SS,,NleG,Q8XAN6,Escherichia coli O157:H7 Sakai,no,no,DISTANT_HOMOLOG,43.0,39.3,Q9ZNE8|Cytoplasmic|negative,DISTANT_HOMOLOG,35.6,30.0,Q8K3D3|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,35.6,30.0,Q8K3D3|EUKARYA|NO_SP,DISTANT_HOMOLOG,31.7,31.2,T3SE-40|T3SE|B7UNX2|Escherichia coli|T3SS secreted effector NleI/NleG homolog,NO_MEANINGFUL_MATCH,27.0,20.0,T3SE-2|T3SE|NP_250881.1|Pseudomonas aeruginosa|adenylate cyclase,no,-,no,no,0,-,no,none,none
T3SS_07,T3SS,,EspL2,A0A0H3JP21,Escherichia coli O157:H7 Sakai,no,no,CLOSE_HOMOLOG,83.3,50.0,P86977|Extracellular|positive,DISTANT_HOMOLOG,38.5,35.7,Q9USR2|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,38.5,35.7,Q9USR2|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,99.3,99.3,T3SE-34|T3SE|B7UI20|Escherichia coli|T3SS secreted effector EspL homolog,NO_MEANINGFUL_MATCH,35.6,20.6,Non-effector-79|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T3SS_08,T3SS,,YopJ_YopP,Q9RI13,Yersinia pestis CO92,no,no,NEAR_IDENTICAL_HOMOLOG,99.7,99.7,P0DUD0|Extracellular|negative,DISTANT_HOMOLOG,41.8,32.9,P48412|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,41.8,32.9,P48412|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,99.7,99.7,T3SE-180|T3SE|P31498|Yersinia pseudotuberculosis|Effector protein YopJ,NO_MEANINGFUL_MATCH,27.0,24.0,T3SE-29|T3SE|Q9F0I6|Xanthomonas euvesicatoria|Avirulence protein,no,-,no,no,0,-,no,homolog_only,none
T3SS_09,T3SS,,SipA,P0CL52,Salmonella enterica Typhimurium LT2,no,no,IN_TRAINING,100.0,100.0,E1WAC6|Extracellular|negative,DISTANT_HOMOLOG,57.7,37.5,A0SPI0|EUKARYA|SP|1,DISTANT_HOMOLOG,57.7,37.5,A0SPI0|EUKARYA|SP,IN_TRAINING,100.0,100.0,T3SE-100|T3SE|E1WAC6|Salmonella typhimurium|Cell invasion protein sipA,NO_MEANINGFUL_MATCH,35.3,18.2,Non-effector-138|Non-effector|-|-|-,no,-,no,no,2,deeplocpro;deepsece_train,no,direct,none
T3SS_11,T3SS,,PipA,Q8ZQ60,Salmonella enterica Typhimurium LT2,no,no,CLOSE_HOMOLOG,57.1,50.0,P84703|Extracellular|negative,DISTANT_HOMOLOG,34.9,31.4,P34470|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,34.9,31.4,P34470|EUKARYA|NO_SP,CLOSE_HOMOLOG,73.2,67.7,T3SE-317|T3SE|Q8ZMY7|Salmonella typhimurium|Gifsy-1 prophage protein,NO_MEANINGFUL_MATCH,28.0,19.5,T3SE-19|T3SE|A0A0A3Z070|Bradyrhizobium japonicum|Uncharacterized protein,no,-,no,no,0,-,no,homolog_only,none
T3SS_17,T3SS,,VopS,Q87P32,Vibrio parahaemolyticus RIMD 2210633,no,no,IN_TRAINING,100.0,100.0,Q87P32|Extracellular|negative,DISTANT_HOMOLOG,41.9,31.7,P0ADB6|NEGATIVE|LIPO|2,DISTANT_HOMOLOG,41.8,32.9,Q9JJ50|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T3SE-278|T3SE|Q87P32|Vibrio parahaemolyticus|Adenosine monophosphate-protein transferase VopS,NO_MEANINGFUL_MATCH,28.9,18.6,Non-effector-110|Non-effector|-|-|-,no,-,no,no,2,deeplocpro;deepsece_train,no,direct,none
T3SS_20,T3SS,,VirA,Q7BU69,Shigella flexneri 2a 301,no,yes,IN_TRAINING,100.0,100.0,Q7BU69|Extracellular|negative,DISTANT_HOMOLOG,37.5,34.3,P78968|EUKARYA|NO_SP|2,DISTANT_HOMOLOG,37.5,34.3,P78968|EUKARYA|NO_SP,NEAR_IDENTICAL_HOMOLOG,99.0,99.0,T3SE-210|T3SE|Q326N4|Shigella dysenteriae|Cysteine protease-like VirA,NO_MEANINGFUL_MATCH,26.9,24.6,Non-effector-72|Non-effector|-|-|-,no,-,no,no,1,deeplocpro,no,direct,none
T3SS_21,T3SS,,BipC,Q63K35,Burkholderia pseudomallei K96243,yes,yes,DISTANT_HOMOLOG,75.0,37.5,P84703|Extracellular|negative,DISTANT_HOMOLOG,49.1,37.1,P97275|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,49.1,37.1,P97275|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T3SE-14|T3SE|A2S1Q1|Burkholderia mallei|Effector protein BipC,NO_MEANINGFUL_MATCH,28.6,22.0,Non-effector-102|Non-effector|-|-|-,no,-,no,no,1,deepsece_train,no,direct,none
T3SS_24,T3SS,,EspH,B7UMA2,Escherichia coli O127:H6 E2348/69 (EPEC),yes,yes,DISTANT_HOMOLOG,71.4,41.7,P84709|Extracellular|positive,DISTANT_HOMOLOG,51.2,30.0,O74363|EUKARYA|NO_SP|1,NO_MEANINGFUL_MATCH,31.7,28.6,Q9UHL0|EUKARYA|NO_SP,CLOSE_HOMOLOG,78.6,78.6,T3SE-77|T3SE|D2TKF1|Citrobacter rodentium|T3SS effector protein EspH,NO_MEANINGFUL_MATCH,26.4,22.0,Non-effector-73|Non-effector|-|-|-,no,-,no,no,0,-,no,homolog_only,none
T3SS_25,T3SS,,NleD,B7UNX6,Escherichia coli O127:H6 (strain E2348/69 / EPEC),no,no,DISTANT_HOMOLOG,80.0,44.4,P84711|Extracellular|positive,DISTANT_HOMOLOG,33.3,31.4,Q02455|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,33.3,31.4,Q02455|EUKARYA|NO_SP,CLOSE_HOMOLOG,78.0,78.0,T3SE-81|T3SE|D2TML3|Citrobacter rodentium|T3SS effector protein NleD,NO_MEANINGFUL_MATCH,32.7,23.5,T3SE-20|T3SE|A0A1X7QEZ5|Xanthomonas campestris|Type III secretion system effector protein,no,-,no,no,0,-,no,homolog_only,none
T3SS_26,T3SS,,NleE,B7UI22,Escherichia coli O127:H6 (strain E2348/69 / EPEC),no,no,IN_TRAINING,100.0,100.0,B7UI22|Extracellular|negative,DISTANT_HOMOLOG,35.0,30.4,Q12287|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,35.0,30.4,Q12287|EUKARYA|NO_SP,CLOSE_HOMOLOG,85.7,85.7,T3SE-84|T3SE|D2TT38|Citrobacter rodentium|T3SS effector protein NleE,NO_MEANINGFUL_MATCH,30.2,24.2,Non-effector-138|Non-effector|-|-|-,no,-,no,no,1,deeplocpro,no,direct,none
