instance_id,ss_type,subtype,organism,gene,uniprot,effector_locus,genome,contig,start,stop,strand,stage_replicons,nearest_machinery_gene,nearest_machinery_locus,distance_to_machinery_genes,reachable_within_3,found_by_ssign,n_candidate_substrates,primary_ref,citation_quote
T1SS_R07,T1SS,,Mannheimia haemolytica (Pasteurella haemolytica),lktA,P0C082,B824_RS12000,NZ_CP006957.3,NZ_CP006957.3,2421811,2424675,1,NZ_CP006957.3,T1SS_abc,OKNMBO_02446,1,yes,yes,1,10.1128/jb.172.5.2343-2350.1990,a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD
T1SS_R10,T1SS,,Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans),ltxA,P16462,IMM52_RS00555,NZ_JABJZG010000001.1,NZ_JABJZG010000001.1,134355,137522,-1,NZ_JABJZG010000001.1,T1SS_abc,BKOJAN_00116,1,yes,yes,1,10.1016/j.gene.2006.10.004,"produces leukotoxin (LtxA), a member of the RTX family of toxins... an outer membrane channel-forming protein, TolC, is required for toxin secretion... requires a TolC-like protein for LtxA secretion"
T1SS_R11,T1SS,,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),prtA,Q07295,WCU84_RS14645,NZ_JBBBOO010000010.1,NZ_JBBBOO010000010.1,116614,118050,1,NZ_JBBBOO010000010.1,T1SS_omf,PGMPLP_0084,3,yes,yes,1,10.1007/BF00279652,"Erwinia chrysanthemi, a phytopathogenic enterobacterium, secretes three proteases (PrtA, PrtB and PrtC) into the extracellular medium."
T1SS_R12,T1SS,,Photorhabdus luminescens (Xenorhabdus luminescens),prtA1,Q84F70,AACX37_RS13005,NZ_CAWQBW010000010.1,NZ_CAWQBW010000010.1,50340,51800,-1,NZ_CAWQBW010000010.1,T1SS_abc,MKINFJ_0045,2,yes,yes,1,10.1099/mic.0.26171-0,"One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease."
T1SS_R13,T1SS,,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),prtB,P16316,CO076_RS11485,NZ_CP023467.1,NZ_CP023467.1,2509944,2511389,-1,NZ_CP023467.1,T1SS_omf,NBALGM_02261,1,yes,yes,1,10.1016/S0021-9258(18)81905-6,The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium
T1SS_R14,T1SS,,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),prtC,P16317,CO076_RS11480,NZ_CP023467.1,NZ_CP023467.1,2508354,2509793,-1,NZ_CP023467.1,T1SS_omf,NBALGM_02261,2,yes,yes,1,10.1128/jb.179.15.4754-4760.1997,"LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters."
T1SS_R15,T1SS,,Kingella kingae,rtxA,A1YKW7,KKKWG1_RS01520,NZ_LN869922.1,NZ_LN869922.1,291270,294140,-1,NZ_LN869922.1,T1SS_omf,ALNNFM_00315,1,yes,yes,1,10.1128/JB.01319-06,"Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified."
T2SS_01,T2SS,,Vibrio cholerae N16961,lipoprotein,Q9KPR8,VC_RS11100,NC_002505.1,NC_002505.1,2452914,2453489,1,NC_002505.1,T4aP_pilD,ACMILJ_02397,115,no,no,8,doi:10.1074/jbc.M110.211078,"three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298"
T2SS_02,T2SS,,Vibrio cholerae N16961,tagA-related,Q9KN18,VC_RS14065,NC_002506.1,NC_002506.1,164096,167839,1,NC_002505.1;NC_002506.1,(no cognate machinery detected),,,no,no,9,doi:10.1074/jbc.M110.211078,"16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin"
T2SS_03,T2SS,,Pseudomonas aeruginosa PAO1,lapA,P35482,PA0688,NC_002516.2,NC_002516.2,747470,748576,1,NC_002516.2,T2SS_gspF,NFOBNJ_00711,1,yes,yes,1,10.1046/j.1365-2958.2002.02759.x,"The protein corresponded to the alkaline phosphatase L-AP, renamed LapA, which is secreted in an xcp-independent but hxc-dependent manner."
T2SS_04,T2SS,,Pseudomonas aeruginosa PAO1,paAP,Q9HZQ8,PA2939,NC_002516.2,NC_002516.2,3294282,3295892,1,NC_002516.2,T2SS_gspM,NFOBNJ_03226,157,no,no,11,doi:10.3389/fmicb.2011.00155,"achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates."
T2SS_05,T2SS,,Legionella pneumophila Philadelphia-1,plaA,Q5ZT22,LPG_RS11775,NC_002942.5,NC_002942.5,2645922,2646851,-1,NC_002942.5,T2SS_gspM,BFHGEA_01905,470,no,no,6,10.1128/IAI.70.11.6094-6106.2002,"We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids."
T2SS_09,T2SS,,Aeromonas hydrophila ATCC 7966,aerA,P09167,AHA_RS02190,NC_008570.1,NC_008570.1,466510,467991,1,NC_008570.1,T2SS_gspC,DJMCGI_00584,132,no,no,2,10.1074/jbc.272.17.11109,Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
T2SS_13,T2SS,,Stenotrophomonas maltophilia K279a,stmPr1,Q93IQ4,SMLT_RS04110,NC_010943.1,NC_010943.1,900943,902685,1,NC_010943.1,T2SS_gspD,OFOOIG_00682,158,no,no,1,10.1128/IAI.00672-15,"the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a"
T2SS_15,T2SS,,Dickeya dadantii 3937,pelI,E0SM75,DDA3937_RS14955,NC_014500.1,NC_014500.1,3430875,3431909,1,NC_014500.1,T2SS_gspC,BLMABL_03056,28,no,no,9,10.1128/jb.179.23.7321-7330.1997,PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
T3SS_01,T3SS,,Chlamydia trachomatis D/UW-3/CX,CopN,O84091,CT_089,NC_000117.1,NC_000117.1,102048,103313,-1,NC_000117.1,T3SS_sctV,CIBMCK_0092,1,yes,yes,6,10.1046/j.1365-2958.2000.02212.x,The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.
T3SS_03,T3SS,,Escherichia coli O157:H7 Sakai,EspZ,Q7DB68,ECs_4571,NC_002695.2,NC_002695.2,4609705,4610004,1,NC_002695.2,T3SS_sctV,NLKKIN_04856,2,yes,yes,4,10.1128/IAI.73.7.4327-4337.2005,A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.
T3SS_04,T3SS,,Escherichia coli O157:H7 Sakai,EspJ,Q8XB62,ECs_2714,NC_002695.2,NC_002695.2,2668710,2669363,1,NC_002695.2,T3SS_sctJ,NLKKIN_03965,1009,no,no,1,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T3SS_05,T3SS,,Escherichia coli O157:H7 Sakai,NleC,Q8X834,ECs_0847,NC_002695.2,NC_002695.2,925636,926655,1,NC_002695.2,T3SS_sctJ,NLKKIN_03965,2831,no,no,2,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
T3SS_06,T3SS,,Escherichia coli O157:H7 Sakai,NleG,Q8XAN6,ECs_1824,NC_002695.2,NC_002695.2,1810983,1811630,-1,NC_002695.2,T3SS_sctJ,NLKKIN_03965,1899,no,no,6,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
T3SS_07,T3SS,,Escherichia coli O157:H7 Sakai,EspL2,A0A0H3JP21,ECs_3855,NC_002695.2,NC_002695.2,3861484,3863133,1,NC_002695.2,T3SS_sctC,NLKKIN_03982,117,no,no,3,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
T3SS_08,T3SS,,Yersinia pestis CO92,YopJ_YopP,Q9RI13,YPO_RS00385,NC_003131.1,NC_003131.1,50211,51077,-1,NC_003131.1,T3SS_sctJ,GKEHFL_054,9,no,no,1,10.1371/journal.ppat.1000067,"This is due to the activity of a Type III secreted effector protein, designated YopJ in Y. pseudotuberculosis and Y. pestis, and YopP in the closely related Y. enterocolitica."
T3SS_09,T3SS,,Salmonella enterica Typhimurium LT2,SipA,P0CL52,STM2882,NC_003197.2,NC_003197.2,3024686,3026750,-1,NC_003197.2,T3SS_sctU,GMEOCJ_03004,5,no,no,4,10.1128/iai.73.1.146-154.2005,T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
T3SS_11,T3SS,,Salmonella enterica Typhimurium LT2,PipA,Q8ZQ60,STM1087,NC_003197.2,NC_003197.2,1175536,1176224,-1,NC_003197.2,T3SS_sctJ,GMEOCJ_01476,314,no,no,1,10.1371/journal.pone.0248975,We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
T3SS_17,T3SS,,Vibrio parahaemolyticus RIMD 2210633,VopS,Q87P32,VP_RS08115,NC_004603.1,NC_004603.1,1799324,1800487,-1,NC_004603.1,T3SS_sctJ,NFBFAE_01662,4,no,no,1,10.1126/science.1166382,The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
T3SS_20,T3SS,,Shigella flexneri 2a 301,VirA,Q7BU69,CP0181,NC_004851.1,NC_004851.1,147913,149115,-1,NC_004851.1,T3SS_sctU,EICGHA_05207,24,no,yes,4,10.1093/emboj/cdf319,"Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells."
T3SS_21,T3SS,,Burkholderia pseudomallei K96243,BipC,Q63K35,BPS_RS27060,NC_006351.1,NC_006351.1,2084259,2085518,-1,NC_006351.1,T3SS_sctU,LNAIFI_01611,3,yes,yes,6,10.3389/fcimb.2017.00333,"The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS"
T3SS_24,T3SS,,Escherichia coli O127:H6 E2348/69 (EPEC),EspH,B7UMA2,E2348C_RS21150,NC_011601.1,NC_011601.1,4117259,4117765,-1,NC_011601.1,T3SS_sctQ,FDFAGP_04182,1,yes,yes,4,10.1046/j.1365-2958.2003.03329.x,EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
T3SS_25,T3SS,,Escherichia coli O127:H6 (strain E2348/69 / EPEC),NleD,B7UNX6,E2348C_RS05530,NC_011601.1,NC_011601.1,1087845,1088543,1,NC_011601.1,T3SS_sctQ,FDFAGP_04182,2944,no,no,2,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
T3SS_26,T3SS,,Escherichia coli O127:H6 (strain E2348/69 / EPEC),NleE,B7UI22,E2348C_RS17340,NC_011601.1,NC_011601.1,3351316,3351990,1,NC_011601.1,T3SS_sctQ,FDFAGP_04182,724,no,no,2,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""
T3SS_27,T3SS,,Escherichia coli O127:H6 (strain E2348/69 / EPEC),NleF,B7UR63,E2348C_RS07680,NC_011601.1,NC_011601.1,1477701,1478270,1,NC_011601.1,T3SS_sctQ,FDFAGP_04182,2549,no,no,2,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""
T3SS_29,T3SS,,Citrobacter rodentium (strain ICC168),NleA_EspI,D2TJZ4,ROD_RS01735,NC_013716.1,NC_013716.1,365395,366687,-1,NC_013716.1,(no cognate machinery detected),,,no,no,2,10.1099/mic.0.2006/003707-0,"a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome."
T3SS_31,T3SS,,Citrobacter rodentium (strain ICC168),NleB,D2TT37,ROD_RS05475,NC_013716.1,NC_013716.1,1190611,1191600,1,NC_013716.1,(no cognate machinery detected),,,no,no,3,10.1128/iai.74.4.2328-2337.2006,we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
T3SS_32,T3SS,,Citrobacter rodentium (strain ICC168),EspJ,D2TRY1,ROD_RS24095,NC_013716.1,NC_013716.1,5155888,5156541,-1,NC_013716.1,(no cognate machinery detected),,,no,no,1,10.1073/pnas.0604891103,"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T4SS_01,T4SS,,Helicobacter pylori 26695,CagA,P55980,HP_RS02695,NC_000915.1,NC_000915.1,579921,583481,1,NC_000915.1,(no cognate machinery detected),,,no,no,1,10.1126/science.287.5457.1497,"such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island."
T4SS_02,T4SS,,Legionella pneumophila Philadelphia 1,Ceg14,Q5ZYD5,LPG_RS02190,NC_002942.5,NC_002942.5,474811,476811,1,NC_002942.5,(no cognate machinery detected),,,no,no,24,10.1371/journal.ppat.1000508,"We followed up our predictions with experimental validations, using the CyaA reporter system, which led to the discovery of 40 novel L. pneumophila effectors."
T4SS_05,T4SS,,Agrobacterium fabrum str. C58,VirE3,A0A2Z2PK47,ATU_RS23905,NC_003065.3,NC_003065.3,207993,210047,1,NC_003065.3,T4SS_T_virB11,AAOKNN_01897,141,no,no,3,10.1371/journal.ppat.1003948,"the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm."
T4SS_07,T4SS,,Bartonella henselae Houston-1,BepA,Q6G2A9,AYT27_RS06820,NC_005956.1,NC_005956.1,1521736,1523370,1,NC_005956.1,T4SS_T_virB1,DOCEHO_01573,220,no,no,5,10.1073/pnas.0406796102,These Bartonella-translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a Bartonella-specific pathogenicity island.
T4SS_08,T4SS,,Brucella abortus 2308,BtpB,Q2YN91,BAB_RS19540,NC_007618.1,NC_007618.1,739141,740019,1,NC_007618.1;NC_007624.1,(no cognate machinery detected),,,no,no,1,10.3389/fcimb.2013.00028,"translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS."
T4SS_09,T4SS,,Brucella abortus 2308,VceC,Q2YQ34,BAB_RS20990,NC_007618.1,NC_007618.1,1018574,1019830,-1,NC_007618.1;NC_007624.1,(no cognate machinery detected),,,no,no,1,10.1111/j.1365-2958.2008.06487.x,This analysis resulted in the identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of the Brucella T4SS.
T4SS_10,T4SS,,Anaplasma phagocytophilum HZ,Ats-1,Q2GJL5,APH_RS03430,NC_007797.1,NC_007797.1,912419,913549,1,NC_007797.1,(no cognate machinery detected),,,no,no,1,10.1371/journal.ppat.1000774,"A hypothetical protein was identified as a putative effector, hereby named Anaplasma translocated substrate 1 (Ats-1)."
T4SS_11,T4SS,,Ehrlichia chaffeensis Arkansas,Etf-1,Q2GG12,ECH_RS03425,NC_007799.1,NC_007799.1,841411,842553,1,NC_007799.1,(no cognate machinery detected),,,no,no,1,10.1111/j.1462-5822.2012.01775.x,ECH0825 was translocated from the bacterium into the host-cell cytoplasm and localized to mitochondria.
T5SS_01,T5SS,T5aSS,Escherichia coli O157:H7 str. Sakai,espP,Q7BSW5,pO157p78,NC_002128.1,NC_002128.1,80757,84659,1,NC_002128.1,self (T5aSS autotransporter),NLKKIN_00082,0,self,yes,1,10.1046/j.1365-2958.1997.3871751.x,"the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family."
T5SS_02,T5SS,T5aSS,Escherichia coli K-12 MG1655,flu,P39180,b2000,NC_000913.3,NC_000913.3,2071539,2074658,1,NC_000913.3,self (T5aSS autotransporter),KOIAIB_02103,0,self,yes,1,10.1128/JB.181.7.2132-2141.1999,Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
T5SS_03,T5SS,T5aSS,Neisseria meningitidis MC58,iga,Q9K0B4,NMB_RS03625,NC_003112.2,NC_003112.2,725708,731155,-1,NC_003112.2,self (T5aSS autotransporter),NEGFHK_00701,0,self,yes,1,10.1038/325458a0,"The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion)."
T5SS_04,T5SS,T5aSS,Escherichia coli O44:H18 str. 042 (EAEC),pic,Q7BS42,EC042_RS24520,NC_017626.1,NC_017626.1,4924840,4928958,-1,NC_017626.1,self (T5aSS autotransporter),DCENBD_04908,0,self,yes,1,10.1128/IAI.67.11.5587-5596.1999,"We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T."
T5SS_05,T5SS,T5aSS,Escherichia coli O6:H1 str. CFT073 (UPEC),sat,Q8FDW4,C_RS17200,NC_004431.1,NC_004431.1,3456362,3460249,-1,NC_004431.1,self (T5aSS autotransporter),HELNJG_03447,0,self,yes,1,10.1128/IAI.70.8.4539-4546.2002,"Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells."
T5SS_06,T5SS,T5bSS,Burkholderia thailandensis E264,bcpA,Q2SV12,BTH_RS26080,GCF_000012365.1,NC_007651.1,3122515,3131958,-1,NC_007651.1,T5bSS_translocator,EGNGPM_05120,3,yes,no,1,10.1371/journal.pgen.1002877,They export large exoproteins (TpsA family members such as CdiA) across the outer membrane using pore-forming beta-barrel proteins (TpsB family members such as CdiB).
T5SS_07,T5SS,T5bSS,Escherichia coli UPEC 536,cdiA,Q0T963,ECP_RS23250,GCF_000013305.1,NC_008253.1,4782996,4792724,-1,NC_008253.1,T5bSS_translocator,LGPELI_04664,1,yes,no,1,10.1371/journal.pone.0057609,CDI is mediated by the CdiB/CdiA family of two-partner secretion proteins ... The CdiA-CT from uropathogenic E. coli 536 (UPEC 536) is a tRNA anticodon nuclease
T5SS_08,T5SS,T5bSS,Pseudomonas aeruginosa PAO1,cdrA,Q9HVG6,PA4625,GCF_000006765.1,AE004091.2,5186411,5192875,-1,NC_002516.2,T5bSS_translocator,NFOBNJ_04812,1,yes,yes,1,10.1111/j.1365-2958.2009.06991.x,"CdrA shares structural similarities to extracellular adhesins that belong to two-partner secretion systems. The cdrA gene is in a two gene operon that also encodes a putative outer membrane transporter, CdrB. ... processed to 150 kDa before secretion into the extracellular medium."
T5SS_09,T5SS,T5bSS,Bordetella pertussis Tohama I,fhaB,P12255,BP_RS09365,GCF_000195715.1,NC_002929.2,1968781,1979553,1,NC_002929.2,T5bSS_translocator,KAKDJD_01901,4,no,no,1,10.1046/j.1365-2958.1996.349883.x,"Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC."
T5SS_10,T5SS,T5bSS,Haemophilus influenzae R2846 (strain 12),hmw1A,Q48031,R2846_RS03620,NC_017452.1,NC_017452.1,733258,737868,-1,NC_017452.1,T5bSS_translocator,AJBMGG_00723,1,yes,yes,1,10.1046/j.1365-2958.1998.00711.x,HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.
T5SS_11,T5SS,T5bSS,Proteus mirabilis HI4320,hpmA,B4F0Z9,PMI_RS10140,GCF_000069965.1,NC_010554.1,2214966,2219699,1,NC_010554.1,T5bSS_translocator,EPFKCJ_02080,1,yes,no,1,10.1128/jb.172.3.1206-1216.1990,HpmB is necessary for the extracellular secretion and activation of HpmA
T5SS_12,T5SS,T5bSS,Haemophilus influenzae Rd KW20,hxuA,P44602,HI_RS01415,NC_000907.1,NC_000907.1,296234,298951,1,NC_000907.1,T5bSS_translocator,CCMPAC_00288,1,yes,yes,1,10.1107/S174430911302962X,HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.
T5SS_13,T5SS,T5bSS,Haemophilus ducreyi 35000HP,lspA1,Q7VLE8,HD_RS06155,NC_002940.2,NC_002940.2,1237841,1250299,-1,NC_002940.2,T5bSS_translocator,GDEKHP_01140,153,no,no,1,10.1128/IAI.72.4.1874-1884.2004,The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.
T5SS_14,T5SS,T5bSS,Haemophilus ducreyi 35000HP,lspA2,Q9ZHL0,HD_RS04750,NC_002940.2,NC_002940.2,923760,938519,1,NC_002940.2,T5bSS_translocator,GDEKHP_00996,1,yes,no,1,10.1128/IAI.72.4.1874-1884.2004,The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.
T5SS_15,T5SS,T5bSS,Serratia marcescens subsp. marcescens Db11,shlA,P15320,SMDB11_RS18530,GCF_000513215.1,NZ_HG326223.1,3979805,3984631,1,NZ_HG326223.1,T5bSS_translocator,HMEAPB_03775,1,yes,no,1,10.1016/j.ijmm.2013.11.021,The ShlA hemolysin of Serratia marcescens is secreted across the outer membrane by the ShlB protein; ShlB belongs to the two-partner secretion system (type Vb)
T5SS_16,T5SS,T5cSS,Neisseria meningitidis serogroup B str. MC58,nadA,Q9JXK7,NMB_RS10385,NC_003112.2,NC_003112.2,2100389,2101477,1,NC_003112.2,self (T5cSS autotransporter),NEGFHK_02005,0,self,yes,1,10.1084/jem.20020407,"NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro"
T5SS_17,T5SS,T5cSS,Yersinia enterocolitica subsp. enterocolitica 8081,yadA,A1JUB7,YE_RS21430,NC_008791.1,NC_008791.1,47054,48322,-1,NC_008791.1,self (T5cSS autotransporter),DIBMGG_00062,0,self,yes,1,10.1093/emboj/19.22.5989,an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.
T6SS_01,T6SS,,Vibrio cholerae N16961,TseL,Q9KS43,VC_RS06860,NC_002505.1,NC_002505.1,1514611,1516536,1,NC_002505.1;NC_002506.1,T6SSi_tssI,ACMILJ_01402,2,yes,yes,1,10.1073/pnas.1222783110,the antibacterial effect of TseL is dependent on its lipase domain
