instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T3SS_25	T3SS	NleD	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4 + identity 3/3	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai. Identity sweep: blank accession -> B7UNX6 (NleD homolog, E2348/69, 232aa = the CDS span).
T3SS_25	T3SS	NleD	relabel	uniprot	-	B7UNX6	4/4 + identity 3/3	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai. Identity sweep: blank accession -> B7UNX6 (NleD homolog, E2348/69, 232aa = the CDS span).
T3SS_26	T3SS	NleE	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ + uniprot B7UI22 are EPEC; organism said O157:H7 Sakai
T3SS_27	T3SS	NleF	reanchor	anchor	E2348C_RS09145/- @ NC_011601.1:1779082-1780122 (reach no, found no)	E2348C_RS07680/B7UR63 @ NC_011601.1:1477701-1478270 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus E2348C_RS09145 is ydgJ (a predicted oxidoreductase), NOT NleF. True NleF = E2348C_1445/E2348C_RS07680/B7UR63 (189aa) on NC_011601.1; organism also said O157:H7 Sakai.
T3SS_28	T3SS	EspA	reanchor	anchor	ROD_RS14860/- @ NC_013716.1:3183424-3183843 (reach no, found no)	ROD_RS14675/D2TKE3 @ NC_013716.1:3151081-3151659 (reach yes, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS14860 is an HTH-domain protein, NOT EspA. True EspA = ROD_29761/ROD_RS14675/D2TKE3 (192aa) on NC_013716.1; organism also said O157:H7 Sakai.
T3SS_29	T3SS	NleA_EspI	reanchor	anchor	ROD_RS06085/Q6T6T6 @ NC_013716.1:1319087-1320067 (reach no, found no)	ROD_RS01735/D2TJZ4 @ NC_013716.1:365395-366687 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS06085 is an IS110 transposase, NOT NleA. True NleA/EspI = ROD_03401/ROD_RS01735/D2TJZ4 (430aa) on NC_013716.1; replaces the length-mismatched Q6T6T6.
T3SS_30	T3SS	NleD	reanchor	anchor	ROD_RS03135/Q6RYA7 @ NC_013716.1:687023-687859 (reach no, found no)	ROD_RS02910/D2TML3 @ NC_013716.1:638308-639015 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS03135 is an alpha/beta hydrolase, NOT NleD. True NleD = ROD_05791/ROD_RS02910/D2TML3 (235aa) on NC_013716.1; organism also said O157:H7 Sakai.
T3SS_31	T3SS	NleB	reanchor	anchor	ROD_RS14635/- @ NC_013716.1:3142672-3143807 (reach no, found yes)	ROD_RS05475/D2TT37 @ NC_013716.1:1190611-1191600 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS14635 is an IS3 transposase (spuriously dist 5 from EscF, found=yes). True NleB1 = ROD_10831/ROD_RS05475/D2TT37 (329aa) on NC_013716.1.
T3SS_32	T3SS	EspJ	reanchor	anchor	ROD_RS12795/- @ NC_013716.1:2739027-2740940 (reach no, found no)	ROD_RS24095/D2TRY1 @ NC_013716.1:5155888-5156541 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS12795 is a lytic transglycosylase, NOT EspJ. True EspJ = ROD_48901/ROD_RS24095/D2TRY1 (217aa) on NC_013716.1; organism also said O157:H7 Sakai.
T4SS_02	T4SS	Ceg14	swap_up	uniprot	-	Q5ZYD5	identity 3/3	Ceg14 = LPG_RS02190/Q5ZYD5 (Dot/Icm substrate, 666aa = span), L. pneumophila Philadelphia 1.
T4SS_03	T4SS	CirD	drop				1/4 drop	weak evidence: CBU0937 only listed in a PPI map, no translocation assay; 'CirD' name unsupported
T4SS_05	T4SS	VirE3	reanchor	anchor	ATU_RS23890/P08061 @ NC_003065.3:205684-205935 (reach yes, found no)	ATU_RS23905/A0A2Z2PK47 @ NC_003065.3:207993-210047 (reach no, found no)	agent4 + re-review	old ATU_RS23890 = Atu6188/P08061, an 83aa 'VirE 9 kDa' ORF mislabelled virE3 (not the effector). The VirB/D4-translocated VirE3 effector = Atu6191/ATU_RS23905/A0A2Z2PK47 (684aa) on pTiC58 NC_003065.3; ~6 genes from VirD4 -> not reachable.
T4SS_08	T4SS	BtpB	reanchor	anchor	BAB_RS19660/Q2YNA0 @ NC_007618.1:765464-765898 (reach no, found no)	BAB_RS19540/Q2YN91 @ NC_007618.1:739141-740019 (reach no, found no)	4/4 wrong_uniprot	old BAB_RS19660/Q2YNA0 is BAB1_0782/DUF2069. BtpB = BAB1_0756/BAB_RS19540/Q2YN91 (TIR domain) on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable.
T4SS_09	T4SS	VceC	reanchor	anchor	BAB_RS26945/- @ NC_007624.1:121652-122113 (reach no, found no)	BAB_RS20990/Q2YQ34 @ NC_007618.1:1018574-1019830 (reach no, found no)	4/4 wrong_genome	old BAB_RS26945 (chr II) was the wrong gene. VceC = BR1038/BAB1_1058/BAB_RS20990/Q2YQ34 on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable.
T5SS_03	T5SS	iga	swap_up	uniprot	Q51163	Q9K0B4	agent3 + re-review	Q51163 is a 496aa Fragment (strain unspecified); Q9K0B4 = full-length 1815aa iga/NMB0700, strain MC58, RefSeq WP_002225480.1 on NC_003112.2 -- matches the gold genome + the 5447bp span. primary_ref Pohlner 1987 kept (foundational autotransporter-secretion paper; note it characterises the gonococcal iga prototype).
T5SS_06	T5SS	bcpA	swap_up	uniprot		Q2SV12	identity 3/3	bcpA = BTH_RS26080/Q2SV12 (filamentous haemagglutinin, 3147aa = span), B. thailandensis E264.
T5SS_08	T5SS	cdrA	swap_up	uniprot		Q9HVG6	identity 3/3	cdrA = PA4625/Q9HVG6 (TPS FhaB/CdiA family, 2154aa = span), P. aeruginosa PAO1.
T5SS_10	T5SS	hmw1A	swap_up	uniprot		Q48031	identity 3/3	hmw1A = R2846_RS03620/Q48031 (HMW1 adhesin, 1536aa = span), H. influenzae R2846.
T5SS_13	T5SS	lspA1	swap_ref	primary_ref	10.1128/IAI.71.10.5994-6003.2003	10.1128/IAI.72.4.1874-1884.2004	agent2 + re-review	kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged.
T5SS_13	T5SS	lspA1	swap_ref	citation_quote	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	agent2 + re-review	kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged.
T5SS_14	T5SS	lspA2	swap_ref	uniprot		Q9ZHL0	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_14	T5SS	lspA2	swap_ref	primary_ref	10.1128/IAI.71.10.5994-6003.2003	10.1128/IAI.72.4.1874-1884.2004	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_14	T5SS	lspA2	swap_ref	citation_quote	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T6SS_03	T6SS	TseH	swap_up	uniprot	-	Q9KMN9	identity 3/3	TseH = VC_RS14690/Q9KMN9 (T6SS effector TseH, 223aa = span), V. cholerae N16961.
T6SS_08	T6SS	Tae_Atu4347	swap_up	uniprot	-	Q7CUP8	identity 3/3	Tae = ATU_RS20360/Q7CUP8 (T6SS amidase effector, 166aa = span), A. tumefaciens C58.
T6SS_09	T6SS	TseM	swap_up	uniprot		Q2T422	identity 3/3	TseM = BTH_RS09640/Q2T422 (141aa = span); organism field had carried the contig id NC_007650.
T6SS_09	T6SS	TseM	swap_up	organism	NC_007650	Burkholderia thailandensis E264	identity 3/3	TseM = BTH_RS09640/Q2T422 (141aa = span); organism field had carried the contig id NC_007650.
T6SS_10	T6SS	Tle1	swap_up	uniprot		Q2SV36	identity 3/3	Tle1 = BTH_RS32260/Q2SV36 (T6SS phospholipase Tle1, 800aa = span); organism field had the contig id NC_007651.
T6SS_10	T6SS	Tle1	swap_up	organism	NC_007651	Burkholderia thailandensis E264	identity 3/3	Tle1 = BTH_RS32260/Q2SV36 (T6SS phospholipase Tle1, 800aa = span); organism field had the contig id NC_007651.
T6SS_12	T6SS	YPK_0952_DNase	drop				4/4 wrong_uniprot	A0A0H3B0Q3 deleted, no live successor accession
T6SS_13	T6SS	YezP_Zn_binding	relabel	organism	NC_010465.1	Yersinia pseudotuberculosis YPIII	identity 3/3 none_exists	YezP: no genome-matched UniProt accession exists (kept blank); organism field had the contig id NC_010465.1.
T6SS_17	T6SS	Tae4_Stm	swap_up	uniprot	-	A0A0F6AX88	identity 3/3	Tae4 = STM14_RS02020/A0A0F6AX88 (262aa = span), S. Typhimurium 14028s.
T6SS_18	T6SS	Tle1_Sci1	swap_up	uniprot	-	D3GUV9	identity 3/3	Tle1 = EC042_RS24190/D3GUV9 (T6SS Tle1, 576aa = span), E. coli 042.
