instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T1SS_R15	T1SS	rtxA	note				citation weak:3/3 (kept)	RtxA is a bona fide RTX/T1SS toxin (Kingella kingae); Kehl-Fie & St Geme 2007 establishes the rtx locus + cytotoxicity. Quote describes the mutagenesis screen, not a supernatant assay -- kept as a valid T1SS substrate.
T2SS_05	T2SS	plaA	reanchor	anchor	LPG_RS04595/Q5ZX07 @ NC_002942.5:1001252-1002262 (reach no, found yes)	LPG_RS11775/Q5ZT22 @ NC_002942.5:2645922-2646851 (reach no, found no)	4/4 wrong_uniprot	old LPG_RS04595/Q5ZX07 is ravI/lpg0926 (a Dot/Icm T4SS effector). plaA = LPG_RS11775/lpg2343/Q5ZT22 (lysophospholipase A) on the same NC_002942.5, far from the Lsp machinery -> not reachable.
T2SS_08	T2SS	lipA	drop				4/4 wrong_genome	the detected instance is a Xanthomonas euvesicatoria Xps T2SS (NC_007508.1, XpsE/XpsF...); the cited substrate is a Vibrio cholerae lipase (P15493/VC_A0221). Substrate organism != machinery organism, so it cannot be re-anchored coherently to this instance.
T2SS_10	T2SS	ye3650	drop				4/4 wrong_uniprot	A1JQR7 deleted, no live successor accession
T2SS_12	T2SS	cbpE	drop				3/3 wrong_uniprot	A6V5Q1 deleted, no live successor accession
T3SS_01	T3SS	CopN	swap_up	uniprot	-	O84091	identity 3/3	CopN = CT_089/O84091 (gene lcrE, 421aa = span), Chlamydia trachomatis D.
T3SS_03	T3SS	EspZ	swap_up	uniprot	-	Q7DB68	identity 3/3	EspZ = ECs_4571/Q7DB68 (99aa = span), E. coli O157:H7 Sakai.
T3SS_08	T3SS	YopJ_YopP	swap_ref	primary_ref	10.1126/science.290.5496.1594	10.1371/journal.ppat.1000067	citation fix_ref:2/3	old Orth 2000 Science documents YopJ enzymatic mechanism + homology, no secretion assay. Brodsky 2008 PLoS Pathog (DOI 10.1371/journal.ppat.1000067) directly addresses YopJ Type-III secretion; Y. pestis matches.
T3SS_08	T3SS	YopJ_YopP	swap_ref	citation_quote	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens	This is due to the activity of a Type III secreted effector protein, designated YopJ in Y. pseudotuberculosis and Y. pestis, and YopP in the closely related Y. enterocolitica.	citation fix_ref:2/3	old Orth 2000 Science documents YopJ enzymatic mechanism + homology, no secretion assay. Brodsky 2008 PLoS Pathog (DOI 10.1371/journal.ppat.1000067) directly addresses YopJ Type-III secretion; Y. pestis matches.
T3SS_11	T3SS	PipA	swap_up	uniprot	-	Q8ZQ60	identity 3/3	PipA = STM1087/Q8ZQ60 (SPI5 protein, 226aa ~ span), S. Typhimurium LT2.
T3SS_13	T3SS	RipAC_PopC	drop				4/4 wrong_uniprot	PopC's cited accession A0ABY6NJB5 was deleted from UniProt; dropped per curator (do not substitute identifiers on dead-accession rows). A live Reviewed replacement exists if ever reinstated: PopC = RSp0875/RS_RS21320/Q9RBS2 (POPC_RALN1) on the GMI1000 megaplasmid NC_003296.1, adjacent to HrcC.
T3SS_14	T3SS	RipJ	drop				3/4 wrong_uniprot	the listed locus RS_RS21300/RSp0871 is hrpD (a hrp-cluster gene), not RipJ -- the row was anchored onto the machinery (spurious dist 1). The deleted RipJ accession's only successor (A0ABX7ZTC2) is a different assembly (R. nicotianae, NZ_CP046674.1), not GMI1000; no clean GMI1000 RipJ locus exists in the corpus.
T3SS_16	T3SS	HrpK1	reanchor	anchor	PSPTO_RS07250/- @ NC_004578.1:1523279-1524187 (reach yes, found no)	PSPTO_RS07380/G3XDB3 @ NC_004578.1:1543479-1545821 (reach yes, found no)	identity 3/3 (coord/gene mismatch)	old locus PSPTO_RS07250 is hrpS (a T3SS transcriptional regulator), NOT HrpK1. True HrpK1 = PSPTO_1405/PSPTO_RS07380/G3XDB3 (780aa) on NC_004578.1.
T3SS_17	T3SS	VopS	swap_up	uniprot	A0AAW8Q5J6	Q87P32	4/4	A0AAW8Q5J6 deleted; Q87P32 = VopS, VP1686 exact strain match
T3SS_20	T3SS	VirA	fix_quote	citation_quote	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.	Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells.	citation 2/3	Yoshida 2002 EMBO J (PMID 12065406); old quote was a VirA effector-function sentence, not the T3SS-delivery statement.
T3SS_21	T3SS	BipC	swap_up	uniprot	A0A8A4DTS9	Q63K35	4/4	A0A8A4DTS9 deleted; Q63K35 = BipC/BPSS1531 (chr2 NC_006351.1, matches)
T3SS_23	T3SS	YspE	drop				domain audit + agent	YspE (Ysa T3SS, Matsumoto 2006) is a real secreted Ysp, but YE_RS17825 is a 'HrpE/YscL family T3SS APPARATUS protein' -- the row is anchored to machinery, not the effector. No UniProt accession was ever assigned, so it dodged the identity sweeps. Dropped (not re-anchored) per Teo.
T3SS_25	T3SS	NleD	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4 + identity 3/3	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai. Identity sweep: blank accession -> B7UNX6 (NleD homolog, E2348/69, 232aa = the CDS span).
T3SS_25	T3SS	NleD	relabel	uniprot	-	B7UNX6	4/4 + identity 3/3	genome NC_011601.1 + locus E2348C_ are EPEC; organism said O157:H7 Sakai. Identity sweep: blank accession -> B7UNX6 (NleD homolog, E2348/69, 232aa = the CDS span).
T3SS_26	T3SS	NleE	relabel	organism	Escherichia coli O157:H7 Sakai	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	4/4	genome NC_011601.1 + locus E2348C_ + uniprot B7UI22 are EPEC; organism said O157:H7 Sakai
T3SS_27	T3SS	NleF	reanchor	anchor	E2348C_RS09145/- @ NC_011601.1:1779082-1780122 (reach no, found no)	E2348C_RS07680/B7UR63 @ NC_011601.1:1477701-1478270 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus E2348C_RS09145 is ydgJ (a predicted oxidoreductase), NOT NleF. True NleF = E2348C_1445/E2348C_RS07680/B7UR63 (189aa) on NC_011601.1; organism also said O157:H7 Sakai.
T3SS_28	T3SS	EspA	reanchor	anchor	ROD_RS14860/- @ NC_013716.1:3183424-3183843 (reach no, found no)	ROD_RS14675/D2TKE3 @ NC_013716.1:3151081-3151659 (reach yes, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS14860 is an HTH-domain protein, NOT EspA. True EspA = ROD_29761/ROD_RS14675/D2TKE3 (192aa) on NC_013716.1; organism also said O157:H7 Sakai.
T3SS_29	T3SS	NleA_EspI	reanchor	anchor	ROD_RS06085/Q6T6T6 @ NC_013716.1:1319087-1320067 (reach no, found no)	ROD_RS01735/D2TJZ4 @ NC_013716.1:365395-366687 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS06085 is an IS110 transposase, NOT NleA. True NleA/EspI = ROD_03401/ROD_RS01735/D2TJZ4 (430aa) on NC_013716.1; replaces the length-mismatched Q6T6T6.
T3SS_30	T3SS	NleD	drop				Bakta gene-miss (annotation artifact)	NleD (D2TML3, real verified Citrobacter T3SS effector, correctly anchored) -- but Bakta missed its ORF in the rerun (IS-dense region, skipped locus GMFMKK_00600), so it has no annotated product to check and is found=no for an ANNOTATION reason, not a prediction/proximity reason. Dropped per Teo to keep recall measuring ssign's prediction+proximity on cleanly-annotated genes, not Bakta annotation gaps.
T3SS_31	T3SS	NleB	reanchor	anchor	ROD_RS14635/- @ NC_013716.1:3142672-3143807 (reach no, found yes)	ROD_RS05475/D2TT37 @ NC_013716.1:1190611-1191600 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS14635 is an IS3 transposase (spuriously dist 5 from EscF, found=yes). True NleB1 = ROD_10831/ROD_RS05475/D2TT37 (329aa) on NC_013716.1.
T3SS_32	T3SS	EspJ	reanchor	anchor	ROD_RS12795/- @ NC_013716.1:2739027-2740940 (reach no, found no)	ROD_RS24095/D2TRY1 @ NC_013716.1:5155888-5156541 (reach no, found no)	identity 3/3 (coord/gene mismatch)	old locus ROD_RS12795 is a lytic transglycosylase, NOT EspJ. True EspJ = ROD_48901/ROD_RS24095/D2TRY1 (217aa) on NC_013716.1; organism also said O157:H7 Sakai.
T4SS_02	T4SS	Ceg14	swap_up	uniprot	-	Q5ZYD5	identity 3/3 + citation 2/3	Ceg14 = LPG_RS02190/Q5ZYD5 (Dot/Icm substrate, 666aa = span), L. pneumophila Philadelphia 1. Citation sweep: old quote was an effector-function list; swapped to the verbatim Dot/Icm-delivery sentence (Patel 2024 Mol Syst Biol).
T4SS_02	T4SS	Ceg14	swap_up	citation_quote	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation	Legionella pneumophila utilizes the Dot/Icm type IVB secretion system to deliver hundreds of effector proteins inside eukaryotic cells to ensure intracellular replication.	identity 3/3 + citation 2/3	Ceg14 = LPG_RS02190/Q5ZYD5 (Dot/Icm substrate, 666aa = span), L. pneumophila Philadelphia 1. Citation sweep: old quote was an effector-function list; swapped to the verbatim Dot/Icm-delivery sentence (Patel 2024 Mol Syst Biol).
T4SS_03	T4SS	CirD	drop				1/4 drop	weak evidence: CBU0937 only listed in a PPI map, no translocation assay; 'CirD' name unsupported
T4SS_05	T4SS	VirE3	reanchor	anchor	ATU_RS23890/P08061 @ NC_003065.3:205684-205935 (reach yes, found no)	ATU_RS23905/A0A2Z2PK47 @ NC_003065.3:207993-210047 (reach no, found no)	agent4 + re-review	old ATU_RS23890 = Atu6188/P08061, an 83aa 'VirE 9 kDa' ORF mislabelled virE3 (not the effector). The VirB/D4-translocated VirE3 effector = Atu6191/ATU_RS23905/A0A2Z2PK47 (684aa) on pTiC58 NC_003065.3; ~6 genes from VirD4 -> not reachable.
T4SS_07	T4SS	BepA	fix_quote	citation_quote	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.	These Bartonella-translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a Bartonella-specific pathogenicity island.	citation 3/3	Schulein 2005 PNAS (PMID 15642951); old quote carried a '[Bartonella]' placeholder -> restored verbatim.
T4SS_08	T4SS	BtpB	reanchor	anchor	BAB_RS19660/Q2YNA0 @ NC_007618.1:765464-765898 (reach no, found no)	BAB_RS19540/Q2YN91 @ NC_007618.1:739141-740019 (reach no, found no)	4/4 wrong_uniprot	old BAB_RS19660/Q2YNA0 is BAB1_0782/DUF2069. BtpB = BAB1_0756/BAB_RS19540/Q2YN91 (TIR domain) on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable.
T4SS_09	T4SS	VceC	reanchor	anchor	BAB_RS26945/- @ NC_007624.1:121652-122113 (reach no, found no)	BAB_RS20990/Q2YQ34 @ NC_007618.1:1018574-1019830 (reach no, found no)	4/4 wrong_genome + citation 2/2	old BAB_RS26945 (chr II) was the wrong gene. VceC = BR1038/BAB1_1058/BAB_RS20990/Q2YQ34 on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable. Citation sweep also fixed the quote (old had dropped 'Brucella' -> 'theT4SS'; de Jong 2008 Mol Microbiol).
T4SS_10	T4SS	Ats-1	fix_quote	citation_quote	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)	A hypothetical protein was identified as a putative effector, hereby named Anaplasma translocated substrate 1 (Ats-1).	citation 2/3	Niu 2010 PLoS Pathog (PMID 20174550); old quote was garbled ('namedranslocatedubstrate 1') -> restored verbatim.
T4SS_11	T4SS	Etf-1	fix_quote	citation_quote		ECH0825 was translocated from the bacterium into the host-cell cytoplasm and localized to mitochondria.	citation 3/3	Liu 2012 Cell Microbiol (PMID 22348527), Etf-1=ECH0825; citation_quote was EMPTY -> filled with the verbatim translocation sentence.
T5SS_02	T5SS	flu	note				citation fix_quote:3/3 (current quote kept)	Ag43 (flu) is a canonical T5aSS autotransporter; the current quote ('surface-displayed autotransporter protein that mediates...') is a valid autotransport statement, and the agents' proposed replacement was a weaker structure/homology sentence -- so the current quote is kept.
T5SS_03	T5SS	iga	swap_up	uniprot	Q51163	Q9K0B4	agent3 + re-review + citation 2/3	Q51163 is a 496aa Fragment (strain unspecified); Q9K0B4 = full-length 1815aa iga/NMB0700, strain MC58, RefSeq WP_002225480.1 on NC_003112.2 -- matches the gold genome + the 5447bp span. primary_ref Pohlner 1987 kept (foundational autotransporter-secretion paper); citation sweep swapped to its verbatim extracellular-secretion sentence.
T5SS_03	T5SS	iga	swap_up	citation_quote	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain	The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion).	agent3 + re-review + citation 2/3	Q51163 is a 496aa Fragment (strain unspecified); Q9K0B4 = full-length 1815aa iga/NMB0700, strain MC58, RefSeq WP_002225480.1 on NC_003112.2 -- matches the gold genome + the 5447bp span. primary_ref Pohlner 1987 kept (foundational autotransporter-secretion paper); citation sweep swapped to its verbatim extracellular-secretion sentence.
T5SS_04	T5SS	pic	fix_quote	citation_quote	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.	citation 3/3	Henderson 1999 Infect Immun (PMC96930); old quote had dropped 'Escherichia coli'/'Shigella flexneri' -> restored verbatim.
T5SS_05	T5SS	sat	fix_quote	citation_quote	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection	Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells.	citation 2/3	Guyer 2002 Infect Immun (PMC128167); old quote had the typo 'uropathogenicCFT073' (missing 'E. coli') -> verbatim title sentence.
T5SS_06	T5SS	bcpA	swap_up	uniprot		Q2SV12	identity 3/3	bcpA = BTH_RS26080/Q2SV12 (filamentous haemagglutinin, 3147aa = span), B. thailandensis E264.
T5SS_08	T5SS	cdrA	swap_up	uniprot		Q9HVG6	identity 3/3	cdrA = PA4625/Q9HVG6 (TPS FhaB/CdiA family, 2154aa = span), P. aeruginosa PAO1.
T5SS_09	T5SS	fhaB	fix_quote	citation_quote	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)	Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC.	citation 2/3	Jacob-Dubuisson 1996 Mol Microbiol; old quote was the FhaB preproprotein/adhesin-family sentence, not the secretion statement.
T5SS_10	T5SS	hmw1A	swap_up	uniprot		Q48031	identity 3/3 + citation 2/3	hmw1A = R2846_RS03620/Q48031 (HMW1 adhesin, 1536aa = span), H. influenzae R2846. Citation sweep swapped to the verbatim HMW1-translocation sentence (St Geme & Grass 1998 Mol Microbiol).
T5SS_10	T5SS	hmw1A	swap_up	citation_quote	the periplasmic domain is required for secretion of HMW1 and that the C-terminal membrane anchor (HMW1B-(234-545)) is capable of oligomerization and pore formation.	HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.	identity 3/3 + citation 2/3	hmw1A = R2846_RS03620/Q48031 (HMW1 adhesin, 1536aa = span), H. influenzae R2846. Citation sweep swapped to the verbatim HMW1-translocation sentence (St Geme & Grass 1998 Mol Microbiol).
T5SS_11	T5SS	hpmA	fix_quote	citation_quote	FhaC proved to be unable to mediate secretion and activation of HpmA, the cognate secretory partner of HpmB	HpmB is necessary for the extracellular secretion and activation of HpmA	citation (corrects cross-wired quote)	Uphoff & Welch 1990 J Bacteriol (PMC208585); old quote referenced FhaC (a Bordetella TpsB) on this Proteus HpmA row -> swapped to the verbatim HpmB-secretes-HpmA TPS sentence.
T5SS_13	T5SS	lspA1	swap_ref	primary_ref	10.1128/IAI.71.10.5994-6003.2003	10.1128/IAI.72.4.1874-1884.2004	agent2 + re-review	kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged.
T5SS_13	T5SS	lspA1	swap_ref	citation_quote	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	agent2 + re-review	kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged.
T5SS_14	T5SS	lspA2	swap_ref	uniprot		Q9ZHL0	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_14	T5SS	lspA2	swap_ref	primary_ref	10.1128/IAI.71.10.5994-6003.2003	10.1128/IAI.72.4.1874-1884.2004	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_14	T5SS	lspA2	swap_ref	citation_quote	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_16	T5SS	nadA	note				citation weak:3/3 (kept)	NadA is a canonical trimeric autotransporter adhesin (T5cSS); its passenger is translocated across the OM by its own C-terminal barrel. Comanducci 2002 quote describes oligomeric structure -- kept as a valid T5cSS substrate.
T5SS_17	T5SS	yadA	note				citation weak:3/3 (kept)	YadA is the prototypical trimeric autotransporter adhesin (T5cSS); Hoiczyk 2000 quote describes the head/stalk/anchor architecture -- kept as a valid T5cSS substrate.
T6SS_03	T6SS	TseH	swap_up	uniprot	-	Q9KMN9	identity 3/3 + citation 3/3	TseH = VC_RS14690/Q9KMN9 (T6SS effector TseH, 223aa = span), V. cholerae N16961. Citation sweep: cited 10.1101/868539 is the Aux3 MGE preprint; the quote traces to Altindis 2015 mBio (10.1128/mBio.00075-15). This ref swap had been LOST when the sweep-1 swap_up entry shadowed the first-pass swap_ref (dup key) -- now consolidated.
T6SS_03	T6SS	TseH	swap_up	primary_ref	10.1101/868539	10.1128/mBio.00075-15	identity 3/3 + citation 3/3	TseH = VC_RS14690/Q9KMN9 (T6SS effector TseH, 223aa = span), V. cholerae N16961. Citation sweep: cited 10.1101/868539 is the Aux3 MGE preprint; the quote traces to Altindis 2015 mBio (10.1128/mBio.00075-15). This ref swap had been LOST when the sweep-1 swap_up entry shadowed the first-pass swap_ref (dup key) -- now consolidated.
T6SS_03	T6SS	TseH	swap_up	citation_quote	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	identity 3/3 + citation 3/3	TseH = VC_RS14690/Q9KMN9 (T6SS effector TseH, 223aa = span), V. cholerae N16961. Citation sweep: cited 10.1101/868539 is the Aux3 MGE preprint; the quote traces to Altindis 2015 mBio (10.1128/mBio.00075-15). This ref swap had been LOST when the sweep-1 swap_up entry shadowed the first-pass swap_ref (dup key) -- now consolidated.
T6SS_08	T6SS	Tae_Atu4347	swap_up	uniprot	-	Q7CUP8	identity 3/3 + citation (tie -> documented)	Tae = ATU_RS20360/Q7CUP8 (T6SS amidase effector, 166aa = span), A. tumefaciens C58. Citation sweep: old quote was a Tae-Tai classification statement; swapped to the verbatim secretion observation from the same ref (Ma 2014 Cell Host Microbe).
T6SS_08	T6SS	Tae_Atu4347	swap_up	citation_quote	The Atu4347-Atu4346 pair belongs to the family type VI secretion amidase effector and immunity (Tae-Tai), and the toxin likely targets the peptidoglycan.	Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate	identity 3/3 + citation (tie -> documented)	Tae = ATU_RS20360/Q7CUP8 (T6SS amidase effector, 166aa = span), A. tumefaciens C58. Citation sweep: old quote was a Tae-Tai classification statement; swapped to the verbatim secretion observation from the same ref (Ma 2014 Cell Host Microbe).
T6SS_09	T6SS	TseM	swap_up	uniprot		Q2T422	identity 3/3	TseM = BTH_RS09640/Q2T422 (141aa = span); organism field had carried the contig id NC_007650.
T6SS_09	T6SS	TseM	swap_up	organism	NC_007650	Burkholderia thailandensis E264	identity 3/3	TseM = BTH_RS09640/Q2T422 (141aa = span); organism field had carried the contig id NC_007650.
T6SS_10	T6SS	Tle1	swap_up	uniprot		Q2SV36	identity 3/3	Tle1 = BTH_RS32260/Q2SV36 (T6SS phospholipase Tle1, 800aa = span); organism field had the contig id NC_007651.
T6SS_10	T6SS	Tle1	swap_up	organism	NC_007651	Burkholderia thailandensis E264	identity 3/3	Tle1 = BTH_RS32260/Q2SV36 (T6SS phospholipase Tle1, 800aa = span); organism field had the contig id NC_007651.
T6SS_12	T6SS	YPK_0952_DNase	drop				4/4 wrong_uniprot	A0A0H3B0Q3 deleted, no live successor accession
T6SS_13	T6SS	YezP_Zn_binding	relabel	organism	NC_010465.1	Yersinia pseudotuberculosis YPIII	identity 3/3 none_exists	YezP: no genome-matched UniProt accession exists (kept blank); organism field had the contig id NC_010465.1.
T6SS_17	T6SS	Tae4_Stm	reanchor	anchor	STM14_RS02020/- @ NC_016856.1:328415-329203 (reach no, found yes)	STM14_RS01975/A0A0F6AX79 @ NC_016856.1:318368-318853 (reach no, found yes)	id re-review 1/3 + Pfam (authoritative)	old STM14_RS02020/A0A0F6AX88 (262aa) carries Pfam PF09867 TagF_N -- a T6SS regulator, NOT the Tae4 amidase effector. Real Tae4 = STM14_RS01975/STM14_0325/A0A0F6AX79 (161aa), RefSeq 'T6SS amidase effector Tae4', beside its Tai4 immunity gene (STM14_RS01980) in SPI-6, NC_016856.1:318368-318853.
