instance_id	ss_type	gene	action	field	old_value	new_value	agreement	basis
T3SS_30	T3SS	NleD	relabel	organism	Escherichia coli O157:H7 Sakai	Citrobacter rodentium (strain ICC168)	4/4	genome NC_013716.1 + locus ROD_ are C. rodentium ICC168; organism said O157:H7 Sakai
T3SS_32	T3SS	EspJ	relabel	organism	Escherichia coli O157:H7 Sakai	Citrobacter rodentium (strain ICC168)	4/4	genome NC_013716.1 + locus ROD_ are C. rodentium ICC168; organism said O157:H7 Sakai
T4SS_03	T4SS	CirD	drop				1/4 drop	weak evidence: CBU0937 only listed in a PPI map, no translocation assay; 'CirD' name unsupported
T4SS_05	T4SS	VirE3	reanchor	anchor	ATU_RS23890/P08061 @ NC_003065.3:205684-205935 (reach yes, found no)	ATU_RS23905/A0A2Z2PK47 @ NC_003065.3:207993-210047 (reach no, found no)	agent4 + re-review	old ATU_RS23890 = Atu6188/P08061, an 83aa 'VirE 9 kDa' ORF mislabelled virE3 (not the effector). The VirB/D4-translocated VirE3 effector = Atu6191/ATU_RS23905/A0A2Z2PK47 (684aa) on pTiC58 NC_003065.3; ~6 genes from VirD4 -> not reachable.
T4SS_08	T4SS	BtpB	reanchor	anchor	BAB_RS19660/Q2YNA0 @ NC_007618.1:765464-765898 (reach no, found no)	BAB_RS19540/Q2YN91 @ NC_007618.1:739141-740019 (reach no, found no)	4/4 wrong_uniprot	old BAB_RS19660/Q2YNA0 is BAB1_0782/DUF2069. BtpB = BAB1_0756/BAB_RS19540/Q2YN91 (TIR domain) on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable.
T4SS_09	T4SS	VceC	reanchor	anchor	BAB_RS26945/- @ NC_007624.1:121652-122113 (reach no, found no)	BAB_RS20990/Q2YQ34 @ NC_007618.1:1018574-1019830 (reach no, found no)	4/4 wrong_genome	old BAB_RS26945 (chr II) was the wrong gene. VceC = BR1038/BAB1_1058/BAB_RS20990/Q2YQ34 on chr I NC_007618.1; the VirB machinery is on chr II -> cross-replicon, not reachable.
T5SS_03	T5SS	iga	swap_up	uniprot	Q51163	Q9K0B4	agent3 + re-review	Q51163 is a 496aa Fragment (strain unspecified); Q9K0B4 = full-length 1815aa iga/NMB0700, strain MC58, RefSeq WP_002225480.1 on NC_003112.2 -- matches the gold genome + the 5447bp span. primary_ref Pohlner 1987 kept (foundational autotransporter-secretion paper; note it characterises the gonococcal iga prototype).
T5SS_13	T5SS	lspA1	swap_ref	primary_ref	10.1128/IAI.71.10.5994-6003.2003	10.1128/IAI.72.4.1874-1884.2004	agent2 + re-review	kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged.
T5SS_13	T5SS	lspA1	swap_ref	citation_quote	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	agent2 + re-review	kept ref documented antiphagocytic function, not secretion. Ward 2004 IAI (PMID 15039306) directly documents LspB-mediated TPS secretion of LspA1/LspA2 to the supernatant. Q7VLE8 (35000HP lspA1, 4152aa = the span) unchanged.
T5SS_14	T5SS	lspA2	swap_ref	uniprot		Q9ZHL0	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_14	T5SS	lspA2	swap_ref	primary_ref	10.1128/IAI.71.10.5994-6003.2003	10.1128/IAI.72.4.1874-1884.2004	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T5SS_14	T5SS	lspA2	swap_ref	citation_quote	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	The LspA1 and LspA2 proteins of Haemophilus ducreyi 35000 are two very large macromolecules that can be detected in concentrated culture supernatant fluid.	agent4 + re-review	uniprot was blank; full-length LspA2 = Q9ZHL0 (4919aa = the 14760bp span). Same ref swap to the Ward 2004 LspB-secretion paper.
T6SS_03	T6SS	TseH	swap_ref	primary_ref	10.1101/868539	10.1128/mBio.00075-15	3/4	DOI 10.1101/868539 is the Aux3 MGE preprint; ledger quote is verbatim from Altindis 2015 mBio (PMID 25759499)
T6SS_12	T6SS	YPK_0952_DNase	drop				4/4 wrong_uniprot	A0A0H3B0Q3 deleted, no live successor accession
