row_id	ss_type	gene	uniprot	n_agents	n_confirmed	n_fix	n_drop	n_unclear	final_verdict	agreement	adjudicate	defects	proposed_new_uniprot	proposed_new_locus_tag	proposed_new_primary_ref	fix_support	agent_notes
T2SS_01	T2SS	lipoprotein	Q9KPR8	4	4	0	0	0	confirmed	unanimous							
T2SS_02	T2SS	tagA-related	Q9KN18	4	4	0	0	0	confirmed	unanimous							
T2SS_03	T2SS	lapA	P35482	4	4	0	0	0	confirmed	unanimous							
T2SS_04	T2SS	paAP	Q9HZQ8	4	4	0	0	0	confirmed	unanimous							
T2SS_05	T2SS	plaA	Q5ZX07	4	0	4	0	0	fix	unanimous		wrong_uniprot	Q5ZRP3	lpg2837	10.1128/IAI.70.11.6094-6106.2002	uniprot 3/4,locus 2/4,ref 1/4	a1:fix=wrong_uniprot plaA IS a real L. pneumophila T2SS substrate (Flieger 2002, PMID via DOI resolves, on-topic). BUT cited accession Q5ZX07 || a2:fix=wrong_uniprot Flieger 2002 IAI (Crossref title 'Characterization of the Gene Encoding the Major Secreted Lysophospholipase A of L. pne || a3:fix=wrong_uniprot Secretion claim supported: Flieger 2002 (doi:10.1128/IAI.70.11.6094-6106.2002, PMID search confirms title 'Characterizat || a4:fix=wrong_uniprot Flieger 2002 IAI characterizes plaA as the major T2SS-secreted lysophospholipase A of L. pneumophila (Crossref title con
T2SS_08	T2SS	lipA	Q3BY96	4	0	4	0	0	fix	unanimous		wrong_genome;wrong_uniprot	P15493	VC_A0221	10.1074/jbc.M110.211078	uniprot 3/4,locus 2/4,ref 1/4	a1:fix=wrong_uniprot Citation quote is the V. cholerae T2SS lipase claim (Sikora 2011, DOI resolves). BUT accession Q3BY96 is DELETED in UniP || a2:fix=wrong_genome Sikora 2011 JBC abstract confirms V. cholerae lipase is T2S-transported. But identity fields are wrong: UniProt Q3BY96 i || a3:fix=wrong_genome Secretion claim (V. cholerae lipase via T2S) supported by Sikora 2011 (PMID 21385872) abstract. But identity fields belo || a4:fix=wrong_uniprot Sikora 2011 JBC lists lipase among V. cholerae T2S-transported proteins (DOI resolves). BUT ledger UniProt Q3BY96 = Q3BY
T2SS_09	T2SS	aerA	P09167	4	4	0	0	0	confirmed	unanimous							
T2SS_10	T2SS	ye3650	A1JQR7	4	0	4	0	0	fix	unanimous		wrong_uniprot			10.1111/j.1365-2958.2009.06998.x	ref 1/4	a1:fix=wrong_uniprot YE3650 IS a real Yts1 (T2SS) substrate (Shutinoski 2010, DOI resolves, abstract quote). BUT accession A1JQR7 is DELETED  || a2:fix=wrong_uniprot Shutinoski 2010 Mol Microbiol abstract (PMID 19968791) verbatim confirms YE3650 is a Yts1 (T2SS) secretion substrate. Lo || a3:fix=wrong_uniprot Secretion claim supported: Shutinoski 2010 (PMID 19968791, doi:10.1111/j.1365-2958.2009.06998.x) identifies YE3650 as a  || a4:fix=wrong_uniprot Shutinoski 2010 Mol Microbiol identifies YE3650 as Yts1 (T2SS)-secreted (Crossref title confirms, DOI resolves). Effecto
T2SS_12	T2SS	cbpE	A6V5Q1	3	0	3	0	0	fix	unanimous	yes	wrong_uniprot			10.1128/JB.01563-14	ref 1/3	a1:fix=wrong_uniprot CbpE IS a real Txc (T2SS) substrate of P. aeruginosa PA7 (Cadoret 2014, DOI resolves, abstract quote). BUT accession A6V || a2:fix=wrong_uniprot Cadoret 2014 J Bacteriol abstract (PMID 24748613, PMC4054165) verbatim confirms CbpE is the Txc (third T2SS of PA7) secr || a3:fix=wrong_uniprot Secretion claim supported: Cadoret 2014 (PMID 24748613, doi:10.1128/JB.01563-14) demonstrates CbpE is the Txc (T2SS) sec
T2SS_13	T2SS	stmPr1	Q93IQ4	4	4	0	0	0	confirmed	unanimous							
T2SS_15	T2SS	pelI	E0SM75	4	4	0	0	0	confirmed	unanimous							
T3SS_01	T3SS	CopN	-	4	4	0	0	0	confirmed	unanimous							
T3SS_03	T3SS	EspZ	-	4	4	0	0	0	confirmed	unanimous							
T3SS_04	T3SS	EspJ	Q8XB62	4	4	0	0	0	confirmed	unanimous							
T3SS_05	T3SS	NleC	Q8X834	4	4	0	0	0	confirmed	unanimous							
T3SS_06	T3SS	NleG	Q8XAN6	4	4	0	0	0	confirmed	unanimous							
T3SS_07	T3SS	EspL2	A0A0H3JP21	4	4	0	0	0	confirmed	unanimous							
T3SS_08	T3SS	YopJ_YopP	Q9RI13	4	4	0	0	0	confirmed	unanimous							
T3SS_09	T3SS	SipA	P0CL52	4	4	0	0	0	confirmed	unanimous							
T3SS_11	T3SS	PipA	-	4	4	0	0	0	confirmed	unanimous							
T3SS_13	T3SS	RipAC_PopC	A0ABY6NJB5	4	0	4	0	0	fix	unanimous		wrong_uniprot	Q9RBS2	RSp0875	10.1186/1471-2164-14-859	uniprot 4/4,locus 2/4,ref 3/4	a1:fix=wrong_uniprot A0ABY6NJB5 is an INACTIVE/DELETED UniProt entry (deletedReason: Not part of a reference proteome; uniProtkbId A0ABY6NJB5 || a2:fix=wrong_uniprot Peeters et al 2013 BMC Genomics DOI 10.1186/1471-2164-14-859 = PMID 24314259, the R. solanacearum T3E catalogue/nomencla || a3:fix=wrong_uniprot Ledger uniprot A0ABY6NJB5 is DELETED (inactive, not part of reference proteome). Reviewed entry Q9RBS2 (POPC_RALN1, popC || a4:fix=wrong_uniprot Ledger accession A0ABY6NJB5 is DELETED in UniProt (entry name RALSL, no data). RipAC/PopC is a real Ralstonia T3 effecto
T3SS_14	T3SS	RipJ	A0ABY6NGA6	4	0	4	0	0	fix	unanimous		wrong_uniprot	A0ABX7ZTC2		10.1094/MPMI-09-20-0256-R	uniprot 3/4,ref 3/4	a1:fix=wrong_uniprot A0ABY6NGA6 is an INACTIVE/DELETED UniProt entry (deletedReason: Not part of a reference proteome; uniProtkbId A0ABY6NGA6 || a2:fix=wrong_uniprot Pandey et al 2021 MPMI DOI 10.1094/MPMI-09-20-0256-R = PMID 33881922; RipJ is a T3-secreted YopJ-family effector (avirul || a3:fix=wrong_uniprot Ledger uniprot A0ABY6NGA6 is DELETED (inactive). Pandey 2021 MPMI (PMID 33881922, DOI 10.1094/MPMI-09-20-0256-R) resolve || a4:fix=wrong_uniprot Ledger accession A0ABY6NGA6 is DELETED in UniProt (RALSL, no data). RipJ is a real Ralstonia T3 YopJ-family effector (Pa
T3SS_16	T3SS	HrpK1	-	4	4	0	0	0	confirmed	unanimous							
T3SS_17	T3SS	VopS	A0AAW8Q5J6	4	0	4	0	0	fix	unanimous		wrong_uniprot	Q87P32	VP1686	10.1126/science.1166382	uniprot 4/4,locus 2/4,ref 3/4	a1:fix=wrong_uniprot A0AAW8Q5J6 is an INACTIVE/DELETED UniProt entry (deletedReason: Not part of a reference proteome; uniProtkbId A0AAW8Q5J6 || a2:fix=wrong_uniprot Yarbrough et al 2008 Science DOI 10.1126/science.1166382 = PMID 19039103; abstract verbatim quote matches citation_quote || a3:fix=wrong_uniprot Ledger uniprot A0AAW8Q5J6 is DELETED (inactive). Yarbrough 2009 Science (PMID 19039103, DOI 10.1126/science.1166382) res || a4:fix=wrong_uniprot Ledger accession A0AAW8Q5J6 is DELETED in UniProt (VIBPH, no data). VopS is a real V. parahaemolyticus T3 effector (Yarb
T3SS_20	T3SS	VirA	Q7BU69	4	4	0	0	0	confirmed	unanimous							
T3SS_21	T3SS	BipC	A0A8A4DTS9	4	0	4	0	0	fix	unanimous		wrong_uniprot	Q63K35	BPSS1531	10.3389/fcimb.2017.00333	uniprot 4/4,locus 3/4,ref 3/4	a1:fix=wrong_uniprot Ref DOI 10.3389/fcimb.2017.00333 (PMID 28770177, Vander Broek 2017) resolves and supports BipC as a Bsa T3SS translocato || a2:fix=wrong_uniprot Secretion confirmed via full text (Vander Broek 2017, PMID 28770177, DOI 10.3389/fcimb.2017.00333) which states BipC is  || a3:fix=wrong_uniprot DOI resolves (PMID 28770177, PMC5515863); secretion via Bsa T3SS explicitly confirmed in full text. UniProt A0A8A4DTS9 i || a4:fix=wrong_uniprot Secretion supported: Vander Broek 2017 (PMID 28770177, DOI 10.3389/fcimb.2017.00333) describes BipC as Bsa T3SS transloc
T3SS_23	T3SS	YspE	-	4	4	0	0	0	confirmed	unanimous							
T3SS_24	T3SS	EspH	B7UMA2	4	4	0	0	0	confirmed	unanimous							
T3SS_25	T3SS	NleD	-	4	0	4	0	0	fix	unanimous		wrong_genome	-	E2348C_RS05530	10.1073/pnas.0604891103	uniprot 1/4,locus 1/4,ref 1/4	a1:fix=wrong_genome Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; canonical O157:H7 Sakai T3SS effector-repertoire p || a2:fix=wrong_genome Tobe et al 2006 (PMID 16990433, DOI 10.1073/pnas.0604891103) Table 1 lists NleD as a confirmed O157:H7 Sakai effector (v || a3:fix=wrong_genome DOI 10.1073/pnas.0604891103 resolves (PMID 16990433, Tobe/Pallen 2006, O157:H7 Sakai effector repertoire); NleD is a con || a4:fix=wrong_genome Tobe et al. 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) confirms O157 Sakai T3SS effector repertoire incl Nle
T3SS_26	T3SS	NleE	B7UI22	4	0	4	0	0	fix	unanimous		wrong_genome	B7UI22	Escherichia coli O127:H6 E2348/69 (EPEC)	10.1073/pnas.0604891103	uniprot 1/4,locus 1/4,ref 1/4	a1:fix=wrong_genome UniProt B7UI22 = Cysteine S-methyltransferase NleE, E. coli O127:H6 E2348/69 (EPEC), locus E2348C_3232, active, T3SS eff || a2:fix=wrong_genome UniProt B7UI22 = Cysteine S-methyltransferase NleE / Non-LEE-encoded type III effector E, E. coli O127:H6 E2348/69 (EPEC || a3:fix=wrong_genome Ledger DOI is 10.1073/pnas.0604891103 (PMID 16990433, O157 Sakai repertoire, lists NleE). NleE secretion also confirmed  || a4:fix=wrong_genome Tobe 2006 PNAS supports O157 Sakai effector repertoire incl NleE (DOI 10.1073/pnas.0604891103 resolves). UniProt B7UI22 
T3SS_27	T3SS	NleF	-	4	0	4	0	0	fix	unanimous		wrong_genome	-	E2348C_RS09145	10.1073/pnas.0604891103	uniprot 1/4,locus 1/4,ref 1/4	a1:fix=wrong_genome Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; NleF is a confirmed T3SS effector in this repertoi || a2:fix=wrong_genome Tobe et al 2006 (PMID 16990433, DOI 10.1073/pnas.0604891103) Table 1 lists NleF as a confirmed O157:H7 effector (verifie || a3:fix=wrong_genome DOI 10.1073/pnas.0604891103 resolves (PMID 16990433); NleF is a known O157 T3SS effector in this repertoire. Organism la || a4:fix=wrong_genome Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103 resolves) supports O157 Sakai effector repertoire incl NleF. 
T3SS_28	T3SS	EspA	-	4	0	4	0	0	fix	unanimous		wrong_genome	-	Citrobacter rodentium ICC168	10.1093/emboj/17.8.2166	uniprot 1/4,locus 1/4,ref 1/4	a1:fix=wrong_genome Knutton et al 1998 EMBO J (DOI 10.1093/emboj/17.8.2166) resolves via Crossref; EspA-associated surface organelle / T3SS  || a2:fix=wrong_genome Knutton et al 1998 (PMID 9545230, DOI 10.1093/emboj/17.8.2166) abstract confirms EspA is exported by the EPEC T3SS. EspA || a3:fix=wrong_genome DOI 10.1093/emboj/17.8.2166 resolves to PMID 9545230 (Knutton 1998); abstract matches citation_quote, EspA exported by T || a4:fix=wrong_genome Knutton et al. 1998 EMBO J (PMID 9545230, DOI 10.1093/emboj/17.8.2166 resolves) confirms EspA exported by EPEC T3SS. DEF
T3SS_29	T3SS	NleA_EspI	Q6T6T6	4	4	0	0	0	confirmed	unanimous							
T3SS_30	T3SS	NleD	Q6RYA7	4	0	4	0	0	fix	unanimous		wrong_genome		Citrobacter rodentium ICC168	10.1073/pnas.0604891103	locus 1/4,ref 1/4	a1:fix=wrong_genome UniProt Q6RYA7 = Non-LEE encoded type III effector D (NleD, peptidase M91), Citrobacter rodentium, active. Genome NC_013 || a2:fix=wrong_genome NleD is a confirmed T3SS effector (Tobe 2006 Table 1, PMID 16990433, DOI 10.1073/pnas.0604891103). UniProt Q6RYA7 = Non- || a3:fix=wrong_genome DOI 10.1073/pnas.0604891103 resolves (PMID 16990433); NleD confirmed T3SS effector. UniProt Q6RYA7 = Non-LEE encoded typ || a4:fix=wrong_genome Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103 resolves) supports NleD as T3SS effector. UniProt Q6RYA7 = nl
T3SS_31	T3SS	NleB	-	4	4	0	0	0	confirmed	unanimous							
T3SS_32	T3SS	EspJ	-	4	0	4	0	0	fix	unanimous		wrong_genome	-	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	uniprot 1/4,locus 1/4,ref 1/4	a1:fix=wrong_genome Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103) resolves; EspJ is a confirmed prophage-encoded T3SS effector || a2:fix=wrong_genome Tobe et al 2006 (PMID 16990433, DOI 10.1073/pnas.0604891103) Table 1 lists EspJ as a confirmed O157:H7 effector (verifie || a3:fix=wrong_genome DOI 10.1073/pnas.0604891103 resolves (PMID 16990433); EspJ is a known T3SS effector in the O157 repertoire. Organism lab || a4:fix=wrong_genome Tobe 2006 PNAS (PMID 16990433, DOI 10.1073/pnas.0604891103 resolves) supports EspJ as T3SS effector (O157 Sakai repertoi
T4SS_01	T4SS	CagA	P55980	4	4	0	0	0	confirmed	unanimous							
T4SS_02	T4SS	Ceg14	-	4	4	0	0	0	confirmed	unanimous							
T4SS_03	T4SS	CirD	Q83D09	4	3	0	1	0	ADJUDICATE	split-drop(1/4)	yes	weak_evidence					a2:drop=weak_evidence DOI 10.1371/journal.ppat.1010660 (PMID 35816513, Fu 2022 PLoS Pathog) resolves but is about effector CirB=CBU0425 (only 
T4SS_05	T4SS	VirE3	P08061	4	3	1	0	0	fix	partial(1/4)		wrong_uniprot	A0A2Z2PK47			uniprot 1/1	a4:fix=wrong_uniprot VirE3 is a genuine Agrobacterium VirB/D4 T4SS effector (Padavannil et al. 2014 PLoS Pathog, DOI resolves; quote present 
T4SS_07	T4SS	BepA	Q6G2A9	4	4	0	0	0	confirmed	unanimous							
T4SS_08	T4SS	BtpB	Q2YNA0	4	0	4	0	0	fix	unanimous		wrong_uniprot	Q2YN91	BAB1_0756		uniprot 4/4,locus 3/4	a1:fix=wrong_uniprot Secretion supported: DOI 10.3389/fcimb.2013.00028 = PMID 23847770, Salcedo et al 2013, BtpB is a Brucella effector trans || a2:fix=wrong_uniprot DOI 10.3389/fcimb.2013.00028 (PMID 23847770, Salcedo 2013) confirms BtpB is a Brucella TIR effector translocated by the  || a3:fix=wrong_uniprot BtpB is a real secreted VirB T4SS effector (Salcedo 2013 Front Cell Infect Microbiol, DOI 10.3389/fcimb.2013.00028, PMID || a4:fix=wrong_uniprot Salcedo et al. 2013 Front Cell Infect Microbiol (PMID 23847770, PMC3703528, DOI 10.3389/fcimb.2013.00028; resolves) iden
T4SS_09	T4SS	VceC	-	4	3	1	0	0	fix	partial(1/4)		wrong_genome					a3:fix=wrong_genome uniprot blank (na). VceC is a genuine Brucella VirB T4SS substrate (De Jong 2008 Mol Microbiol, DOI 10.1111/j.1365-2958.
T4SS_10	T4SS	Ats-1	Q2GJL5	4	4	0	0	0	confirmed	unanimous							
T4SS_11	T4SS	Etf-1	Q2GG12	4	4	0	0	0	confirmed	unanimous							
T5SS_01	T5SS	espP	Q7BSW5	4	4	0	0	0	confirmed	unanimous							
T5SS_02	T5SS	flu	P39180	4	4	0	0	0	confirmed	unanimous							
T5SS_03	T5SS	iga	Q51163	4	3	1	0	0	fix	partial(1/4)		wrong_uniprot	Q9K0B4	NMB0700	10.1038/325458a0	uniprot 1/1,locus 1/1,ref 1/1	a1:fix=wrong_uniprot Effector real and secreted (IgA1 protease T5aSS autotransporter; Pohlner 1987 Nature DOI resolves, foundational autotran
T5SS_04	T5SS	pic	Q7BS42	4	4	0	0	0	confirmed	unanimous							
T5SS_05	T5SS	sat	Q8FDW4	4	4	0	0	0	confirmed	unanimous							
T5SS_06	T5SS	bcpA		4	4	0	0	0	confirmed	unanimous							
T5SS_07	T5SS	cdiA	Q0T963	4	4	0	0	0	confirmed	unanimous							
T5SS_08	T5SS	cdrA		4	4	0	0	0	confirmed	unanimous							
T5SS_09	T5SS	fhaB	P12255	4	4	0	0	0	confirmed	unanimous							
T5SS_10	T5SS	hmw1A		4	4	0	0	0	confirmed	unanimous							
T5SS_11	T5SS	hpmA	B4F0Z9	4	4	0	0	0	confirmed	unanimous							
T5SS_12	T5SS	hxuA	P44602	4	4	0	0	0	confirmed	unanimous							
T5SS_13	T5SS	lspA1	Q7VLE8	4	3	1	0	0	fix	partial(1/4)		off_topic_ref			10.1128/IAI.72.4.1874-1884.2004	ref 1/1	a1:fix=off_topic_ref Effector real and secreted (LspA1, large TPS exoprotein, T5bSS). Cited ref 10.1128/IAI.71.10.5994-6003.2003 (PMID 145005
T5SS_14	T5SS	lspA2		4	3	1	0	0	fix	partial(1/4)		off_topic_ref			10.1128/IAI.72.4.1874-1884.2004	ref 1/1	a1:fix=off_topic_ref uniprot blank (echoed). Effector real and secreted (LspA2, large TPS exoprotein, T5bSS, H. ducreyi 35000HP, HD_RS04750).
T5SS_15	T5SS	shlA	P15320	4	4	0	0	0	confirmed	unanimous							
T5SS_16	T5SS	nadA	Q9JXK7	4	4	0	0	0	confirmed	unanimous							
T5SS_17	T5SS	yadA	A1JUB7	4	4	0	0	0	confirmed	unanimous							
T5SS_18	T5SS	plpD	Q9HYQ6	4	4	0	0	0	confirmed	unanimous							
T5SS_19	T5SS	eae	P43261	4	4	0	0	0	confirmed	unanimous							
T6SS_01	T6SS	TseL	Q9KS43	4	4	0	0	0	confirmed	unanimous							
T6SS_02	T6SS	VasX	Q9KNE5	4	4	0	0	0	confirmed	unanimous							
T6SS_03	T6SS	TseH	-	4	1	3	0	0	fix	partial(3/4)		off_topic_ref		VC_RS14690	10.1128/mBio.00075-15	locus 1/3,ref 3/3	a1:fix=off_topic_ref Cited DOI 10.1101/868539 (Santoriello bioRxiv) is about V. cholerae T6SS Auxiliary Cluster 3 / VgrG-3 mobile element, NO || a3:fix=off_topic_ref Effector real+secreted but cited primary_ref 10.1101/868539 is the biorxiv Auxiliary Cluster 3 MGE paper; the ledger ver || a4:fix=off_topic_ref Effector TseH/VCA0285 (RefSeq VC_RS14690) is real and T6SS-secreted. The exact citation quote is verbatim from Altindis 
T6SS_04	T6SS	VgrG-3	Q9KN42	4	4	0	0	0	confirmed	unanimous							
T6SS_05	T6SS	Tse7	Q9I733	4	4	0	0	0	confirmed	unanimous							
T6SS_06	T6SS	TplE_alias_Tle4	Q9I3K2	4	4	0	0	0	confirmed	unanimous							
T6SS_08	T6SS	Tae_Atu4347	-	4	4	0	0	0	confirmed	unanimous							
T6SS_09	T6SS	TseM		4	4	0	0	0	confirmed	unanimous							
T6SS_10	T6SS	Tle1		4	4	0	0	0	confirmed	unanimous							
T6SS_12	T6SS	YPK_0952_DNase	A0A0H3B0Q3	4	0	4	0	0	fix	unanimous		wrong_uniprot		YPK_RS04780	10.1128/spectrum.04278-23	locus 1/4,ref 2/4	a1:fix=wrong_uniprot Crossref+PubMed: DOI 10.1128/spectrum.04278-23 = Yang et al. 2024 Microbiol Spectr (PMID 38712967); abstract verbatim co || a2:fix=wrong_uniprot DOI 10.1128/spectrum.04278-23 = Yang et al 2024 Microbiol Spectrum (PMID 38712967, PMC11237486), resolves; full text con || a3:fix=wrong_uniprot Effector real+T6SS-3-secreted (PMID 38712967, DOI 10.1128/spectrum.04278-23, Yang 2024). But UniProt A0A0H3B0Q3 is INACT || a4:fix=wrong_uniprot Effector YPK_0952 (Y. pseudotuberculosis YPIII, ledger RefSeq YPK_RS04780) is real and T6SS-3-secreted; quote verbatim f
T6SS_13	T6SS	YezP_Zn_binding	-	4	4	0	0	0	confirmed	unanimous							
T6SS_16	T6SS	EvpQ_C70_protease	A0AAU8P3V9	4	4	0	0	0	confirmed	unanimous							
T6SS_17	T6SS	Tae4_Stm	-	4	4	0	0	0	confirmed	unanimous							
T6SS_18	T6SS	Tle1_Sci1	-	4	4	0	0	0	confirmed	unanimous							
T6SS_21	T6SS	Ssp2	-	4	4	0	0	0	confirmed	unanimous							
