row_id	ss_type	gene	key_id	n_agents	verdict_counts	final_verdict	unanimous	adjudicate	proposed_primary_ref	proposed_quote	primary_ref_support	quote_support	agent_notes
T3SS_27	T3SS	NleF	B7UR63	3	ok:2;unclear:1	ok	no	yes					a1:unclear Same ref as T3SS_25/26 (Tobe et al. 2006 PNAS, PMID 16990433). Resolves; EHEC Sakai vs EPEC E2348/69 = strain_diff for conserved Nle effecto
T4SS_02	T4SS	Ceg14	Q5ZYD5	3	fix_quote:2;weak:1	fix_quote	no	yes		Legionella pneumophila utilizes the Dot/Icm type IVB secretion system to deliver hundreds of effector proteins inside eukaryotic cells to ensure intracellular replication.		2/3	a1:fix_quote Ref DOI 10.1038/s44320-024-00076-z = Patel et al 2024/2025 Mol Syst Biol atlas of Dot/Icm-translocated effectors (PMID 39562741, PMC11696984 || a2:fix_quote Patel et al 2024 Mol Syst Biol. Cited quote IS verbatim in full-text intro but it is a FUNCTION statement (Ceg14 manipulates protein transla || a3:weak Patel 2024 Mol Syst Biol (DOI:10.1038/s44320-024-00076-z, PMID 39562741, PMC11696984). Quote IS verbatim in full text but is a structural-at
T4SS_07	T4SS	BepA	Q6G2A9	3	fix_quote:3	fix_quote	yes	yes		These Bartonella-translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a Bartonella-specific pathogenicity island.		3/3	"a1:fix_quote Ref DOI 10.1073/pnas.0406796102 = Schulein et al 2005 PNAS (PMID 15642951, PMC545523), B. henselae VirB/VirD4 T4SS Bep translocation into HE || a2:fix_quote Schulein et al 2005 PNAS. Organism B. henselae (row Houston-1). Ref documents VirB/VirD4 translocation of Beps into human cells (abstract: "" || a3:fix_quote Schulein 2005 PNAS, ""A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella henselae into human cells."" Ref "
T4SS_09	T4SS	VceC	Q2YQ34	3	fix_quote:2;ok:1	fix_quote	no	yes		This analysis resulted in the identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of the Brucella T4SS.		2/2	"a1:fix_quote Ref DOI 10.1111/j.1365-2958.2008.06487.x = de Jong et al 2008 Mol Microbiol (PMID 19019140, PMC2993879), B. abortus 2308/B. suis VceA/VceC.  || a3:fix_quote De Jong 2008 Mol Microbiol, ""Identification of VceA and VceC ... translocated into macrophages by the Brucella type IV secretion system."" be"
T4SS_10	T4SS	Ats-1	Q2GJL5	3	fix_quote:2;ok:1	fix_quote	no	yes		A hypothetical protein was identified as a putative effector, hereby named Anaplasma translocated substrate 1 (Ats-1).		1/2	"a1:fix_quote Ref DOI 10.1371/journal.ppat.1000774 = Niu et al 2010 PLoS Pathog (PMID 20174550, PMC2824752), A. phagocytophilum Ats-1. Organism exact (HZ  || a3:fix_quote Niu 2010 PLoS Pathog, ""Anaplasma phagocytophilum Ats-1 Is Imported into Host Cell Mitochondria and Interferes with Apoptosis Induction."" Ref"
T4SS_11	T4SS	Etf-1	Q2GG12	3	fix_quote:3	fix_quote	yes	yes		ECH0825 was translocated from the bacterium into the host-cell cytoplasm and localized to mitochondria.		3/3	"a1:fix_quote Ref DOI 10.1111/j.1462-5822.2012.01775.x = Liu et al 2012 Cell Microbiol (PMID 22348527, PMC3371182), E. chaffeensis Etf-1/ECH0825. Organism || a2:fix_quote Liu et al 2012 Cell Microbiol. Etf-1 = ECH0825 (E. chaffeensis Arkansas, matches row). Input citation_quote was EMPTY -> fix_quote. Ref docu || a3:fix_quote Liu 2012 Cell Microbiol, ""Ehrlichia type IV secretion effector ECH0825 is translocated to mitochondria..."". Etf-1 = ECH0825 (Ehrlichia trans"
T5SS_02	T5SS	flu	P39180	3	fix_quote:3	fix_quote	yes	yes		Ag43 shows structural organization closely resembling that of immunoglobulin A1 protease type of exoprotein produced by pathogenic Neisseria and Haemophilus spp.		1/3	"a1:fix_quote Henderson & Owen 1999 J Bacteriol 181:2132-41 (PMC93626). Cited quote ""Antigen 43 is a surface-displayed autotransporter protein that mediat || a2:fix_quote Henderson & Owen 1999 J Bacteriol, antigen 43 (Ag43/agn43/flu) of E. coli K-12. Cited quote ""Antigen 43 is a surface-displayed autotransport || a3:fix_quote Henderson & Owen 1999 J Bacteriol (DOI 10.1128/jb.181.7.2132-2141.1999, PMC93626; full_text empty, abstract only). Cited quote ""Antigen 43 i"
T5SS_03	T5SS	iga	Q9K0B4	3	fix_quote:3	fix_quote	yes	yes		The precursor contains three functional domains, the amino-terminal leader which is assumed to initiate the inner membrane transport of the precursor, the protease, and a carboxyl-terminal 'helper' domain apparently required for extracellular secretion (excretion).		2/3	"a1:fix_quote Pohlner/Halter/Beyreuther/Meyer 1987 Nature 325:458 ""Gene structure and extracellular secretion of Neisseria gonorrhoeae IgA protease"" (Cros || a2:fix_quote Pohlner et al. 1987 Nature, foundational IgA protease autotransporter paper. UniProt Q9K0B4 = iga, N. meningitidis MC58; cited ref is N. gon || a3:fix_quote Pohlner Halter Beyreuther Meyer 1987 Nature (DOI 10.1038/325458a0), the foundational IgA protease autotransporter paper. Cited quote ""As a m"
T5SS_04	T5SS	pic	Q7BS42	3	fix_quote:3	fix_quote	yes	yes		We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative Escherichia coli (EAEC) 042 and Shigella flexneri 2457T.		3/3	"a1:fix_quote Henderson/Czeczulin/Eslava/Noriega/Nataro 1999 Infect Immun 67:5587-96 (PMC96930). Cited quote dropped ""Escherichia coli"" and rendered ""Shig || a2:fix_quote Henderson et al. 1999 Infect Immun, Pic secreted SPATE autotransporter protease. Cited quote drops ""Escherichia coli"" and ""Shigella flexneri || a3:fix_quote Henderson Czeczulin Eslava Noriega Nataro 1999 Infect Immun (DOI 10.1128/iai.67.11.5587-5596.1999). Cited quote dropped ""Escherichia coli"" a"
T5SS_05	T5SS	sat	Q8FDW4	3	fix_quote:3	fix_quote	yes	yes		Sat, the secreted autotransporter toxin of uropathogenic Escherichia coli, is a vacuolating cytotoxin for bladder and kidney epithelial cells.		2/3	"a1:fix_quote Guyer/Radulovic/Jones/Mobley 2002 Infect Immun 70:4539-46 (PMC128167). Cited quote (""uropathogenicCFT073...elicits defined damage to kidney  || a2:fix_quote Guyer et al. 2002 Infect Immun, ""Sat, the Secreted Autotransporter Toxin of UPEC"". Cited quote drops ""E. coli "" (renders ""uropathogenicCFT07 || a3:fix_quote Guyer Radulovic Jones Mobley 2002 Infect Immun (DOI 10.1128/iai.70.8.4539-4546.2002). Cited quote has typo ""uropathogenicCFT073"" (missing ""E"
T5SS_07	T5SS	cdiA	Q0T963	3	ok:2;fix_quote:1	ok	no	yes		Together, these results demonstrate that diverse CDI toxins are efficiently translocated across target cell envelopes.		1/1	"a2:fix_quote Webb et al. 2013 PLoS ONE, delivery of CdiA nuclease toxins (UPEC536 model). First cited span ""CDI is mediated by the CdiB/CdiA family of tw"
T5SS_09	T5SS	fhaB	P12255	3	fix_quote:3	fix_quote	yes	yes		Although partly surface associated, it is also very efficiently secreted into the extracellular milieu. Its secretion depends on the outer membrane accessory protein FhaC.		2/3	"a1:fix_quote Jacob-Dubuisson/Buisine/Mielcarek/Clement/Menozzi/Locht 1996 Mol Microbiol 19:65-78 (Crossref+EuropePMC; abstract accessible). Cited quote ( || a2:fix_quote Jacob-Dubuisson et al. 1996 Mol Microbiol, N-terminal maturation of B. pertussis FHA (FhaB). Cited quote (""FHA is initially synthesized as a || a3:fix_quote Jacob-Dubuisson Buisine Mielcarek Clement Menozzi Locht 1996 Mol Microbiol (DOI 10.1046/j.1365-2958.1996.349883.x). Cited quote (""~375 kDa p"
T5SS_10	T5SS	hmw1A	Q48031	3	fix_quote:3	fix_quote	yes	yes		HMW1B is located in the outer membrane and serves to translocate HMW1 across the outer membrane.		2/3	"a1:fix_quote St Geme & Grass 1998 Mol Microbiol 27:617-630 (Crossref+EuropePMC; full abstract checked). Cited quote (""the periplasmic domain is required  || a2:fix_quote St Geme & Grass 1998 Mol Microbiol, secretion of H. influenzae HMW1/HMW2 adhesins (two-partner secretion, HMW1B = TpsB). Cited quote (""the p || a3:fix_quote St Geme & Grass 1998 Mol Microbiol (DOI 10.1046/j.1365-2958.1998.00711.x). Cited quote (""the periplasmic domain is required for secretion..."
T5SS_11	T5SS	hpmA	B4F0Z9	3	fix_quote:3	fix_quote	yes	yes		HpmB is necessary for the extracellular secretion and activation of HpmA		1/3	a1:fix_quote DOI 10.1128/jb.172.3.1206-1216.1990 (Uphoff & Welch 1990 J Bacteriol, PMID 2407716, PMCID PMC208585) resolves; P. mirabilis 477-12 isolate,  || a2:fix_quote Ref 10.1128/jb.172.3.1206-1216.1990 (Uphoff & Welch 1990, J Bacteriol, PMC208585) resolves and IS about P. mirabilis HpmA, documents secreti || a3:fix_quote Cited ref 10.1128/jb.172.3.1206-1216.1990 = Uphoff & Welch 1990 (PMID 2407716, PMC208585), P. mirabilis clinical isolate 477-12 vs row HI432
T5SS_16	T5SS	nadA	Q9JXK7	3	weak:3	weak	yes	yes					a1:weak DOI 10.1084/jem.20020407 (Comanducci et al 2002 J Exp Med, PMID 12045242, PMCID PMC2193550) resolves; N. meningitidis MC58 row, organism mat || a2:weak Ref 10.1084/jem.20020407 (Comanducci et al. 2002, J Exp Med, PMC2193550) resolves, N. meningitidis MC58, correct organism. Quote IS verbatim || a3:weak 10.1084/jem.20020407 = Comanducci et al 2002 (PMID 12045242, PMC2193550). Quote verbatim from abstract but describes structure/oligomerizati
T5SS_17	T5SS	yadA	A1JUB7	3	weak:3	weak	yes	yes					"a1:weak DOI 10.1093/emboj/19.22.5989 (Hoiczyk et al 2000 EMBO J, PMID 11080146, PMCID PMC305836) resolves; Yersinia YadA, organism matches Y. entero || a2:weak Ref 10.1093/emboj/19.22.5989 (Hoiczyk et al. 2000, EMBO J, PMC305836) resolves. Quote verbatim in abstract: ""an N-terminal oval head domain  || a3:weak 10.1093/emboj/19.22.5989 = Hoiczyk et al 2000 (PMID 11080146, PMC305836), EMBO J. Quote (head/coiled-coil rod/C-terminal membrane anchor) is"
T5SS_19	T5SS	eae	P43261	3	ok:2;fix_quote:1	ok	no	yes		the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain		1/1	a3:fix_quote 10.1371/journal.pone.0047069 = Oberhettinger et al 2012 (PMID 23056583, PMC3467248). First quote fragment is verbatim and documents secretio
T6SS_03	T6SS	TseH	Q9KMN9	3	fix_ref:3	fix_ref	yes	yes	10.1128/mBio.00075-15	We show that the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS and that its cognate immunity protein is encoded by the gene that is immediately downstream (VCA0286).	3/3	3/3	"a1:fix_ref Cited ref 10.1101/868539 (Santoriello/Pukatzki, biorxiv; published Nat Commun 2020) is the Aux3 mobile-genetic-element paper; its abstract d || a2:fix_ref Cited ref 10.1101/868539 is Santoriello et al 2019 bioRxiv ""V. cholerae T6SS Auxiliary Cluster 3 is a Pandemic-associated Mobile Genetic Ele || a3:fix_ref Cited ref bioRxiv 10.1101/868539 (Santoriello 2019) is the Aux3 mobile-genetic-element preprint; does NOT contain the quote and does not doc"
T6SS_08	T6SS	Tae_Atu4347	Q7CUP8	3	ok:1;fix_quote:1;weak:1	TIE:fix_quote/ok/weak	no	yes		Although Tde1 and Tae were readily secreted when bacteria were grown on acidic AB-MES agar plate		1/2	a2:fix_quote Ma et al 2014 Cell Host Microbe (PMID 24981331, PMC4096383). Organism A. tumefaciens C58 matches. Cited ref is correct, but the citation_quo || a3:weak Cited ref Ma 2014 Cell Host Microbe (10.1016/j.chom.2014.06.002, PMID 24981331) is the Tde DNase-effector paper; it does NOT mention Atu4347
T6SS_09	T6SS	TseM	Q2T422	3	ok:2;fix_quote:1	ok	no	yes		we identified a T6SS-4-dependent Mn2+-binding effector TseM, and its interacting partner MnoT, a Mn2+-specific TonB-dependent outer membrane transporter		1/1	a3:fix_quote Si 2017 PNAS (PMID 28242693, PMC5358365). Ref correct, organism B. thailandensis matches, documents T6SS-4-dependent effector export for Mn 
T6SS_10	T6SS	Tle1	Q2SV36	3	ok:2;fix_quote:1	ok	no	yes		These data show that Tle1BT is an antibacterial effector delivered between cells by T6S, and that I2699, henceforth referred to as Tli1BT (type VI secretion lipase immunity 1), protects against Tle1BT.		1/1	a3:fix_quote Russell 2013 Nature (PMID 23552891, PMC3652678), type VI lipase effectors superfamily. Ref correct; Tle1=BTH_I2698, Tli1=BTH_I2699 in B. tha
T6SS_17	T6SS	Tae4_Stm	A0A0F6AX88	3	ok:2;weak:1	ok	no	yes					a2:weak Sana et al 2016 PNAS, S. Typhimurium 14028s (matches row strain 14028). DOI resolves, organism matches. Quote 'this activity is mediated by 
T1SS_02	T1SS	aprA	Q03023	3	ok:3	ok	yes						
T1SS_03	T1SS	rsaA	P35828	3	ok:3	ok	yes						
T1SS_04	T1SS	cya	P0DKX7	3	ok:3	ok	yes						
T1SS_07	T1SS	aprA	Q1ID47	3	ok:3	ok	yes						
T1SS_R01	T1SS	Serralysin	P23694	3	ok:3	ok	yes						
T1SS_R02	T1SS	apxIA	P55128	3	ok:3	ok	yes						
T1SS_R03	T1SS	apxIIA	P15377	3	ok:3	ok	yes						
T1SS_R04	T1SS	apxIIIA	P55131	3	ok:3	ok	yes						
T1SS_R05	T1SS	hasA	Q54450	3	ok:3	ok	yes						
T1SS_R07	T1SS	lktA	P0C082	3	ok:3	ok	yes						
T1SS_R10	T1SS	ltxA	P16462	3	ok:3	ok	yes						
T1SS_R13	T1SS	prtB	P16316	3	ok:3	ok	yes						
T1SS_R14	T1SS	prtC	P16317	3	ok:3	ok	yes						
T2SS_01	T2SS	lipoprotein	Q9KPR8	3	ok:3	ok	yes						
T2SS_02	T2SS	tagA-related	Q9KN18	3	ok:3	ok	yes						
T2SS_03	T2SS	lapA	P35482	3	ok:3	ok	yes						
T2SS_04	T2SS	paAP	Q9HZQ8	3	ok:3	ok	yes						
T2SS_05	T2SS	plaA	Q5ZT22	3	ok:3	ok	yes						
T2SS_09	T2SS	aerA	P09167	3	ok:3	ok	yes						
T2SS_13	T2SS	stmPr1	Q93IQ4	3	ok:3	ok	yes						
T2SS_15	T2SS	pelI	E0SM75	3	ok:3	ok	yes						
T3SS_01	T3SS	CopN	O84091	3	ok:3	ok	yes						
T3SS_03	T3SS	EspZ	Q7DB68	3	ok:3	ok	yes						
T3SS_04	T3SS	EspJ	Q8XB62	3	ok:3	ok	yes						
T3SS_05	T3SS	NleC	Q8X834	3	ok:3	ok	yes						
T3SS_06	T3SS	NleG	Q8XAN6	3	ok:3	ok	yes						
T3SS_07	T3SS	EspL2	A0A0H3JP21	3	ok:3	ok	yes						
T3SS_09	T3SS	SipA	P0CL52	3	ok:3	ok	yes						
T3SS_11	T3SS	PipA	Q8ZQ60	3	ok:3	ok	yes						
T3SS_16	T3SS	HrpK1	G3XDB3	3	ok:3	ok	yes						
T3SS_21	T3SS	BipC	Q63K35	3	ok:3	ok	yes						
T3SS_23	T3SS	YspE	-	3	ok:3	ok	yes						
T3SS_24	T3SS	EspH	B7UMA2	3	ok:3	ok	yes						
T3SS_28	T3SS	EspA	D2TKE3	3	ok:3	ok	yes						
T3SS_29	T3SS	NleA_EspI	D2TJZ4	3	ok:3	ok	yes						
T3SS_30	T3SS	NleD	D2TML3	3	ok:3	ok	yes						
T3SS_31	T3SS	NleB	D2TT37	3	ok:3	ok	yes						
T3SS_32	T3SS	EspJ	D2TRY1	3	ok:3	ok	yes						
T4SS_01	T4SS	CagA	P55980	3	ok:3	ok	yes						
T4SS_05	T4SS	VirE3	A0A2Z2PK47	3	ok:3	ok	yes						
T4SS_08	T4SS	BtpB	Q2YN91	3	ok:3	ok	yes						
T5SS_01	T5SS	espP	Q7BSW5	3	ok:3	ok	yes						
T5SS_06	T5SS	bcpA	Q2SV12	3	ok:3	ok	yes						
T5SS_08	T5SS	cdrA	Q9HVG6	3	ok:3	ok	yes						
T5SS_12	T5SS	hxuA	P44602	3	ok:3	ok	yes						
T5SS_13	T5SS	lspA1	Q7VLE8	3	ok:3	ok	yes						
T5SS_14	T5SS	lspA2	Q9ZHL0	3	ok:3	ok	yes						
T5SS_15	T5SS	shlA	P15320	3	ok:3	ok	yes						
T5SS_18	T5SS	plpD	Q9HYQ6	3	ok:3	ok	yes						
T6SS_01	T6SS	TseL	Q9KS43	3	ok:3	ok	yes						
T6SS_02	T6SS	VasX	Q9KNE5	3	ok:3	ok	yes						
T6SS_04	T6SS	VgrG-3	Q9KN42	3	ok:3	ok	yes						
T6SS_05	T6SS	Tse7	Q9I733	3	ok:3	ok	yes						
T6SS_06	T6SS	TplE_alias_Tle4	Q9I3K2	3	ok:3	ok	yes						
T6SS_13	T6SS	YezP_Zn_binding	-	3	ok:3	ok	yes						
T6SS_16	T6SS	EvpQ_C70_protease	A0AAU8P3V9	3	ok:3	ok	yes						
T6SS_18	T6SS	Tle1_Sci1	D3GUV9	3	ok:3	ok	yes						
T6SS_21	T6SS	Ssp2	-	3	ok:3	ok	yes						
