uniprot	gene	organism	ss_type	known_uniprot_name	known_uniprot_families	known_uniprot_function	known_family	known_quote	ssign_interpro	ssign_eggnog	ssign_plmblast_ecod	ssign_pfam	genome	ssign_locus
-	CT849	Chlamydia trachomatis D/UW-3/CX	T3SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)		-	ECOD_000146980_e2xrhA1 | 3201.1.1.1 | 2XRH A:13-112 | A: alpha arrays, X: NO_X_NAME, H: NO_H_NAME, T: HP0721, F: DUF1104 | Protein: PROTEIN HP0721		NC_008791.1	YE_RS17825
Q7DB76	Map	Escherichia coli O157:H7 Sakai	T3SS	T3SS secreted effector Map				the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.	Bacterial effector protein IpgB-like	-	ECOD_000135732_e3gcgB1 | 636.1.1.1 | 3GCG B:47-198 | A: alpha arrays, X: NO_X_NAME, H: NO_H_NAME, T: SopE-like GEF domain, F: IpaB_EvcA | Protein: L0028 (Mitochondria associated protein)	IpaB_EvcA	NC_002128.1	ECs_4562
Q7DB74	EspH	Escherichia coli O157:H7 Sakai	T3SS	T3SS secreted effector EspH				EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.		-	ECOD_000185247_e3fewX2 | 245.3.1.1 | 3FEW X:121-209 | A: a+b two layers, X: Ribonuclease PH domain 2-like, H: NO_H_NAME, T: Colicin S4 receptor-binding domain, F: EUF08307 | Protein: Colicin S4		NC_002128.1	ECs_4564
-	CT849	Chlamydia trachomatis D/UW-3/CX	T3SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	SepZ	SepZ	ECOD_002737092_e6zz5AAA1 | 3758.1.1.2 | 6ZZ5 AAA:3-360 | A: alpha bundles, X: Bacterial hemolysins-like, H: NO_H_NAME, T: Bacterial hemolysins, F: Bacillus_HBL | Protein: SmhB	SepZ	NC_002128.1	ECs_4571
B7UMA0	Map	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS	LEE-encoded effector Map				the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.	Bacterial effector protein IpgB-like	-	ECOD_000135732_e3gcgB1 | 636.1.1.1 | 3GCG B:47-198 | A: alpha arrays, X: NO_X_NAME, H: NO_H_NAME, T: SopE-like GEF domain, F: IpaB_EvcA | Protein: L0028 (Mitochondria associated protein)	IpaB_EvcA	NC_011601.1	E2348C_RS21140
B7UMA2	EspH	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS	LEE-encoded effector EspH				EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.		-	ECOD_002417208_e5yc2C2 | 101.1.9.9 | 5YC2 C:82-212 | A: alpha arrays, X: HTH, H: HTH, T: Putative DNA-binding domain, F: KilA-N | Protein: Ubiquitin-like protein SMT3,Bouquet formation protein 4		NC_011601.1	E2348C_RS21150
-	CT849	Chlamydia trachomatis D/UW-3/CX	T3SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)					NC_013716.1	ROD_RS14635
Q7BU69	VirA	Shigella flexneri 2a 301	T3SS	Cysteine protease-like VirA (EC 3.4.22.-) (Effector protein VirA)	Protease EspG/VirA family	Alpha-tubulin-specific protease that is required for entry into epithelial cells and for subsequent intra- and intercellular spreading. Contributes to bacterial entry into epithelial cells by inducing microtubule (MT) destabilization and the formation of membrane ruffles. The membrane ruffling evoke...		VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.	Cysteine protease, VirA/EspG;Cysteine protease, VirA/EspG, N-terminal	EspG protein	ECOD_001108858_e3ee1A1 | 3180.1.1.1 | 3EE1 A:1-13,A:58-127 | A: a+b two layers, X: NO_X_NAME, H: NO_H_NAME, T: LEE-encoded effector EspG N-terminal domain-related, F: EspG_1st | Protein: Effector protein virA	EspG	NC_004337.2	CP0181
A0A8A4DZ70	BipB	Burkholderia pseudomallei K96243	T3SS					Multinucleated giant cell formation and apoptosis in infected host cells is mediated by Burkholderia pseudomallei type III secretion protein BipB	IpaB/BipB/SctE, N-terminal;Translocator protein BipB-like, C-terminal domain	Plays a role in the bacterium-induced formation of multinucleated giant cell (MNGC), which is formed after host cell fusion, as well as in the intercellular spreading of bacteria and in the induction of apoptosis in macrophages. May act in concert with other effector proteins to induce fusion of host cell membranes	ECOD_000003267_e1o82A1 | 198.2.1.1 | 1O82 A:1-70 | A: alpha arrays, X: Saposin-like, H: NO_H_NAME, T: Bacteriocin AS-48-related, F: Bacteriocin_IId | Protein: PEPTIDE ANTIBIOTIC AS-48	SseC;T3SSipB	NC_006351.1	BPS_RS27065
A0A8A4DTS9	BipC	Burkholderia pseudomallei K96243	T3SS					The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS	Effector protein BipC/T3SS SctB		ECOD_001149066_e2ym9D2 | 4132.1.1.1 | 2YM9 D:127-168,D:210-265,D:299-343 | A: alpha bundles, X: NO_X_NAME, H: NO_H_NAME, T: IpaD-like, F: IpaD | Protein: CELL INVASION PROTEIN SIPD		NC_006351.1	BPS_RS27060
A0ABY6NGA6	RipJ	Ralstonia solanacearum GMI1000	T3SS					we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.					NC_003295.1	RS_RS21300
-	CT849	Chlamydia trachomatis D/UW-3/CX	T3SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Hypersensitivity response secretion-like, HrpJ;T3SS, low calcium response E, C-terminal helical domain;Type III secretion regulator, YopN/LcrE/InvE/MxiC	Type III secretion regulator YopN LcrE InvE MxiC	ECOD_001316898_e4p3zA2 | 532.2.1.9 | 4P3Z A:275-385 | A: alpha arrays, X: Type III secretion system domain-like, H: NO_H_NAME, T: Type III secretion system domains, F: EUF08002 | Protein: CopN	HrpJ	NC_000117.1	CT_089
-	CT849	Chlamydia trachomatis D/UW-3/CX	T3SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Papain-like cysteine peptidase superfamily;Ulp1 protease family, C-terminal catalytic domain	protein modification by small protein removal	ECOD_001868430_e5hagA1 | 219.1.1.32 | 5HAG A:136-401 | A: a+b complex topology, X: Cysteine proteinases-like, H: NO_H_NAME, T: Cysteine proteinases, F: Peptidase_C48 | Protein: Deubiquitinase and deneddylase Dub1	Peptidase_C48	NC_000117.1	CT_868
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Alpha/Beta hydrolase fold	acetyltransferases and hydrolases with the alpha beta hydrolase fold	ECOD_001487339_e4r1dA1 | 7579.1.1.17 | 4R1D A:45-561 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: PGAP1 | Protein: Uncharacterized protein	Abhydrolase_6;LCAT;PGAP1	AE004091	PA1510
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)					NC_007650.1	BTH_RS04545
Q9KS43	TseL	Vibrio cholerae N16961	T6SS	Toxin TseL		Toxin secreted by the type VI (T6SS) secretion system that acts on prokaryotic as well as eukaryotic target cells. {ECO:0000269|PubMed:23362380, ECO:0000269|PubMed:24348240}.		the antibacterial effect of TseL is dependent on its lipase domain	Alpha/Beta hydrolase fold;Fungal lipase-type domain	Lipase (class 3)	ECOD_000335319_e2oryB1 | 7579.1.1.13 | 2ORY B:3-346 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: alpha/beta-Hydrolases, F: Lipase_3 | Protein: Lipase	Lipase_3	NC_002505.1	VC_RS06860
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)					NC_016856.1	STM14_RS02020
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)		Protein of unknown function (DUF2778)	ECOD_002736299_e6xj7B2 | 4091.1.1.1 | 6XJ7 B:36-201 | A: beta complex topology, X: NO_X_NAME, H: NO_H_NAME, T: L,D-transpeptidase catalytic domain-like, F: YkuD | Protein: Pgp2	DUF2778	NC_016856.1	STM14_RS02030
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Type VI secretion system (T6SS), amidase effector protein 4	Type VI secretion system (T6SS), amidase effector protein 4	ECOD_001069946_e4bi3A1 | 219.1.1.5 | 4BI3 A:1-163 | A: a+b complex topology, X: Cysteine proteinases-like, H: NO_H_NAME, T: Cysteine proteinases, F: Tae4 | Protein: SSP1	Tae4	NC_003063.2	ATU_RS20360
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)	Novel toxin 15	Phage late control gene D protein (GPD)	ECOD_000146851_e3owvA1 | 378.1.1.6 | 3OWV A:46-274 | A: few secondary structure elements, X: NO_X_NAME, H: His-Me finger endonucleases, T: His-Me finger endonucleases, F: Endonuclea_NS_2 | Protein: DNA-entry nuclease	DUF4781;Phage_GPD;RHS_repeat	NC_003063.2	ATU_RS20375
-	CT849	Chlamydia trachomatis D/UW-3/CX	T6SS					we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)					NC_017626.1	EC042_RS24190
Q1ID47	aprA		T1SS	Metalloprotease AprA (EC 3.4.24.-)	Peptidase M10B family	Secreted protease which is important for P.entomophila to counteract the local immune response of Drosophila (PubMed:16789834). Can degrade antimicrobial peptides (AMPs), e.g. Diptericin and Cecropin A. Thus, protects P.entomophila from the Drosophila antimicrobial peptides produced by the gut innat...			Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	Serine 3-dehydrogenase	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	HemolysinCabind;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;Reprolysin_5;VWA_2	CT573326	PSEEN1550
P55131	apxIIIA	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	T1SS	RTX-III toxin determinant A from serotype 8 (APX-IIIA) (Cytolysin IIIA) (CLY-IIIA)	RTX prokaryotic toxin (TC 1.C.11) family	Does not have hemolytic activity but shows a strong cytotoxicity towards alveolar macrophages and neutrophils.	ApxIIIA (A. pleuropneumoniae RTX-III)	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, C-terminal;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	RTX toxins and related Ca2 -binding proteins	ECOD_001687100_e5cvwA1 | 207.6.1.2 | 5CVW A:1529-1678 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: Bifunctional hemolysin/adenylate cyclase	DUF4214;HemolysinCabind;Peptidase_M10_C;RTX;RTX_C	NZ_CP031859.1	D1108_RS06660
Q57506	cya	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	T1SS	Bifunctional hemolysin/adenylate cyclase (AC-HLY) (ACT) (Cyclolysin) [Cleaved into: Calmodulin-sensitive adenylate cyclase (EC 4.6.1.1) (ATP pyrophosphate-lyase) (Adenylyl cyclase); Hemolysin]	Adenylyl cyclase class-2 family; RTX prokaryotic toxin family	Bifunctional adenylate cyclase toxin-hemolysin that plays a crucial role in host colonization. It causes whooping cough by acting on mammalian cells by elevating cAMP-concentration and thus disrupts normal cell function. {ECO:0000250|UniProtKB:P0DKX7}.; [Calmodulin-sensitive adenylate cyclase]: Aden...	CyaA (Bordetella adenylate cyclase toxin)	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD	Anthrax toxin, edema factor, C-terminal;Anthrax toxin, edema factor, central;Anthrax toxin, edema factor, central domain superfamily;Haemolysin-type calcium binding-related;Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	PFAM Hemolysin-type calcium-binding	ECOD_001270888_e1yrtA3 | 4035.1.1.1 | 1YRT A:7-60,A:187-364 | A: a+b three layers, X: NO_X_NAME, H: NO_H_NAME, T: N-terminal a+b domain in adenylylcyclase toxin, F: Anthrax_toxA_N | Protein: Bifunctional hemolysin-adenylate cyclase	HCBP_related;HemolysinCabind	BX470250	BB0324
P0DKX7	cya		T1SS	Bifunctional hemolysin/adenylate cyclase (AC-HLY) (ACT) (Cyclolysin) [Cleaved into: Calmodulin-sensitive adenylate cyclase (EC 4.6.1.1) (ATP pyrophosphate-lyase) (Adenylyl cyclase); Hemolysin]	Adenylyl cyclase class-2 family; RTX prokaryotic toxin family	Bifunctional adenylate cyclase toxin-hemolysin that plays a crucial role in host colonization (PubMed:2050107, PubMed:2542030). It causes whooping cough by acting on mammalian cells by elevating cAMP-concentration and thus disrupts normal cell function (PubMed:2050107, PubMed:2542030). {ECO:0000269|...			Anthrax toxin, edema factor, C-terminal;Anthrax toxin, edema factor, central;Anthrax toxin, edema factor, central domain superfamily;Haemolysin-type calcium binding-related;Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	PFAM Hemolysin-type calcium-binding	ECOD_001270888_e1yrtA3 | 4035.1.1.1 | 1YRT A:7-60,A:187-364 | A: a+b three layers, X: NO_X_NAME, H: NO_H_NAME, T: N-terminal a+b domain in adenylylcyclase toxin, F: Anthrax_toxA_N | Protein: Bifunctional hemolysin-adenylate cyclase	HCBP_related;HemolysinCabind	BX470248	BP0760
Q54450	hasA	Serratia marcescens	T1SS	Hemophore HasA (Heme acquisition system protein A)		Can bind free heme and also acquire it from hemoglobin. Conveys heme from hemoglobin to the HasR receptor which releases it into the bacterium. HasR alone can take up heme but the synergy between HasA and HasR increases heme uptake 100-fold. {ECO:0000269|PubMed:7937909, ECO:0000269|PubMed:9171402}.	HasA (heme-acquisition hemophore)	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	Haem-binding HasA;Haem-binding HasA superfamily	Hemophore HasA	ECOD_002663666_e6u87A1 | 824.1.1.1 | 6U87 A:2-183 | A: a+b two layers, X: NO_X_NAME, H: NO_H_NAME, T: Heme-binding protein A (HasA), F: HasA | Protein: HasAp	HasA	NZ_CP018927.1	BVG90_RS01585
Q9ETX2	lktA		T1SS	Leukotoxin (Lkt)	RTX prokaryotic toxin (TC 1.C.11) family	Pasteurella leukotoxins are exotoxins that attack host leukocytes and especially polymorphonuclear cells, by causing cell rupture. The leukotoxin binds to the host LFA-1 integrin and induces a signaling cascade leading to many biological effects, including tyrosine phosphorylation of the CD18 tail, ...			Hemolysin-type calcium-binding conserved site;RTX calcium-binding nonapeptide repeat;RTX, C-terminal;RTX, pore-forming domain;Serralysin-like metalloprotease, C-terminal	RTX toxins and related Ca2 -binding proteins	ECOD_001385121_e2z8zA3 | 207.6.1.2 | 2Z8Z A:492-617 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: Lipase	DUF4214;HemolysinCabind;Peptidase_M10_C;RTX;RTX_C	NZ_CP176502.1	ACJ7Z2_RS03035
